Address,Raw Amount,Formatted Amount (6 decimals)
0x0066aCE0aC8613C6B7774Fa735AF1598B932d55c,425860,0.425860
0xd49b344bD0032C0e6013F7559A696357023da251,425813,0.425813
0xd11BBcfB71F3228178260D040f51DF8c84dFBe4B,425789,0.425789
0xde1D9DAB9AFEF478172C30fe4AaEa70056F66070,425788,0.425788
0xFfCd8BDC74b538Bb8c5BEdA2a4a802337BfaB654,425743,0.425743
0x08ab313F44366976F5ae1ebB493B088c5F7728FA,425743,0.425743
0xBe9E19ba63281bB4773f40a27E732e37a28c9A57,425742,0.425742
0x03E1C2692F1d672B1dbBA7D79EB54F2E33438dB1,425736,0.425736
0xE28494FE1AAa35FFCc3Cf956847ECE83A1869878,425723,0.425723
0x3eBb3f68707e5AEeD9137ED83318e60e5E7Ed5e2,425695,0.425695
0x4e9D0BaAe4f06673a215BD1652BfA96588ea9b4d,425688,0.425688
0x56cCE2F6Ea97cbdDCec15C13751fe8345128DD9D,425674,0.425674
0x03C53DdC4601DB1e81704AB2E43d6f9bCE96247e,425648,0.425648
0x01cc04B1e12Ca45ccD46CD7B0B997fE8858C6900,425619,0.425619
0x002eFae26E55d8F5cbB547d36296442306126FB8,425616,0.425616
0xe112359CA2d046c5f068EEB62A82BaBe40EDfF39,425556,0.425556
0x24D223056096A53B9b3b4c2d102635B3A4BD99df,425549,0.425549
0x0a5E0686F393e1d8a83e9D5BA729cAc4ED0a816b,425517,0.425517
0xf857410ff775f1C85475791dbe853029D23DaF1f,425493,0.425493
0xb5B5E0D70C25cd8C699410a594F5DB3422942f0a,425477,0.425477
0x0662ad38138D4781c2F78514DA1C2b13cF484850,425463,0.425463
0xE4a2a2d8a811e7f42E41421Fe74E3667f5CF837b,425454,0.425454
0xec357f5cB22FEefAf36510aE0999635D3d55292c,425261,0.425261
0x00A3AF8B2C96ba2ebC2E85186ad353c7e473602E,425257,0.425257
0x7038E7bC6e139D8d0D777a0027496f6c292a5f98,425246,0.425246
0x6B290814C13bEAb08C136D3e584FecF035341e02,425217,0.425217
0xE8d2d8DA13cD8269B15831AAD39A72C6e4Dbf3f8,425146,0.425146
0x0920358696c3B5Fb605e56945B229e7BCc883323,425120,0.425120
0x02BcF1CC76dC6DB31abF2bc47369d244cD0D134F,425095,0.425095
0x21c9993EeE9e378aE8e102f7344aA9780ec3b069,425090,0.425090
0x64D79dd7D5da0654BE52A6eE1dA911D50ad417cf,425080,0.425080
0x72EbA2ba9008Ae8c3868C35A02E72140407b0672,425035,0.425035
0x4ce5549cf8282AdBE7A6988A5F66089749617A1c,424997,0.424997
0xB9D16afb8BEf7360F1F27937ABf235C9F5002A98,424994,0.424994
0x08071e9c10803D2F2A29bFe089257C408C34b263,424965,0.424965
0x16cACcffcF459d00533801a757FD3db6199Fc5E9,424913,0.424913
0xFDf2C05d8Fb0F62BB1F9829e35D69C899915a517,424841,0.424841
0x010ACCF8c7c085770bD531f9Ffb2ba7112aB957B,424751,0.424751
0x27fFb646240cdf879970eD2e37DC80B1f4eC7653,424715,0.424715
0x47d7e893Dd67e543bAF11C259516F359C621e8A0,424675,0.424675
0x01542111448444fe2504BC862D1E71D2CAB8ae01,424649,0.424649
0xB1D16BaCE0c2B18AFE6b00D2fC1281f0B14F0dc9,424639,0.424639
0x63DCE2911bC5846B7913573Ef70DBb65Cdb4c24E,424589,0.424589
0x068ACa27fBEdD605B9e7AfC01C5d7bc5dE122b74,424554,0.424554
0x6ee44B2F5928089d2b4B4daDE7dD4Ede2eF8dEC6,424550,0.424550
0x9b4402b4E016D2C886ba94a35c3DfD98517668aF,424513,0.424513
0xd466896b200C616de9B9D08E40e912F4F401EDFa,424436,0.424436
0x3cC3c8ca45480Ae0aDb55Bb9acD7F7c573A70139,424412,0.424412
0x49D289c200E2ba6103C2995C7973C48cD0c342dC,424409,0.424409
0x1e20eD338f270501b0c2c3eFbca579767B98a690,424409,0.424409
0x30c537244972DF44c2b1c9927afbDece12956963,424353,0.424353
0x01B29450B42575c0F2E13439B8b09700Fd0040E7,424274,0.424274
0x11c615b5DA079a09248EF8A9603e9bb08EbdA0Ff,424245,0.424245
0x62c2638b7103F32fe0414b2445e5b43d8B6Af31f,424215,0.424215
0xaf75A6806495060cB4CE03B04aB0A3A4668F2867,424151,0.424151
0x06D8be31F38cE91d041c3cd115CE76649fF89665,424135,0.424135
0x070437794E87347a1999e10ef6F88F56f8cEaA3A,424134,0.424134
0x09a5270b83DE8aA8F8f72491BDd27B543037635d,424125,0.424125
0xE1C16A6bB1B3a21C74B4d975ecCb7E57B6F46b24,424001,0.424001
0x129e2291ceBF00a05A82c531a5344321FeDfDd8e,423971,0.423971
0xEF892c3CAf5097A830490046CeBEAE8Fc4b9Efcd,423944,0.423944
0xD3b9F9154609e6E107e9F97FB22fa745A8D5cb31,423929,0.423929
0x441aAa0492691bdA15Bbbb639B89Db305e96D523,423928,0.423928
0x24C94D6827C43B31102aeae49643a0ff422A9D7D,423831,0.423831
0xa53e7776010296a40837fe1DBB8272f1C6DAC276,423822,0.423822
0x01305E7FE05Ddba69dF9Ce683203E69d9494B27A,423805,0.423805
0x3Ae05E268f495B49ca495D7B779cdEb55cc37bA0,423751,0.423751
0xC339E5D83f99A4617ada60674ADE566a4cf41BAe,423739,0.423739
0x240987a1254b7f9B82c51865A64551E38D32C4ef,423695,0.423695
0x3D35Af27D623ba4a0a454B4d0bF9360cd2E206eC,423689,0.423689
0x018f372018de8cc757A7dbE3B30F007D17433000,423683,0.423683
0xabbA3DF6010b7C3dEb1C7Bc741EDBCCEdE135403,423682,0.423682
0xb31753631f0b4BBC92145202844fF34d64F63961,423644,0.423644
0x08836fb479383a1Bb10b4770C99872AEF80626B9,423608,0.423608
0x7D5941b9170Da2f98FC6D7809904421dD4F8263e,423581,0.423581
0x8c2E1B2C133E0244F0e7Ed33E584a436451e25b9,423575,0.423575
0xabF7357ccD0b9020003015711830d07694eB9a13,423573,0.423573
0xcDCB314798fcba7529b064910A5983dc862A3048,423547,0.423547
0x35ab36CAA17A5C2169ec3F123427d73ee46d16c8,423522,0.423522
0x081CAA0241BEc264b9d9D52B125E4e1fF381eC31,423511,0.423511
0x29B35c29a3a49F49f2CbF5BEC132DD13A5331A4C,423498,0.423498
0x6e7c8506778dc650C30080c48425d185B848dedF,423492,0.423492
0xaB6A638571EB3382aa859033AeaAFa111f4C2B82,423341,0.423341
0x0964Ae6a137d5A35E3fA5EF6676014a5A6d32d4D,423336,0.423336
0xd855674798A94aD3a48DcF3E26B18bcB5bbAd93B,423336,0.423336
0xC3f460113e2e20288962ce6F36ae4020cD70Fab2,423336,0.423336
0xb8A6e513CD5324E6f4740534CF90cf2FA1E9Bd8A,423295,0.423295
0xCE1eDa88Fd8Dcf3e4Fd3fdf81Aca04e3F9379ed7,423287,0.423287
0x0F6CEB802Def47F41FD47890dA075D9440dc855B,423277,0.423277
0x10CA61a1C49cFA672854Aa6B3c392c0F9523Bc2c,423277,0.423277
0x20Fa9588452F1E2F56Df7B32f4AF96401Ea212a3,423277,0.423277
0x25665884Ae85C7a31C22a2ECaAcb382848c57a3F,423277,0.423277
0x26C3f6f45e124570E90a848DF372d06f0b442263,423277,0.423277
0x26ec51492b163187B63687e635631BBDc51f7E40,423277,0.423277
0x2A5b5e0B0f3B009F795daD92A13f78CD43cfB6ea,423277,0.423277
0x31Bd3dFC4CfC9Fb01a23914D753fA9D00e1331F3,423277,0.423277
0x3c6c8A94839f1395b11b21d3dE4CC254Db2a03b9,423277,0.423277
0x3D2CFC99366Fc81C49E4E8d38F8e2723b532fDc8,423277,0.423277
0x3DABC41bB668BB95E6bb8467015BEc5395F31f70,423277,0.423277
0x3Ef64EA7054179A7B541393E01e7F86BC121eDC5,423277,0.423277
0x437ba9422B44167057d66a645AF2D8725d0e8638,423277,0.423277
0x4B85193FCBBCa808f938975D97b2256aD8dE87Bc,423277,0.423277
0x50487fde5d4678C5DF311C8fbEf6c68bA99f86cE,423277,0.423277
0x52b7fdaf9ef283462f67D9EC1fB409f1F1b0541C,423277,0.423277
0x5C4D66141e587c7cC4720f7fbF3f831B8F78d24F,423277,0.423277
0x5D897f31dfD1Ccb74dE66E292dbE49c5C566e05e,423277,0.423277
0x5E611c6547dBFaF9f8b03855b08170e691282a40,423277,0.423277
0x5F8711E7fE17a23B0778A0AcFb440E9519D48CC5,423277,0.423277
0x643643a51F990Dc35c0598887829FC878fd35FfC,423277,0.423277
0x6A9bEa733bE7000827fef64f42c5969a953D1225,423277,0.423277
0x75048Abc479d3f5FFb29dd4a69F304F934A54D4B,423277,0.423277
0x774c340F10d9aB0e8C86b41F97cb226E3Dc318a3,423277,0.423277
0x7dF68a47F2A76bA39d838908F4e4a3B3eaec18d7,423277,0.423277
0x80DA3Df9A848C86D035e9F1ED8AeD1FFb1455360,423277,0.423277
0x8E9c2353Bd8187BEA2C7c79017885879f29926dD,423277,0.423277
0x9a51e5666Af7213fc3b319f60E7ee07D9e512a23,423277,0.423277
0xA288e306C77AC974DF9f887100A617f937f52D70,423277,0.423277
0xa4b15Ee1A53d35465F2d806917570aD93f2a020B,423277,0.423277
0xa6eDF924A04925b5A7e6abbA42Dd286EEF8968B8,423277,0.423277
0xaC7244427fD06523c0126aAB6429e843C9b5dF51,423277,0.423277
0xB10C79844715114AdA7Ef408f822b400309f052B,423277,0.423277
0xC252eeBd2280227d98d08c6626Ac885170f6e946,423277,0.423277
0xc4c315538BC29AbE156B398786cA3d71F90DDB43,423277,0.423277
0xCA12FAd55D129Cf1679fA2Cc32E9dfE3367228f6,423277,0.423277
0xCE13bfC248C0FE160958137dc22f0D9FE25A4d0F,423277,0.423277
0xD6B94336ebF70f12580CAD95C01dbebdb6598C72,423277,0.423277
0xDB95Ebc8d01de1B0b8e975594D80430c0BAAaaB1,423277,0.423277
0xdfe191798F3533455e5B1CE31c6d631094c6B4bc,423277,0.423277
0xE12b8555F1034df8D4B5173beEF32C010954f28C,423277,0.423277
0xe49DA1E06E475569a707Ee0497FE0AaadB2BcB18,423277,0.423277
0xF55Deff2170AA34272849E1A7c0f4fbe329aad6A,423277,0.423277
0xF5bE8972ae4FFB80B09b81a10dc59302f2369ccA,423277,0.423277
0xFDc1c954e5C5ab83311947A0431dB2A64E4ab14F,423277,0.423277
0x099D9f9847ccA2CDAC5f2Da6f21B3B2B31Dc2B65,423277,0.423277
0x0AA09661047f88Df14C3F5dd3371b9309E131642,423277,0.423277
0x0E47C355D661ad7a0aF867d33D12E20A926591d1,423277,0.423277
0x175BdbACc2473a0f92216591ADfCc8975a8EFd41,423277,0.423277
0x17b57Acc83BF35fC6e9066458e1cE9FEB5BE1025,423277,0.423277
0x19342b31eb593E4aC543967Be3AC34A259Cb07E4,423277,0.423277
0x19DEa1223c863d0e33b7511DD7E398Fd935AC0Ed,423277,0.423277
0x1a5Efb666aA953332722bFaa7b7691046D0CC084,423277,0.423277
0x1f0E04523B0D8CD19F3e543666B81a6155790BD0,423277,0.423277
0x1f2339d78b1e3872a546bf6cbE5F538D60AFF599,423277,0.423277
0x21F48fdf4912B74ec76D970D19edD2d34eC35E71,423277,0.423277
0x221BE1eCf8e06e7Cd6F0e87E0CbE24616c625BBA,423277,0.423277
0x2262927478fd8CB88E3452b90537DEF4acE59C85,423277,0.423277
0x2405557d530CBeB50676F523cF588EeBDd210a29,423277,0.423277
0x27F7e6563be5A3D3887CdbA4516a45747049741b,423277,0.423277
0x2C36078d7e0D7Fe8C4c156d6cC333836F96fFc83,423277,0.423277
0x2c53590d386497918eFCc7DAad4F0f222d0A788F,423277,0.423277
0x32237976D4bCC4E90dd6266E9b849298872C3Fa6,423277,0.423277
0x34893075F772142287b23D9eB9F0589b84362a4b,423277,0.423277
0x396b1574eEC4BF532C513E4E50fc95e731eC7085,423277,0.423277
0x4D3b873445278f409Eb5379f698C21023861EeE0,423277,0.423277
0x50Cb451ca0cff10B434FD9cC9d4bB16B39A88869,423277,0.423277
0x52b833f7144F732fCcDf9324ABdC2094D643A30C,423277,0.423277
0x5404a1Ac782B504627610E0d75dC8715629269dc,423277,0.423277
0x54AE15CB5fc866b85D781F084d5E4cCE6b88c72d,423277,0.423277
0x57061E6167368F6Eb03cEfC18b1925962699F8fd,423277,0.423277
0x61018990133Dae56f24ABd21CDF280f99dC2a640,423277,0.423277
0x6243069C81FBc15136AB991613e0242BBD84fe15,423277,0.423277
0x64D128348a29Cc54924d5971363E02D9c5C3E4df,423277,0.423277
0x663736E696f2acFA8dc2fc2397188a896145Ad7d,423277,0.423277
0x68152A97854E20217921fCCe72Ad6f77913eDfD9,423277,0.423277
0x6BD53eED93E35F2DFEC1e127c473c75fe84530eE,423277,0.423277
0x6d1cAAc93279a4d1952c7c1D4402d7CBd5FB282D,423277,0.423277
0x6eCc0143A6A6A2E803EDC4608F4cF4b1073FcB57,423277,0.423277
0x71199036792A57D10a757469D1950415E636e193,423277,0.423277
0x7b008BD5aAbA9e18574919b9137BF026EB4893EC,423277,0.423277
0x7B28acd2280517a4a70256DA7F3706658561771a,423277,0.423277
0x7c40a8dA23ec4DC774e3Ed7ac0E282D9C0cf57FB,423277,0.423277
0x7e9b4A1db20f44E8d7524FD63e38D790E8Cc4766,423277,0.423277
0x811C3b154Fb2a60bA5E5E6af6869469c3f331abE,423277,0.423277
0x87694EeB819CA248773d242caB3C4B1972EE4422,423277,0.423277
0x88DBC3302D840E0A8234Fc31438C70eAE960Eb4A,423277,0.423277
0x892254a671bC572B4f0D6717D5f513c435EF711d,423277,0.423277
0x8c5E1c5C321693bD624aA31c7e26070584501602,423277,0.423277
0x8D65C71E496b07ae6096e805fDed5Bc24e65aA86,423277,0.423277
0x8DDA3c8642aB0A4673D9B2E1C4955A7b36E43eAf,423277,0.423277
0x8Fd26640489fdc8Bb35C2D6f87ec16c703034683,423277,0.423277
0x911F0baE809F1530B110AeE738b3179b2236E4dB,423277,0.423277
0x91870529cfFE3Ff2CCDD67a1f7f666626Bd3c8Cc,423277,0.423277
0x94B0E8cdfFa2a9Bb88f0Fb1A0E8ad0EF17c7D3B6,423277,0.423277
0x9a190f2cabdF1D793105089c5bd8278491357464,423277,0.423277
0x9c0f5ee1AfB76b8ECa4758Fc2B81aA8Df21e8bC6,423277,0.423277
0xa7804853b22E672b4c896A9E28691f5354F5eeaB,423277,0.423277
0xa86492a0bD672d0232fCb46bC5840ac44C0A3481,423277,0.423277
0xaEE4B5824900B9c524489D3D7469947DeA7D5356,423277,0.423277
0xbaa093c20f9AfE7757F37642A89ED2286b8B2390,423277,0.423277
0xBc13c9F20B1494eaec02fF3cd2ef862A2635E0E1,423277,0.423277
0xBfD2Aa2a0bc75f9D7FCeC0aEBa401323b08b5E67,423277,0.423277
0xc0E4AC17CA4556E79ECc0B4ccEE45cEaB6299489,423277,0.423277
0xC1022c0B6cc78ab6B11942494f55C13Cc4ca23ea,423277,0.423277
0xC211B6Ddf9b5C0a5DD4073564f675020268a0939,423277,0.423277
0xCe9EA01E1558910714208afba626C06B6388A4d2,423277,0.423277
0xD1f687f90a8020bD8e0059016404A435897AA473,423277,0.423277
0xD3AC49D051544B6E480DC06b55742691DfD22316,423277,0.423277
0xd3b7d91Cd179507Df9EA9883ED7E301382eA5285,423277,0.423277
0xdC15Ce593fd4D5EcA4529aD9cD8Eaf924bb42890,423277,0.423277
0xdDafd2c4b038214B686369619a579dF12754Cb7a,423277,0.423277
0xE096ca71B084164cD552E53f55930AB64515Ba05,423277,0.423277
0xE19f4ee42C8919C0aE98742bfEe0564239824058,423277,0.423277
0xE2eB944E3F3F8Ad093139da904ad4D3584130993,423277,0.423277
0xe67f1D1e9E0934F5C3358b04eCbb71b3f6B1Bd60,423277,0.423277
0xE98056672152A1898e0C2DaA2CCE5CEa4421C634,423277,0.423277
0xf3056BC324b842B5c5a1643974B6D27c49b6Ff66,423277,0.423277
0xf6084fdfbF1AdE7F81FE6B2fe50cE83d7AF122de,423277,0.423277
0xFd69BC34780d0406281Bc91fd809992959B3F779,423277,0.423277
0x0bAdA5f757D5fFE7CbFefb81d6B17D06EDC27B41,423277,0.423277
0x0cC21B2F301205c73A72957CaBb1C55C2D34fd8a,423277,0.423277
0x243f4C3207C79A2ccfC162Fb3B623F24Fc56077b,423277,0.423277
0x25f571186381df3cEbdb53abf040bAF5d3C4a5aC,423277,0.423277
0x26FBbd5dCa5d555432092A6B4C50e1Cdc4AA1E58,423277,0.423277
0x281E07128B8c78EB556c093291Bb58439d1816e6,423277,0.423277
0x2ad12843da0cb37DB16874C328cD2a7ddf3888bC,423277,0.423277
0x2b890E81F36f9C907F843C6D2950636AA2E72390,423277,0.423277
0x4073695FdCb52616e1fC1D15A66f57E312d082bA,423277,0.423277
0x4e50E7bc9eB6d7c6a8fE914eFAb00962A5A442C4,423277,0.423277
0x4E96ACda4650Dd66b4B5d64614ec2BEE182cde67,423277,0.423277
0x514d5748a41D903a6051647d47A22CE9498C9F2a,423277,0.423277
0x582A4DE5Da6362363Ad8bC108F20842F5289f6DF,423277,0.423277
0x6346b7d3e222282A4809481C576E3c4cdd7492E7,423277,0.423277
0x6707f01Cc15ab855E19C95d3A8F493f02dB6D687,423277,0.423277
0x68716fC629d001d8d44327F4Fc8FC46bAFfdD219,423277,0.423277
0x6ABcFd2BE61400Ad965205D7Bb7c88e81d5173Ca,423277,0.423277
0x6AC8dfB7cD2E579FE71a7f3416786Fac681C9e62,423277,0.423277
0x6d12ADB505e0d2A72658990550f8f34690DCAe8C,423277,0.423277
0x6DD3d33ADc8898c0895F667c60235A4e4f84F782,423277,0.423277
0x6E33A09239e999Fdb17e7D73788461698152d8b5,423277,0.423277
0x6F82457913881f71d2072b79236bD35669258407,423277,0.423277
0x78C69cbb0A106084e86D5CCE6682606CD071A094,423277,0.423277
0x7963f5e16f3ba3B00f7970c2Ee302a0313706500,423277,0.423277
0x79b18280d9401598C40dE019f82CB153bb092440,423277,0.423277
0x8804a5ABfbb474340323d3C168576947DD3E5865,423277,0.423277
0x8D5aCb62eD7f667D45aD7bE71F24922f9caE0752,423277,0.423277
0x91349b3278d41BDa32baDcb32De0EC37c537D75c,423277,0.423277
0x94bA0c7acaf1b1170592f9a3dB5bBac2a989c077,423277,0.423277
0xa00c90075E0F4d0E1c491b184161822E844382D0,423277,0.423277
0xa08712471e6B3BF039f3B558de4082637058B0b8,423277,0.423277
0xa4fC74192626A638238d57817476007b93616ABE,423277,0.423277
0xA6e6eD0cAe2CEa50d42c4b28d0823A905Bd5E3d4,423277,0.423277
0xA74833D021C7e3C001684753936f725931C92A44,423277,0.423277
0xB1c10E0DC2faa30fD0Cf745FEeE26cB0d034a033,423277,0.423277
0xb59bb0a9829d0814a3479607743b22379Da87aFD,423277,0.423277
0xb84ad3A31c1ef996Dafb42F0Fa9f314A75ee1DF6,423277,0.423277
0xBa41F210e5F2aC9C6014d571f747f9553DAC9A1C,423277,0.423277
0xc1e72E4e9b1AA9289F46C7462882F15EE6aD1B60,423277,0.423277
0xc4A3afa4ba765F03301eD09DaC082Fb0397856b4,423277,0.423277
0xC51227d6fB49901a31De7784A3C903EeE0658522,423277,0.423277
0xcA5CF0408BB45c1CfcB37826D3bD505d078f71fE,423277,0.423277
0xCe98dFCE61D9D155276F25Eba0D8Ee20CB9Bf99b,423277,0.423277
0xD0B98f4B28905210DF172888572dA4E8963f8900,423277,0.423277
0xD8815c5ebbC7A05fAD449f8f33aCF32E558F22Bd,423277,0.423277
0xdc598dA59483eE4E426A4985FB2967db67E898c8,423277,0.423277
0xDDceCfE7CC92425106be10A87b2B1976d9883E3e,423277,0.423277
0xe2C55B69932Aea1A86bf6F9C2988e281df0Ed688,423277,0.423277
0xE708C944790e6d33c6cef898Ff7E1fb9E3e0b21e,423277,0.423277
0xf047c1E83cB192Ff5FEDB302884447dF1A9b6634,423277,0.423277
0xF34Cba92BbD0DDC4B4193D864d02c5885c88a7e9,423277,0.423277
0xf3BD198558fa73AC8017788DBA5B08396CCAAaf8,423277,0.423277
0xfDF8070d30Fa1441D8BA319b73C6Ac74A7472B9E,423277,0.423277
0x098f206851838c633DDF1AD9F35eDfe732F30141,423277,0.423277
0x11a25Ac8329845dd2f2242f7cA9646fC90Aaad36,423277,0.423277
0x138733A272f3631D38BEe5aaAD22C2339b62fe29,423277,0.423277
0x18436c342c86A07d388e2c62AeD63CF10d29b982,423277,0.423277
0x1c5000F6c63a41d070b816178D8F8D621f699296,423277,0.423277
0x1cCFc81A0bF88600e17D90dfa16F8066df9A174F,423277,0.423277
0x208559fa4458c5cdf7bdd07284bd88b98Ee7d251,423277,0.423277
0x211b60879C4D7EB3EAf28F798F424F85A2b118d7,423277,0.423277
0x229781D77Af83bc328e1cab9e8Bc72C36d074225,423277,0.423277
0x2627100e37bd14D629636cb25A9f1Ef27efE3BdB,423277,0.423277
0x276053c5824808BBC94C9AE060fE09B5FEa046e6,423277,0.423277
0x2E5FDA69120F487A797c9fDA2B1dFAb098b1C5C0,423277,0.423277
0x2E6C56ca462E0579B3D02c55F1A6a5437862dC43,423277,0.423277
0x32915aC08737Ec354832112FfB91c7142c97A49D,423277,0.423277
0x3aB6a7baeF67109868D8fad9B30Acf36D2B65613,423277,0.423277
0x3d03E5A1fe10b2b28718C0364d3fFb4376E61221,423277,0.423277
0x3D5795a286Da6DBf047fC5683617Fc86845AEceF,423277,0.423277
0x3e90884498Ca63f587ccA303B77ac031B83b0e34,423277,0.423277
0x5AAeaCA495ed6D745F01B2ad624a6571DEdc49e2,423277,0.423277
0x5C5AEa862e74636a42919de053a1645a75Fd3231,423277,0.423277
0x60e69bFa36C38641D69b75dA5A70a6E7a3782ed0,423277,0.423277
0x61749210732F1d0Ba5997b3a9CB649eF959D89bC,423277,0.423277
0x64be1bC124cbF51d8D6c8E72B495eF38d8aD0D63,423277,0.423277
0x65463aB1Dd538C11e0fD1Fdf9D8a448d814FC580,423277,0.423277
0x68b87661178d9EA6777962AF7bB7932e974ED6f6,423277,0.423277
0x695fF12d8bf6E29563F8400C0529751A612F0482,423277,0.423277
0x6E0fe4Ab7F4Db5AD3f584e7553a0efc20AD6A723,423277,0.423277
0x7789750Af98868B3F87c63a9A6ab84d117CB1c68,423277,0.423277
0x79fceC66829f84a74B1835cd143ac53e822c4589,423277,0.423277
0x7aA72fE5846EFc16bBe8e687BfB195467df78a28,423277,0.423277
0x806CfB5A40437828f7923b3e698c7145685351bD,423277,0.423277
0x808e9f77880aD4c9594AE6f7559856971B7f3c94,423277,0.423277
0x85206E54B99EB7fDaD626BA8Ea805f8F2b40476b,423277,0.423277
0x85C88ACAFAE04f06F4bC7476398BFa5c6cA4F2fC,423277,0.423277
0x87Df43fac8cDfb3Cfc0Ac98567C152F822d89022,423277,0.423277
0x8a26453A204cE2d02c2d4849887455EF975081a3,423277,0.423277
0x8DC36f468eb4D558d365D2fBc623138935Fe689b,423277,0.423277
0x9044146C3BDa2FFf76898e0a5789ed34588accfd,423277,0.423277
0x91983D8230B3A757378A0C0578884abAE83EB00c,423277,0.423277
0x93f94e7663edaD2461934aFEecB41f2abceF7632,423277,0.423277
0x940338aA175c997aF9E67A2306E62cC3CDAbAf74,423277,0.423277
0x943074f16d6BA5fe1F4cE0BF9f3Edafc1Db37A82,423277,0.423277
0x9Ad65e80C523B0B78374E3e75B29Fc6Be58737dC,423277,0.423277
0x9bC416635Ba28D2932a6b34c23b52B1dC411A6B4,423277,0.423277
0x9d91deF6f99d5bB26dB171eb249a726b182E4CE4,423277,0.423277
0xA92CA01015f03eFe9C4941DaFa94C386Bf344702,423277,0.423277
0xaA3B1A24c0028BB8af773EF56e26Ab1d2410d3e0,423277,0.423277
0xabDececf29ea9aFb6Fa6b53433f56AFF14eBA899,423277,0.423277
0xAE54299a952B12Ef7CEc069e7291CBaa21B34189,423277,0.423277
0xb1C1310140139A5C033afCce288a769426d40Be3,423277,0.423277
0xBDfbAb3288Ee976ec0FeFCadAeFa490e34B3dFD6,423277,0.423277
0xbE9FC6cD355184dd1B5886dE65E5419737362725,423277,0.423277
0xc19C2FCeEdfe076DE12aC902914727804025F1e4,423277,0.423277
0xcCDBfED9eb0AEB70DE93dAb99a7ADedB6B811ecb,423277,0.423277
0xcE7DDff1C62ebA9f9887Be0d531400eE6165b35d,423277,0.423277
0xced99590CEdB991E1880edCc45fa2a8D9d5465Fa,423277,0.423277
0xD1E335222DBA0236c4e8649E240aA11246e8A6A4,423277,0.423277
0xd2ab2c5c69A21d46cb476e7013DE38aB28622734,423277,0.423277
0xD58090Ace6CB3796D4d943f393e3Ea6B3216b251,423277,0.423277
0xd6dAcCCE6EBaEe6e2021e68c10540898FE990E73,423277,0.423277
0xdab67b3b97f56Fd4BB65a00f9cbe28BcD565bec2,423277,0.423277
0xe4C13F1f02D47AF5Fd40821272330b74E65c35eD,423277,0.423277
0xE8557F3d8BD1D2D4fb387A9C2fC915651a0DDdd8,423277,0.423277
0xf4Ae1A487EAc271664A4b44B4694F5f5a96A27d4,423277,0.423277
0xF4c1D6F0f6288af01c75e3d8Ce115D5ac1a6eDF9,423277,0.423277
0xF6125a4313F46c8F373a56Bf4a998C2AD7cE431A,423277,0.423277
0xF8F7505e26ae4Ee6FBEc0AA43fF77F54cd54bd07,423277,0.423277
0xfBa1634087f05e9882B40b14055E27d19c13dC3c,423277,0.423277
0xfc6baD322Fe8eC92772Db0f4371a248db3aD42B5,423277,0.423277
0x0ae54d4D4dCe29F3d640f6E3F1f05B775641142C,423277,0.423277
0x0C57aa16733B0f0F6ec033B178bb110e8D62c556,423277,0.423277
0x0c7CC4c029069db9641F3B180109d880B83276F1,423277,0.423277
0x1217d4Ae10d3842aa66768233D956822e6b77998,423277,0.423277
0x1641cf3ac3B0644bcEC7e0CD49C825514F0a0857,423277,0.423277
0x1aA460558B09c85617172f8EBe8725282F2CE72a,423277,0.423277
0x1Ad94D5E13a19B94a1cb8539dE9dEA6E0106815B,423277,0.423277
0x1f11e89eD9f771E8628414C842fC0475dbd30a14,423277,0.423277
0x1F2cADB2E101101D30f271f4EF8DD765c3960229,423277,0.423277
0x2458826899EceeBcf6d02da4d7ebaefD860773e7,423277,0.423277
0x25898E705696b141be6E37F699DB0e4523d1076C,423277,0.423277
0x2772E8c1De91aDF7d47E3A63cF6ba32d1Bec6112,423277,0.423277
0x2D10623A063dd4EC6994992770b9599f40817D5b,423277,0.423277
0x2e489E9d7A57bB480aB1F5be613A2CC488CD5A27,423277,0.423277
0x30eD80E03043F1da89903e0C1D0Fab3Cd2C50916,423277,0.423277
0x322BbC01B7042cF7f4952852fED13256CaE90B17,423277,0.423277
0x326Dd1479B6390F254276F82Cb6baa402C6876F9,423277,0.423277
0x338Ad0e0F5E6D24E15a5912ebA6c838d4ee5E55F,423277,0.423277
0x3a33AB3F8B0547A045DF42C572c479C511f41208,423277,0.423277
0x3E237D707313e87a7f816Df86196c741e8AE6366,423277,0.423277
0x3f96e88644734C056584AFE68CF6bf1Ae7c9c5Bb,423277,0.423277
0x4413E6C70722cd2BA9dbC13De1DB236A24a0fcf7,423277,0.423277
0x491fe0317fdB87EC3d6701C1d9CB0697f452742e,423277,0.423277
0x4eD1A8E57298d3C450854C55C3fCfE49Fd1B0C9c,423277,0.423277
0x599C29660d38FAf13fBAC2FCcac1E7D2cf89E4Be,423277,0.423277
0x5AAec7d1885777b96B80C9e8C69927c71f0e0dEb,423277,0.423277
0x5BAB02572d5E2c309cCbDB596A4524FB16232D01,423277,0.423277
0x5Fb48b27777055E6685b07765689B6E93E0ca461,423277,0.423277
0x6018a2c4AfA1093331aFb0bb5bDc7F1C4C2d0B8e,423277,0.423277
0x6Ee986F101d33661E5ca5b00Daee0fe2a563Df97,423277,0.423277
0x72973840c3813306ee48b6f09DfDD3Fa590184a6,423277,0.423277
