Address,Raw Amount,Formatted Amount (6 decimals)
0x49a326d53d57fa1e83c72de205fcc00d3492ab7e,32615,0.032615
0x5fce39b435f3e8d8ef0cf5e0355e89799d429dc1,32594,0.032594
0x69b4156c5ce789e7624af886d75493a490d06185,32591,0.032591
0x1a8ca55b04645858d4ef61ea92428617b4f6eb26,32583,0.032583
0x7d90d74b3501440f95fb8ee55af2ed2933c18fdd,32543,0.032543
0x4036d67ac8ac3684f18f9b88dd9f7ff2e46a6928,32522,0.032522
0xd4a3f8cbb3c3c44b8bc5029309291a4e06db4f00,32510,0.032510
0x433b7cfd2f7d7f6900b12a2de7943f51be953146,32505,0.032505
0xaca0c3e3b726fd60107b6831ab081df515d6a94d,32497,0.032497
0x665bd42921029721d7ea4bfa2518bc7706271c18,32496,0.032496
0x2e9ba56d768f8765d751de7206f67b1c66f3922b,32485,0.032485
0xf78504c4ae5e36ce67401dc7febd2d9700c096d8,32484,0.032484
0xfe297f294fcf299c297f86f2a78588ab95bfe73c,32483,0.032483
0xcbd8f3f631e6a03df14fb3adf50a73fb997d5fa7,32481,0.032481
0xae52a7151bdc874e5d372813c640fb5132b69c4a,32441,0.032441
0x47f5937fe58ca12d1eae173d158070263b0a0335,32414,0.032414
0x9f1da7367dc32f98f477168898df504638c5532c,32374,0.032374
0xfc7e3b0a9be8a4506e561893650c514d3531ba53,32357,0.032357
0xeee1627e673dfc0d45b03af377c8833c2ab92291,32352,0.032352
0xec2976c9c3482100f1bbf0dcd041b66eb564a507,32336,0.032336
0xb316eaac83c9a74484f5b1578c60ebe3ad1930c4,32324,0.032324
0xb0df1899083c4bb2ae4c68a7c3b19bfdc0a18ca6,32317,0.032317
0x1658612c1ea5024555fa2368266a244c73a47f5e,32307,0.032307
0x018336a6cb784f5797801142be1d607a1583a235,32295,0.032295
0x11403fd01041d52bf5f22ea96f10ca31a7ad82b1,32290,0.032290
0xd713f7c36553fbd35ad467deca56b90f37aa48ea,32278,0.032278
0xfc5f5a51e770d191a569aeaf689ebf44a190df8b,32273,0.032273
0xc0bf6ac9b940e58dd24e1a78616072714d1c41ad,32261,0.032261
0x1d032836bab68e6902775db2f92233b16faa1312,32258,0.032258
0xcd032c0d07c01e09255c297e421d1d918b632f93,32213,0.032213
0x0831c3f06e4fb3aaabcca11ec3cdfabe210da648,32213,0.032213
0x2f1a31749d2e63c818c7f25c9336d4dc119db3de,32213,0.032213
0xa1216b591387f3f4e700eca735d3c5b993a383a9,32213,0.032213
0x120ad84296b46e9ebabec08be578656225895828,32213,0.032213
0x0212e2a1944578c0c77c84dc0c916eff10454f0d,32213,0.032213
0xc73479f4f24498efa29aff8af00832a78718f1ba,32213,0.032213
0xa960a5ac7d42cf0a0887d54ae451cb29644f008c,32213,0.032213
0x687e0fda87eb649e4b381bf68998f1c3e8efe9ab,32213,0.032213
0x7fe5314ea751c3375dad89faf175702089777fff,32213,0.032213
0x5a83d53ed58f0dbe578468a5e2ef3b7ec0912851,32213,0.032213
0x54eca333a4863330102794c6b5ef856640d0eb53,32213,0.032213
0x37fc9ff43f9d14ce96d2a96a0b4224e449fc65c0,32213,0.032213
0xc8f5220fb94ff664c40eb3d79a47feaa99c8044c,32213,0.032213
0x09d919e7be28d3dd656c7c353ddccded23129124,32213,0.032213
0x0545c428b1a79ff043059f7076fdfa576289d22d,32213,0.032213
0x65070370330bef37e806ded39cf741a7575b6bf7,32199,0.032199
0xd28b7a624b4b2d51bfe797d0503229bcd05d8f37,32183,0.032183
0xe8f098ee25638b24c1f0d8ee6474dd09e48b2771,32179,0.032179
0x22190339f69fffaa9b50c2c8436c31d5af6ceeda,32173,0.032173
0x56fb8495d251da7e86829302a893c9d0ab04f5fc,32150,0.032150
0xd2567b8ac616686cfb08103d36c6fb5e557a0fbb,32149,0.032149
0xad99f2eb3dad7a4efd6f9e4a6dc6af2d552c573b,32135,0.032135
0x97c44149bc79555c00f814dbd0ef986a042c3827,32132,0.032132
0x2f3e4a50a03b2aa5c68c1509a48b79b1529a7bb8,32121,0.032121
0x3e5938f06fdf08024a20a2b13531745f85788dce,32115,0.032115
0x6448ab2292c6292de637259371909ea27e97e11d,32065,0.032065
0x6f16ecb82a8751232d93b83237111ef976bbebe6,32050,0.032050
0x53059e07888321f97d9de5a0f71706f4ffa7fd06,32048,0.032048
0x7f517cc7b7f82c6c282f2b0c6e3870dacca01666,32023,0.032023
0x7ef0eda68632c237f87bfe9e007d2d542e9916aa,32006,0.032006
0x3ce46d0dec0bb6fdb615cb37ef29c4989f927211,32006,0.032006
0xd9995cd5a24889b280ef0cc9a8eaf28d79438bc6,31956,0.031956
0x1344b535fede211bd308228ca71f7b6878a0c724,31948,0.031948
0x0b7b10355be634241a88e8a8bf279f7f9738624d,31937,0.031937
0xad454c73f9c7f55dc8ef5a6f6cd37ba810995af6,31864,0.031864
0xf98dc3efd4b357cef8671d498d02604c3f28c142,31840,0.031840
0xa185bd6e583f183effd57343ee61c6267b9b2ab5,31838,0.031838
0x07eecac0979ea2e08b42aac435be731f50046745,31831,0.031831
0x6d853284d989ea15944d64f34fe75c7fc0856ce8,31819,0.031819
0x24960a4194d96dc5e7953edb37dda28f2cfc3d37,31783,0.031783
0x4a7f955f56e052f293bc122041b0f274295993dc,31769,0.031769
0xa95d80caa934e68d17ffd4c4bc4b74817d2be55f,31746,0.031746
0xa879f82f48b506675ca92af0fcfccf6541e49920,31734,0.031734
0x4c6f121c427d15020a3dd7d6f6c9ed5656503a76,31706,0.031706
0x2be8c314b9c33ab947d537c1de033230d2c0ab08,31703,0.031703
0x53c63056ddbd4fee40dd2d627c52397bb46f9ad8,31656,0.031656
0xb49460962cc53bfc21abe85890fd1db9ddccfb88,31638,0.031638
0x1e624617337d087f1cdc841eed70ee4b1ce2e4e7,31637,0.031637
0x7773601f332612080354603eb87bea8798273884,31613,0.031613
0xea44534d127a20bdf0557844698261ca513c720a,31613,0.031613
0x4f3d81257c25cf094aa3b65d9e89c09bbb40a699,31612,0.031612
0x0296039f51c43c925d1f174053611b015b9d40e1,31606,0.031606
0x57f54a8ddcd0baacc5781a4957efd26da799dbee,31606,0.031606
0x8720e410491bf99cd3b486914f7b0761e63a5d18,31606,0.031606
0xec745dad1fe8e906a1ee8c18d7a5534956b260aa,31606,0.031606
0x3ae22d65afd1ba610b6e6fb90925ed57608119d1,31606,0.031606
0x95b105203e714ab88b03777054a33a0ed6c95ba6,31606,0.031606
0x00212743f7071e5226c8c0b3225e49593082e71a,31606,0.031606
0x88535807ec0372e036de140612b3cc1bab2bc7a5,31596,0.031596
0x630332d8474b4fa851a21e2e0386dcf4ef0d2c4d,31594,0.031594
0x669b13d0e5156c2e5eb0d3000d866187508eed87,31588,0.031588
0xc3048c60afa9f823c492de784f72cfab49b945f0,31587,0.031587
0xdae8c32d270938006950eb5b474aa14a0ee04c11,31580,0.031580
0x9e9aced11bb96cd1698d58a7a4855c380e88f064,31549,0.031549
0x9f7a61b268f212c7b3b5cb38b3711e927309977e,31543,0.031543
0xe199b4f2e3ddda9042af2cfcf2c96a143d348acb,31534,0.031534
0x72b4cefe6019027a3f534f2aba6bc8daee5f40e2,31532,0.031532
0xa5b09baaab9c38e7386cda76870d3581103d15ba,31513,0.031513
0xf041ebaa0238e058fb1017d0a75b38d757173b90,31509,0.031509
0xfcbb76bbe95ec45b74e18842fec18f373cb4ca59,31500,0.031500
0x752f08af70aa9c3492b3af54f0755b77a8e1c70e,31486,0.031486
0xb43b9ccce30e7a9e801311ebc492e49395af3eef,31486,0.031486
0x700dde375da832cac07223cb9900d514f4463374,31485,0.031485
0x1ba3182220c2a1a090d3f281e833981ec0297c15,31485,0.031485
0x5887c89f775ffec74a153384689c9fe1bb0a9b23,31460,0.031460
0x676329f87057874c64e686eeb8216eafedc011be,31457,0.031457
0x9e84f87de49eb9a2c7fafbafc599c0a437510284,31452,0.031452
0x254f664200c6c5e0bbcaf7c7dd7d7c1fafa6aefa,31451,0.031451
0x783c79a7a7e3c3d84498a6065f540e7afe31f989,31419,0.031419
0xacb2a1e9e3f7f690b41d2430152fba5f3e2212ba,31403,0.031403
0x1bf11842fa29d11bd307e1b6db76c4afa9317f31,31403,0.031403
0xcd67c47e8a7278d15f636433185fad9cb58e20cf,31403,0.031403
0x4361ef175234e0acb155e60e873f990ffa861e6f,31403,0.031403
0x0624954b7273c7eb15a15966f4d2b0a41991760b,31403,0.031403
0x9ebe7344c7284e8216e6e91fcaec05db59a06b2e,31384,0.031384
0x2b5606fb05188e248373a028ae70a896ed0747a1,31384,0.031384
0x235e91019b75f814acaa418c98f34c6b0a853f02,31384,0.031384
0x23eb31283d107685cc1ebce7e214f0d466e7e2aa,31360,0.031360
0x8543ec5f8c7a7509660259e5a5ce473767ada0d4,31352,0.031352
0x168056ab577b85acc04eb81cffc64c074402c7e3,31346,0.031346
0x79f21bbee94f764cf6245db185543268ff39049a,31345,0.031345
0xbad56d60a901d650e4b27d4976e699cc79b10c84,31337,0.031337
0x6040f8197483c646ccb169c980a04f840ae5626b,31336,0.031336
0xa2999b546a4dd9621d732cc3cf4c28641e70a5a4,31325,0.031325
0x4dd07023a0df203f536c48aad1fea88bcaec16fd,31321,0.031321
0x562de64681d3276704a422ce6c42b4e63deaee21,31318,0.031318
0x30b26680145565bb315fd58cbd7da15df0427056,31310,0.031310
0x90b4b7f75048193e8ff4dd08cd00a12f8f1218e5,31307,0.031307
0xed1b7bd1677dc524f9ea258c568f42c25c08b59b,31304,0.031304
0xec199d4bc25b968415e20560efde34f3f81ddb21,31275,0.031275
0x202a583b5009e534aaba4cf53c529e5f30ae1525,31256,0.031256
0x79c36b194e570f58a59b1c7390651d134dbeced3,31252,0.031252
0x3c803617d62fe3d1607d50c2c7272bc20ea81b65,31220,0.031220
0x1e2e06e5556f5b011863df61d7e25e6f96267199,31220,0.031220
0x1b034bd1a2986471e3c3a54fb7aacfb6b4ba7130,31216,0.031216
0xf37dcceef2adf11c77e7d5c6b980414cc4a56061,31175,0.031175
0xfafd434b250eb64e1f96c8aa70ba814612b04b42,31175,0.031175
0x93ffe6578b1ccd1c677ecc947e43834964e0c950,31174,0.031174
0x79bbe90c85e7e96ffaf4fa31423e8c07e9e2339e,31164,0.031164
0x8f4d8c5d5c14c0b5cc9f3e91188274305ddd3dc6,31161,0.031161
0xd0ac6db0e93ebd46f04eec3b6ead8202eb3cb5fa,31151,0.031151
0x3bea8789892ab1dda27ed18879a66b1597615b95,31147,0.031147
0x274f8130f36aea8ee4cbf4edd3b363cae9daaa0a,31141,0.031141
0x96c95344d2deef0a4ee8b9c3eca9ee7ab949ae7b,31131,0.031131
0x8b6e3e6e1a0fc6bcb29e2bbe986fb09cb2302297,31112,0.031112
0x9a5a51291ee806dd58083e19f8aeb5f1fa1242fa,31108,0.031108
0xde986b2bd4f73509097e5688c36f07475532d6f0,31088,0.031088
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,31076,0.031076
0x2698e67db3c7502d68d79c31d1fd15bd81d565b0,31070,0.031070
0xc8c5740951502ba4e09c19600bff9d55a03d936b,31066,0.031066
0x04d77fc93772b4eb44b035e6355c2e24f4a8b65b,31064,0.031064
0x856ebdc948affcc6e24fce08458051b19de652f6,31047,0.031047
0xb6a9762b63e18ab517d36072d74a5d046d023d63,31034,0.031034
0x307a6495c5c6be237b97f0184301305e18eafcb8,31022,0.031022
0xacc30bb7dc863d1ebec2525885afe0bf553b490e,31017,0.031017
0x8e830098814ee17612ab36bb2b8632cce595cf62,31010,0.031010
0x34a60e5418743549f3dff96504062c7acb20ea7f,30991,0.030991
0x3378bb3c9524d15f0ff69454fbbfafa57adaffab,30972,0.030972
0x6017b1d17f4d7547dc4aac88fbd0aa1826e7e6ce,30947,0.030947
0xfef924c379472b1ae4d5c4485a277e2123faa780,30907,0.030907
0xacdc3eafef3cfaa52786d6689ac566d94c1531dd,30891,0.030891
0x54c82496b8bd9f49f617122d988b7695e0b8c1ea,30874,0.030874
0xf622c955cdf796f52e7d419f0a797c3c2060a514,30868,0.030868
0x88a1745079ea0d65816334678086a2e05c700f9f,30861,0.030861
0x3124445011fd4c1f77556bec56e7554efad3c200,30837,0.030837
0x8b36501ef109af6f90dd2df34634fd5ea77a892f,30837,0.030837
0x56b9f7bd35cbcc2d0b498a9e924a0b6ccec7dbd6,30814,0.030814
0xbb356f7ad001f0d7582d6ed2c0f1f629319e3b69,30806,0.030806
0x706d036f20c343a1bf4ec0c3e081c9ca4f29638f,30788,0.030788
0xa02709ca8610451d8a01da066daa84395e02dda1,30772,0.030772
0xd36f4b9c6ad19701a24448093be7804101a9f950,30763,0.030763
0x7dc18548c9d3f168399d4ef7b2c8cb5235abcda0,30755,0.030755
0x10dd0100352aefcf38a2c502078d45bd9cd56e26,30735,0.030735
0xfb2a899dd5655ecdd999796f4c6d6855f49b0f09,30728,0.030728
0x41e231c7529b226c294c923208387540e4f78073,30727,0.030727
0xb9ea0c784faec9045038cbcd57c8c6d0a00b2d1d,30726,0.030726
0x9370566310ec3e062df8c5080da07c014e3995ad,30725,0.030725
0x7d7c8755547afecbf392d9fb2c7b917aeac8900a,30722,0.030722
0x3a18f2886114fcabfc5aa4534d6006451e27661a,30714,0.030714
0xf0c95dd0871955a27d7db3280e4b46a9e0006508,30714,0.030714
0x20bfed843884d1ade0c18c0cc4eb1baaa285b5f3,30714,0.030714
0xee039950a858b90ff9b3cc90aaf178c98b013fa4,30714,0.030714
0xad154493f43daa6788f0086661031e6ddbce4cbe,30714,0.030714
0x75844352e6fc926f2888db8e6855fca27e0b1dcd,30708,0.030708
0xfad7a6e9440b9286e7239d1351e0f63becacb66a,30693,0.030693
0x84179c31f79683c7aae040d7c9c05789bace912a,30682,0.030682
0x9111c47492a9043d12af0e6c46d57560eebcd9d4,30679,0.030679
0x843bbd8ea783317c5fe21bc2bd2d1976b6d68b0a,30676,0.030676
0x76e2266aab8b21b3beb98561300d16dfe987cbae,30674,0.030674
0xb561aac0a67acbbe660366dc1555f57c0ff08f1e,30659,0.030659
0xeccab04dd99e36ce5cac0021ea0274469a352ff7,30657,0.030657
0x4cddac9e71160fcbb1f8bc3bf3036ae381af1dab,30656,0.030656
0x1ebe167f5ede338822146e4488c82ac5704014f1,30636,0.030636
0xaffca967b3293c2619cf43db149112c696e97a5e,30617,0.030617
0xe74f1098cc3c645256172737aa0341ecb5ced994,30610,0.030610
0xf6ff4400f07c369d72cfb362bbaa64df531f0f3f,30589,0.030589
0x30fc14346e5536810829561d708a0259aaba106e,30589,0.030589
0x29281746eb3a9f9d967a21f3a9abbffb2db9296c,30573,0.030573
0x115d497ac54b5920d3a4acb69f664110f0aa2373,30551,0.030551
0x6ffe7a846e44edf46804b069a6de053ab031b598,30545,0.030545
0x9f546a590922a22c9b43f06a9e1bffb6873daa18,30545,0.030545
0x63b0500e0f5a6d67a7b625c115aeacd3910c1988,30522,0.030522
0x4b166672690ae2dd89ec86f32d22b8fedc9491d7,30522,0.030522
0xacc862d9b9303d28cbcd67fbffa7baecdc82733c,30501,0.030501
0xb04f903dd5d574bc1d00eb8f3179098b9958404b,30463,0.030463
0x49d1cded316cbafa755b6e9c27c285015516a020,30449,0.030449
0xed5115d1c70ed9c1886f5411e6759f5ce2e791dd,30443,0.030443
0xf5c8c58564628082565456549b882cc41ff13a1a,30426,0.030426
0x88f0d0d58f9f5f13151ad3dd1380b9bad771cd11,30422,0.030422
0x5ca5bdf76979749271a90bfefedb747ea86ae419,30414,0.030414
0xc43515f49085378e9205a3107f306f08dd7b3452,30410,0.030410
0x3951f6d7eb01c97228823a6fa786b164bfa3b61c,30408,0.030408
0x3f2dbf54436776f3ae6b389610027df7f5c9f95a,30407,0.030407
0x1048e1ea6538a43aab59deafced71a742866e3f6,30403,0.030403
0xf36cc4e1842ce55336fe4f38af9bfe3c1743afed,30395,0.030395
0x732d0121f7d3a6420507af3c8dabd46b2710fdc3,30366,0.030366
0xce9945884827ab4dfbcb857a39138c00ab47bb9c,30341,0.030341
0x0138a6229cea00c8e2897c67037ce4f49af1453b,30331,0.030331
0x2fbe55e419eb9be0dd8bbced2b3f77e393c29687,30330,0.030330
0xc19dd47f69ac6ec01c4ba6deffec7b1664e1defe,30312,0.030312
0xbe1f8e06077a0951ead1cc365aba0744f93cf319,30312,0.030312
0x2221c7a039142c789e5c62de911a7c07cbe6ab8a,30297,0.030297
0xa17746d3645724b096fe1233db03881e638c425f,30297,0.030297
0xfdd44416ea8df7fe20b8a74d86d14faf2287276a,30279,0.030279
0xebeede1d8b027417c8a87b4051546fab8adfc31e,30273,0.030273
0x6bd2bc9e4bde38d1de299f1132aa4aaaa3b4cea2,30272,0.030272
0x8b283df7b9e4ba68895ee75a8cc91d83d95d50a3,30272,0.030272
0x9d67d347c8d6f86eb0d0b40ccb0229ccf7cf9207,30264,0.030264
0x9075bf6017e9a6ff9534402513c3d96249ac7a4d,30263,0.030263
0xe92c0d346d0b03bea1f5a47420b8a19582f6646f,30259,0.030259
0x53e7f3562a47c4849149f69d6d659a813cf1d6eb,30253,0.030253
0x46c1592e165468d95bdac028b74cc883824fdb5b,30230,0.030230
0xa01147016c918f7b985ed8120eeea7710f7a1369,30212,0.030212
0x9cddfd765910fe92ac238024e0470e3f6dccc0ec,30199,0.030199
0xd9c13329f77a4ffec0682649180f8f2181c64450,30169,0.030169
0x77535aef7f300d9ce6d9de85a7e813f8dcf23bc5,30156,0.030156
0x488306493f43dce599d97961fedee954ed3ce547,30149,0.030149
0x555ea9a4df26fe1135a060688f3d355b8de45f7b,30147,0.030147
0x5bf6cd19f1e22319165c5b861dda9e4c3b6d30ed,30135,0.030135
0x28512cf3f513ea61e5b1d8bc468ed2d239f50622,30130,0.030130
0x0a7e0a7dfc83b8c37ff5e157850e3e934d6dfc44,30130,0.030130
0xb7a6c5321fb89f8be773474d0ad19223ce3abe80,30130,0.030130
0xf0b672d2688ace48ab6ec72821a7de54ccdea63a,30125,0.030125
0xe0c5578cfdd6380ed5c2215854e8c49143252de5,30113,0.030113
0xdcfdfc764747562843dafe1ed5994483cbc1b072,30113,0.030113
0x0f7ba63a1ac9042845123389d32fbfcd1a4289bd,30111,0.030111
0xf7d0a10a3fde7d243e5feec1b858085d83beceec,30100,0.030100
0x57564210129d11394362d689393c60b57903c791,30095,0.030095
0x868e261d3f2e11495b7df48fb035d8f4521813ec,30094,0.030094
0xbd38c075a67f4845e402d07b88e3647bfe1b443e,30086,0.030086
0x57a4cda6d3cbad6f30945f88200f1454d2f1d77e,30085,0.030085
0x33cf56bb2225a89a670c6a1b56e58769439b791d,30083,0.030083
0x8198a4a98ff36dd8040853494f0909561ec7aac3,30070,0.030070
0xf733a30f04120a4015c2e1835e87e76ab1f093b4,30058,0.030058
0x365a834103cf143fab443bc3db987d9cf8e461b2,30050,0.030050
0x48eb39b19b814213469a59e128cb9b3f578bcebe,30034,0.030034
0xe1d6a69a700983be2ce12355ad2e857bf827a4ec,30016,0.030016
0x43bee03aa887c51632e37cd430fae85642b32c5b,30014,0.030014
0xc0248a38de3ebc412bfb6c3f91a539866f436c44,30010,0.030010
0x55a43e9f8728ebc819ac54e980f7be236b3f15c2,30008,0.030008
0xf8f4644ed5a394d708421342a95ed6b26666cd06,30000,0.030000
0x654964b97c0ac210f1aa57ac1503635add4d31f0,29995,0.029995
0x523bf7cab9785986ccbfaa59f9e325c2c65f4a78,29983,0.029983
0x8d48f76b510197152810bd58b91bb5983020e951,29971,0.029971
0xa80ef0463beb7a36faa3f6cbc632b69a31c5b78a,29963,0.029963
0xf340182120b3ae50223966cb3a7c8ed809281678,29952,0.029952
0x2e8d7fd355ff882eb4f2a6fb6cddf50e8421ae12,29945,0.029945
0x398b62604766195a37f36852e61c76ddff1e4b0f,29941,0.029941
0x6e0f0d25008488f9c8f883a84e2ad3603b59624c,29931,0.029931
0x005bda41a1fd296b8b73832df9cd6c64de660a68,29928,0.029928
0x06ced82c3edf358c9f168f557a25d62922bd4a6d,29911,0.029911
0x1315956e6a70b5a2103c971255df00cdf9f84073,29909,0.029909
0xb61c91b96cf408ee20277e6ef3aad55a5ff6791e,29902,0.029902
0x565d5f36c13e234a2a4c0c5df65e705dda175667,29882,0.029882
0x4883f7a89b661533115ceb0b09c4ea3afb1dc11d,29880,0.029880
0xbfe30c415adee2f10549ef84bd7efe2450a7ed5a,29877,0.029877
0xb29f549a2dab1b1f98bc0e940728e202263cfd35,29874,0.029874
0x0273836e679f48d87bda2f6095acc1e893997b64,29832,0.029832
0x3ea19584edffc1fe399ec9a37ff36e1a8889c661,29809,0.029809
0x8fd9800efcc6c8716e915e9ddbd45608410052c8,29800,0.029800
0xf30ac05f68fee321cfc27de8167d25efc206e6fc,29797,0.029797
0xe985002287233c7da6206bf64b72928f728a414b,29792,0.029792
0xb8913466be7d16e5cf2f8847a3a748cf9d39a2a1,29791,0.029791
0x5e61bc1ee8f8f9e1ac4cc6a0b6383ce36883f6f8,29785,0.029785
0xd68736d20c95e06aa65a88264d1596e67d839bf3,29783,0.029783
0x4a9be42acdc4567851bea46a33027511821a7fec,29780,0.029780
0xf05bb4d5adcc7e900c6fc0c2c93baa9dc2228ebc,29771,0.029771
0x833979724cbb88d0c15de32408856631716295a6,29769,0.029769
0xac2a9fb090401117433672cc682489d1874aeb0d,29757,0.029757
0x916d357e8d27c0f28951d25f7b47ecd193239aa7,29757,0.029757
0x1b39869362e49c8ad271002249ed7a4c6acc4038,29736,0.029736
0x9c4611c520f160229ba8cb66149d75fc49f33ff5,29709,0.029709
0xd6fa411c5b8b133b299462da532a8f6f11e0c525,29705,0.029705
0xee801b2065a77c03535b9835687d56cab51652ba,29688,0.029688
0x8f6792ddbed8ce7f76bbd8992cfe391a2caf9a30,29686,0.029686
0x14d776acb36cb0e5fee526d3d2ddfa04edb1d6ca,29676,0.029676
0xdb35a63676ff48760ec161b4858b2ac4350f3f04,29667,0.029667
0xd584a1b4dc35ccd6a78e2ad11e0ab49bb6dac4c6,29662,0.029662
0xff0912fb512a645399f033ef4b7ff07c52bbcfe4,29634,0.029634
0xe763adb76aa432e635f5667644fe93d51793bb1c,29630,0.029630
0xc86e2d36f84120413e3e6119625f17c8ca3711f1,29629,0.029629
0xd31505813c228e95805745bfbc15d0e1e8f7f0be,29611,0.029611
0x92f75c6ee2a1c4320b0428bda27b72f77c711786,29584,0.029584
0x3040c6c3580118e549fbe07c6c09fc56d39b62ae,29543,0.029543
0xf9177859d5c06a30503ea03f7f4aaa7616e4d28d,29529,0.029529
0x74d38d1e31f55b9c4a53a4aba405fc6d7e2c1470,29524,0.029524
0x3f764f47dc6ffa0f89d6683f0d43d115c981b3fb,29521,0.029521
0xb696f205f4d4c505a664466e66e09717b2469445,29506,0.029506
0x4a43b0cd3ff5ca21d010f664ce45eb0354799dcb,29499,0.029499
0xd9b6ccbf0a8fab63977bc70a793ca6c556a4f519,29457,0.029457
0x8999dfb487219a4ae586ea52efa810d1119b5d0c,29437,0.029437
0x07a4a32c70b0dc1045a9cbe64359eea7ed79885b,29437,0.029437
0xf1bd1ea0af4ada4031a815b2e6b131f31b87df71,29434,0.029434
0x57d3a1e6caa892c8f81c4b36f19579b16a5f17e6,29402,0.029402
0x98aa297a17869ad94fa9dfba622aebfe7ea12bfe,29390,0.029390
0x0a565346985835c29796848bfd4fefec4fe48be9,29380,0.029380
0x6b0a9e5528bb117c4380559cc7c98f358dc2916a,29378,0.029378
0xed91fddf60025cbfa6fcdb11e67ae53671bf0750,29369,0.029369
0x63edd3e85cca742fc3867a431ea085a970b5a301,29362,0.029362
0xea876a3eda1f54e7e1bf3d967dee67a724bf9e1f,29332,0.029332
0x15625ce482d6ed05bb685559d5d8514581f96cec,29330,0.029330
0xd28ec8163c01a2f28cc6fa8da2e90905acf3cca4,29312,0.029312
0x270c2929df26c08d224b9f9db11b00ed76d252f7,29301,0.029301
0x51c47c6487ef59857471a0e4a8967a385d7dea83,29300,0.029300
0x2d7bd7c6c543d1a7b80f8d0cc1bac1ffd4db11eb,29298,0.029298
0xa4ec41622d30cd3f30ab47ba0ba6bce099db6cec,29296,0.029296
0xd0fa0f2a7d3f97a11b3cac63e1a9d96e1d5b4427,29291,0.029291
0x07c572a2bf56a7a32543ebf0eed4075e84fd5d4a,29291,0.029291
0x6d96fd8339ab831e407885c1c670226b4a17fa55,29286,0.029286
0xf1f4401f465ebf16df573134a9aad597ffaf8bae,29258,0.029258
0x0f4199e11fbbaaed221601f51e43dfc6a048117a,29249,0.029249
0x2e95736e4d779af1ac8cebbe10a978a1a1341095,29230,0.029230
0x795118a0e6c14ff3230f063aa707f94a80dfac55,29229,0.029229
0x4f0ce88cf1dcacccb2a71e2a4a5e8ac86d7094d5,29220,0.029220
0xb5754bbfbc4ec4dcb9141dcadbebcb49304b71ae,29217,0.029217
0x5e78fd1ac7f1fe11d5c5db359a1f64d903706668,29213,0.029213
0x7f691837c83733fc98b41c9c0ca0a2a9a63d5056,29206,0.029206
0xf530fb326106be7c96de89112edfc6405f2637e5,29197,0.029197
0x553222b267bc978aca3c28493aef72d924b264bd,29190,0.029190
0xa984687d412dbd1f872811ed3be8091296076a9c,29166,0.029166
0xf6327ec398ad4370e9dd45fe3b25be3ad31c2de7,29159,0.029159
0x9e78b070fbcbafe9cac1db705347f5f7126744b4,29158,0.029158
0x659e57dc218161ac2e93ae79876232de1968f677,29154,0.029154
0x9aa7af65b0ce13cdd0813c62747d6be907a70871,29142,0.029142
0x3c62217f817e9ca8a89c1b7265580852c433ba58,29141,0.029141
0x4732e1ab8c25db9edbf581010e92d340123c9447,29139,0.029139
0x59ef81b3c033c3f80804145a7579d3f736f6c9eb,29139,0.029139
0x34b871e681b044da326796c26df267ee2a7ba483,29137,0.029137
0xf30a053003ca37c258328b009c284c396a9078f3,29132,0.029132
0x23b2dc2c5cb78a5e0a66f91b61e639f51d6f2a71,29124,0.029124
0x5c2a3d9a6094d98db77606d92865e3cfb586284f,29124,0.029124
0xadfd7b404fd9e34f561bc38fe1a3029b850e4bc5,29102,0.029102
0xc1aa6f198f36fa28b576a8397ff1dfe18c216e9e,29100,0.029100
0x87323453d2451a2a9cc16b9c6486c6b5c0ed6dfb,29094,0.029094
0x7c1c3e85c6b1a3fb6cbe43a94599580d37edc334,29063,0.029063
0x65a2a3a8339fe64af8d04e7e283194ecc0e0495b,29052,0.029052
0x8b7e5b01625163be8d0145381fc0b79a01e59c61,29051,0.029051
0xdcd458b58fa35dd6cde1d9c71e2cfe6748875a28,29047,0.029047
0x15bc9ebdd99ad9a2d0e7b412a0bd305d31cd0f14,29044,0.029044
0x344d2661045fe21f48d14e9d69b373603c594347,29005,0.029005
0xc51805ee6fa430a7cce6e76a7ec05f48d21babcd,28992,0.028992
0x1dd9aa479c8fe364516c1dbe8609cba513b8fa47,28992,0.028992
0x865597f0e5f3ee8ea4a35e42a79e7c13d2673c46,28992,0.028992
0x42cea264b9c50c3f3a6da0b50ccd4875d2881210,28992,0.028992
0x432661d672895fcd5898085462366582bd5cb037,28992,0.028992
0x7ff06514e8c86e05f0e380f21cb301e86e2c3360,28992,0.028992
0xa88b1296de40c4f2542c53a43766edccefe88a44,28992,0.028992
0x46ef0723ebcf49bb009dcdbc186eeae22aed8c86,28992,0.028992
0x5baf52718b98d041896d3b090ce8b859af042e1f,28992,0.028992
0xb9f8b4e51439e96a50b374a53afe15fddcd98cd9,28992,0.028992
0x2422e18266b72512ebf06b568606c26ca7a3d26c,28992,0.028992
0x9cd8e8adfa0eecdcc4dcbb899a4b114e5689b98b,28992,0.028992
0x09d4137676cde625e00f3d7d07531710a29e5b1b,28992,0.028992
0x9b3fa043478b792d89ca47f59f4dfbd965cd9fa0,28992,0.028992
0xccce2fbcae1ab338a67528567412e1426a7421e9,28983,0.028983
