Address,Raw Amount,Formatted Amount (6 decimals)
0x2c6701ea24a344a57afa4211b8f24b39a90dc26d,237638,0.237638
0x045b3a3f885915b82beaf4f57fcccf7980ce724e,237154,0.237154
0x4655add37bb53852d5e56d1fb3f4cb50a57a3250,236884,0.236884
0x2b993ba023831152dd6af723bdec7730b9429972,236878,0.236878
0x216b1edc22a3a1844578e3a0f4c90a47f24328fe,235962,0.235962
0x2833782992a8c8efdb66afb0f54afb2f0f17000d,235840,0.235840
0xa424106307547a4f01345049fa6445d08b69189e,235713,0.235713
0x87be3521165d29a11b5e761e661dbcad51478aaa,235352,0.235352
0x51173196448414ffc5ac4e5fee1fb9b6ca43a377,235327,0.235327
0x99ee23260cd0c4d354f9ae9b6d8244037e9e9c43,235174,0.235174
0xa0ef3fcb982205d961badd938dd6f9b6a8f3f22e,235039,0.235039
0xc38b0528097b8076048bedf4330644f068cec2e6,234820,0.234820
0x1de8b393e560ec74269863d001154768d5929122,234463,0.234463
0x96faa3c825e738760e9940d218a770522a6963cd,233976,0.233976
0xe7909053ef7852d369fcf94297de539a69cf89d3,233892,0.233892
0x6907abebca9c3b5ae353b86556523b2b6b410c84,233769,0.233769
0x449ddc6231d1af99c966e2922ac70ad878083310,233479,0.233479
0x83b119ada7eb9859d1434d0cc366277ec20cd474,232709,0.232709
0x66076db3ea4dee07f1378dd2bff0dcdd1a1dbabd,232451,0.232451
0x9aceed10a62333b671108d11c9c199238d3e3760,232239,0.232239
0xc5582991ed1f8ece6d7826513afebb974a217727,230931,0.230931
0x581b80994f768da1bd793cc32fb8b3581e3422d1,230738,0.230738
0x00032550944ee9b1a050796fc9074011b2f2c28f,230498,0.230498
0xdc51fc0d462f4fc8b0a1c08222edab20f0baf88d,228794,0.228794
0x166ddbedfa38c37e253585640d90bf132f4f717f,228185,0.228185
0x4b0429f3db75dba6b82c32a200c9c298ffc05839,228122,0.228122
0x81566d2e429a3f2381173ca26c4eba926ffb45f9,228006,0.228006
0xdbcaf785a28c3c85518ebbd5654491fc3a8fbe6e,227699,0.227699
0x2a308c5c82352267ecf930560421b33c2ebab22f,227395,0.227395
0x7f156976252bd8119a22f28eede83a9283e371bf,227320,0.227320
0xc3f2a7d831a35fba958028f4a6ca0b2003390099,227127,0.227127
0x16d53d14e2db40abb2daf92492030c7100e1b373,226961,0.226961
0x38345b9d3b617e6125082963af9fc4255157366e,226867,0.226867
0x6fde9ed591e33340dbb077d97c3ffa42ddc2f823,226486,0.226486
0xeabb2157a5fc3cd650a0e3d0e8c9c6894e1b756b,226322,0.226322
0x034e23e8bc1a3a4d389938d7721310745f8997ec,226290,0.226290
0x553e14ca44fb87461e793d4e5f8658d0bb31be47,226216,0.226216
0x31b498a228de7089517f3510ac1a17e31ba4063f,226156,0.226156
0xc58af6c967afb46602acda91070020ea32cbb00a,226128,0.226128
0xc2a340a28d55c5531ed1dafc2db4e95965474803,226043,0.226043
0x205e11997d04ca8a20903892c500026146b09591,225661,0.225661
0x84861b33ba6c7ae0dc01e0e3192e74d133d9a13a,225478,0.225478
0xd25e5bb7dfcb4c4536dc30021809a4857c623ff8,225386,0.225386
0x4da73ff5090e6730eef908e61676d8011a0b1f6e,225358,0.225358
0xc4876e767e7d574f3e383d306814149bc03c9dba,224877,0.224877
0x927f6b2c3f6159ecbec7e92c44f96262c05b83bd,224630,0.224630
0xd2112877fdd12a71df0b2a6c88583ea7b6a16b3a,224480,0.224480
0x2fadb464b447511e3a70f4d7352da504366f6242,223939,0.223939
0xa31eb0ae9b692ff5a1eb391d821089a2bbdba779,223260,0.223260
0x2e71f6147b1f28c2b9ccc2d4a566b86b7a52298e,223260,0.223260
0x229cd47c36b4a48a8d3e927f63850cf5657fec40,223260,0.223260
0x7bca950fba2e237db2e77a702312055c3dc409b3,223256,0.223256
0x1684be2eaddfa77387c25402bc83f0b6441cf02d,222959,0.222959
0xd45dec2fb1a227faaf04150e6289752b154b6d55,222799,0.222799
0xd7d260c3fbef907ed0869560f5e00cb3e32e5415,222396,0.222396
0xf100022d0812a8cee4382511f53691601c3ce91b,222080,0.222080
0x6b7079f9e5dd84a20015c5270568b453dba451d3,222053,0.222053
0x56d9518a43729b7cccc31b13ad0a670b4049338a,221963,0.221963
0x3f192214022ce2e9317d7dd64dfae9bc1f798929,221781,0.221781
0x3739798b5c653bbf7c3cfaf5032036f567bced41,221736,0.221736
0x58a8c4ce5d252e8f02b254dcc9967f9d8380496e,221586,0.221586
0x3fe75e84da3f9062191d8d653369a89fd6069b59,221378,0.221378
0xe55e27c376f15fdab07c1c561093f1f0749c7078,221098,0.221098
0x0e77baa40d0d491a9923fd319cd35a095f898a49,220452,0.220452
0x17296f6bad3642acdb3a613537a79ddbf01e4a0c,219986,0.219986
0xea23a8a1bd720079077f55752dd164d99123efe7,219788,0.219788
0x36b3a7cf50ac8e49ccddb381b8ee4c060da06d22,219682,0.219682
0x674b629c2799c044b7fa19dd9bd7d6175de76c91,219500,0.219500
0xb303a42c8403b1528ced75f63a8ce737c6129307,219480,0.219480
0x94fb14d5e52a454c9589fc7b8db6e6411ecb2eec,219353,0.219353
0x0a16b81ac3f81e820b957653f3c1f3471303839b,219353,0.219353
0x32126e4d888d1fce629ba704fc141fb4502d46c1,219353,0.219353
0x1cbbe9cbbb17e51e647deda8bd401720ca2ad82b,219353,0.219353
0x5040884dadb10a929e46fba541d6bdf5d36da62e,219353,0.219353
0x623ab4b3ff3e4f34a288912ca6196d427afc412b,219329,0.219329
0xe3be0baae3d4928d3e2e7724d4bf188003c56ebf,219007,0.219007
0xc7856cb6522a21632ef08b7450143f2250b208b2,218994,0.218994
0x8ef4101c024bf603ad533c70028de18ac2b02d1b,218743,0.218743
0x13ff6d3d7c401176a0dd7d68e39940505d69b380,218657,0.218657
0x34973e953e63e3af12f7419dfad96dd2603a57cb,218607,0.218607
0x4a379c000abc6fab178fcabe4503f42c8eabc63b,218554,0.218554
0xcf5c46bc589729528379807eb401c4d5dc7aa2d6,218318,0.218318
0xf833559cee4b392a9b38b0d375156aeaafcac5b9,218221,0.218221
0x5f676118ef60dc4a67c83a930ec2b957b0d024ca,217914,0.217914
0xcaf6917fc6f44a261f2bd05254e30c32a756d3bb,217635,0.217635
0xe9dca168ed8261c38ee3467cc4b6b35e7c95c562,217629,0.217629
0xccacbc58ae1fa6907171f26e396c59bb36925fef,217439,0.217439
0x2f4ddc6cec88d3ab7b1e8ca4d74d84eeeb1df7cf,217357,0.217357
0x1434c927372e02810004086c57c777cc08c5fbd3,217271,0.217271
0x7edd473311f5d7c7d86af53f8cd971e9d8566483,217256,0.217256
0x0acfdcf97909503c844e0ae437edd0ff9af6cfff,217183,0.217183
0x8600a22178c62de96d03ad300751de7476aa9ee3,217132,0.217132
0x313eecae543f04a99827bf0987e2baa6ce2107c9,216956,0.216956
0x0eda116fbf683d76cfd758a77433f2c87fb0b8ef,216924,0.216924
0x94a046622c9f502878ca6019b51f374ca26a0c79,216881,0.216881
0xb32b924da3a5b89748807a4301cf5470089abde0,216216,0.216216
0xccd7891fd4e803dcbb03cd629b3baf43a00d6004,216030,0.216030
0xee1c15ed537270fe11cfc4491f687d9a64d52ce7,215986,0.215986
0x46faf7165301277987183f2ed47459c1025d2c4d,215656,0.215656
0x7073133dff534a2f5f89da04a5cdb792d047bc6e,214780,0.214780
0x7c86a99624f3988b31065e8349a93db86c3c1ac2,214754,0.214754
0x58a23e01464b635492f75adf7fcb8e2d4b42dcb0,214754,0.214754
0xb64947f9504e9097de41af022861b951ef760dd5,214672,0.214672
0xe2fe6f161b230bf0fcf9855fa5cad3810aac7cf3,214595,0.214595
0xe31c2ace9c596de3026a5f9ec0a496695766fe5b,214555,0.214555
0x45134fafc8313fb4694eb4d8c94a231ea12d6cae,213890,0.213890
0x69f21b919283a735568a22c0b34316920f54b7ee,213854,0.213854
0x3ca634fdee3ca232ed0f35e148b8124cd5afd403,213640,0.213640
0x3065c42adb689a651ae406834982ea3c44adde80,213264,0.213264
0x59bb31474352724583beb030210c7b96e9d0d8e9,213222,0.213222
0x495f8923517d6774bbaa3ec41279ba1f161a4a00,212861,0.212861
0x378e4bd2601865ed12a96e768d065ab757a07ce7,212683,0.212683
0x1c2ea98357b099fad84280866871d0d3fa7ad46e,212629,0.212629
0x63da0ae600d3cfad20ab65b831a263ff945d00f2,212629,0.212629
0x66342cdb636aba7b1ccc2f95efabbc7ba3b1947d,212629,0.212629
0x11968209ed22a2a865a6022b63ba4cf40db7ed72,212629,0.212629
0xc4ab25bd0693c42dca5183f5771fda2b21f15619,212629,0.212629
0x2fdf92d414a66403c095c57ec4306ebc5aa5ecf9,212629,0.212629
0xaa4541064dc3230ef065cae0bb38febbc31a7275,212629,0.212629
0x59347bf33be4dee6aa5607fd332ac66d6cef0019,212629,0.212629
0xccfa6bd47c6053043ebaee4fd9e356c16848740b,212629,0.212629
0x3418f949e96d424345f92911b462ad481845f96e,212629,0.212629
0x74b993b29f0833cbff05ec6ca1d8513079be6523,212629,0.212629
0x49349ae5b7d8aa29aeacc43e703d56816ca4a0fd,212629,0.212629
0x54827440e4d72af20d0ec5a4dddd366f8973a7f0,212629,0.212629
0xfaeababced4e9aa052f386551d8a2e407f819cc9,212629,0.212629
0xd753dd79d39a0888f94e1213780c135540336b53,212629,0.212629
0xf09efeac61338777fa3828cc2d651ab53b7b90aa,212629,0.212629
0xe66df4e4dee81045fc7ac4bf7e3a9ff1ca09fd37,212629,0.212629
0x304489c16e9f37b0f6f9cc339b12af0d9dc0265a,212567,0.212567
0xf611ae235b17d1678bbe50210e1b2e4f6a695677,212450,0.212450
0xd87697d737dd4e51347677fbcca92a2bb4c4c756,211726,0.211726
0x955cde041996c646a525e91db85ef883851c3bca,211609,0.211609
0x331781aa88be2ed4e565ff79074a2893d02e08c2,211393,0.211393
0x81496448b52812648a1b5a14ca3d411de22b9797,211393,0.211393
0x8a8b5a97978db4a54367d7dcf6a50980990f2373,211393,0.211393
0xa8e60001070e3666f61ed34e901beb7c5cf53507,211393,0.211393
0xafa344b00df1308b03375ad0a16be3b60278fdc7,211393,0.211393
0x0f9944da54df3fca8ea2e01a971f75347572de01,211393,0.211393
0x29dbb6bac209928b8e7b46a041eb314ea948e211,211393,0.211393
0x4c96de0a4f8665fe2903b068607cab012cf94277,211393,0.211393
0x6a8fca59b7c139c2d318cb23e4ff2fd508c7487a,211393,0.211393
0x74db2170c9decc7389358296e029de1f80a1d1f9,211393,0.211393
0x68a0f241bfbb94accc3f9b9641d33e6882a6a5aa,211393,0.211393
0x891542e50b9775e825bc14978047366cfa2c00d0,211393,0.211393
0x921e8445addd697306e8e6fc359a5dc179adf56f,211393,0.211393
0x4aa8f15a070af9076f83affc50d6cededb506cd3,211393,0.211393
0x5c09dffb37dab5289e1a961ca51c5931aa3ddcac,211393,0.211393
0x8dadcb854f8d7b7b549f54f33c212e54141df5dd,211393,0.211393
0x5cfa5f60bb2e94b87d30f1f108d63aa9978634e9,211393,0.211393
0x704233f51a5ff1195590fb48bf364cf1f74548e3,211393,0.211393
0xbc7f06351b12a3cff865854432c4a231b5f78f3a,211393,0.211393
0x63a736fc86484d7eba267da5990c6eb9e7d2a8ba,211393,0.211393
0x3a111a3be1d941438d7c8ea8fcaa02fa03815f90,211393,0.211393
0xb082ba429a1fb9f527904a43b6616c15e1ef34ce,211393,0.211393
0xb40497d4e8d7cd266f0ddd0e54eb3f60dc4f8044,211393,0.211393
0x144b55ea5c6b05440efc05359b0d39c100b6a6c9,211393,0.211393
0x193259a74241af8f6c8eac406784de637bb91b69,211393,0.211393
0x42b0457bcc8b0eaf41d21abecf751a0374b5dc2e,211393,0.211393
0xbdaea8508b8a6326b1f092b011f9110ef5064ebe,211393,0.211393
0x0dca0a7289e0b8567e21f995999882a323a5609f,211393,0.211393
0x0ef2d3a423845735bf21c000f797bf7b47c6f030,211393,0.211393
0x15e9e372ad4ad5340605d712b8f21e57d0f6ea96,211393,0.211393
0x188c66961ef9ba9289dfb53baf6f281c90b0bf7e,211393,0.211393
0x1ecc4478a3a9bad0f7a509d5e3f5201ba92f10db,211393,0.211393
0xdb583639befc8dc1c61686a8e3ecabeea0240544,211393,0.211393
0xef3b207736e445e1233d7b6ed18533d12695f1db,211393,0.211393
0x9e368dec0eaf2cb94c040cb70266c8649e94cf46,211393,0.211393
0xcff1e6bfa6189e1f90315a04d5e1db9397033b5b,211393,0.211393
0x4aa6060db3168ae57467c3c0e6e02231da9b59db,211393,0.211393
0xdc8b32e64741dc14ed824f565c59f00cdf655355,211393,0.211393
0xff450c2b24b9045e20df6290535d0ae729ef5fc6,211393,0.211393
0x9e6d39de6ae4c6f65251d4e7fb1694e01f150275,211393,0.211393
0x04a884fb2ef7671d91ad1b603b2a3020a564367d,211223,0.211223
0xe33b8bf11f7082fcafa26b47af63d0f1c66b8fa4,211164,0.211164
0x1eb3a3f8719a282b0ae51699522ffa0edd5da563,210978,0.210978
0xcd4f2558e69b1c5f5f4d47ec199523883d2df9e0,210945,0.210945
0x93ace1f7d3db2211f9fe4adde48e0fba0404989e,210836,0.210836
0x468df31ea8ddd151c2b01a6ec0b34fe3fd54a82f,210824,0.210824
0x5016df77b615cccd90680c81ac2ef06c3d7ce10e,210173,0.210173
0x1bac50ee67ef8a251b5bdda97c1d6a8639b191d9,208994,0.208994
0xb887fe98c15660dbf8fad2f713410359d9f3a45f,208775,0.208775
0x0e4161a9d4f009e0ddd241920f5f9bd6bbc2728f,207903,0.207903
0x2b91ea7b82c3a49694cc6ad92bf819e2ea0e7941,207668,0.207668
0xd27f5c4c9708530b9ec30d535532707cf6a5cae7,207090,0.207090
0x19c0d34b179e2c85c3b487726885f65a9920b16a,205841,0.205841
0xb1e2a1b6b7be88578df5a501d0a7d264b4b7cc54,205475,0.205475
0x136e9de0b91521d7a30bf9899267910e2beb637b,205220,0.205220
0xc1a61d667b4284dc66323bc200c79d08cd7669d6,205192,0.205192
0x60aaee857f6e52d617df17dcebbf41f0baa71786,205116,0.205116
0x84eff2ad5c5f19adf9d8e14e4e5e1f4116847a04,204574,0.204574
0xd68c4baa5558aef395485f387f58cdce56167728,204316,0.204316
0x6790b66626ce6df6e82f628a976a0823ef1afb52,204310,0.204310
0xcd966ae034df81a3813dfe15edf55b967a09f465,204169,0.204169
0xcfd39f2c1c3a7f8fa4318ca682f53cf1549632f4,204139,0.204139
0x0078475e4a37370413db51315488cf54cc9e883f,203849,0.203849
0x289445f0b593a412b9664da0079ee75523951dd7,203770,0.203770
0xd949a627a781c8d2ba21c97b376dd5c7f5bfd5e6,203108,0.203108
0x6d9aeaff06cebed4de0db720aa45d4a6a55ce516,202806,0.202806
0x14b040a91315358bf30b13c2ecbd20c27468bfb3,202661,0.202661
0x296d70572ee3769a74fb0b96ee8b4e6a95bbab01,202134,0.202134
0x48ff7d7e560aec73d13be9bf9e89993f4fa9ba44,202134,0.202134
0xcf39d0613ddfd0925642c3f36052d235520ad94f,202028,0.202028
0x9d91634962bd3bf3c5c451588aef5ba5232b08bd,201934,0.201934
0x976a99f21fdeee774b3c9909eddca735853d9ec7,201851,0.201851
0x82c2e164e0979062429c0c6a6d40d29d949529d9,201851,0.201851
0x208280e826d0195abae7177c9408ad795465e364,201339,0.201339
0x63b9e5bfb534f6b0af1f5a452ea252c014476c19,201152,0.201152
0x713fabdec20d5dbc51961d9f0f71221bb13a66af,200219,0.200219
0x2fa379b86d13dcb6586b174b99d22026e7400370,200072,0.200072
0x0c10a622f3634c66e1dc7ee3888bbc187679e2c6,199121,0.199121
0xe77f1797913c9e1b6e53c889d7d6f8dd3cb1d6e1,199006,0.199006
0x454e6cc83a92397d23d368d9a9dde368e7cf765b,198771,0.198771
0x10d0739e251f5c212312d023c9fcfe0fdcafca23,198712,0.198712
0x82770f5ce1f6722ad7e96fd2dba6326c988c5318,198306,0.198306
0xb8e60d2f66d06ed832af458328bf05d20dd82381,197927,0.197927
0x76c5f6918c8e02ca3a51da78604d0883e524482e,197901,0.197901
0x1d1a39d0c43a194987941e3645243d3aafcf6323,197833,0.197833
0x5044a746c09eff859c6eb8f187acf2528349595e,197354,0.197354
0x92d0c686f38138adf318298655e790fa15dba38b,197171,0.197171
0x8ca041cabe7efd3d6319ead2892592b3493113f3,196946,0.196946
0x51cc942f9f7f9a37c61b05c14f6a0c36762e5913,196439,0.196439
0x5be5eb0d1f19d9fc4b0abb2bfecdf3825291d182,195992,0.195992
0x8bc6b80c86d271f946a47fa58b90dbb4758a4e83,195991,0.195991
0x8d0328b4f6dbd62146266046f2e139edc37c27f3,195702,0.195702
0x3a3c3a5115bc299fe4e03664c9bccf43bc252a7d,195592,0.195592
0xd370d39ef962d504e661d75f28aec670eb703468,194559,0.194559
0xd88b8eca2074fbe999ae0d048c12c1caad5a2767,194453,0.194453
0x8d154fd6bdfcd09c1144c9467dcde891dbc51d84,193947,0.193947
0xf0927fc39a0916ebdf391abff45c94b776a49ec5,193314,0.193314
0x9d0e4a7d3de79236528c76ef1f6d95141b4a4dae,192738,0.192738
0x00d83f20b6208701fa30b8e12697a0992b178fd6,192652,0.192652
0x47206d6c972dfede13ac254f5b5c8fda9984f92c,192624,0.192624
0x43e2ec837a789fb39f13098bef24c72c27c28806,192403,0.192403
0x93222e9bb96d3c8fb178ae5ddd0c652396780375,192403,0.192403
0x3bdd7cea539fec6e77405a6142df3d41629a9ae9,192403,0.192403
0xe0d93ee89efd3e3da49f894540eaebeb93c76dbc,192403,0.192403
0x93e71ca938fceab7f8e0abba56827e62ba338542,191731,0.191731
0x0782791c876e6729b38db8a358b2fbdd3b7de8ad,191695,0.191695
0x45832278372f70e6a4b447665488a2f4b188befc,191074,0.191074
0xfef2c6bc22d9e80bdb4ff5a8a7486490fcdd317c,190538,0.190538
0xbccb7dbbfaa10f2dc50af432ace1a2a98fc84525,190498,0.190498
0x87e57eb8ca103b8a47d017c5e55c40d4b13ff14c,190498,0.190498
0x4c655749cf0fb0e8671cdf4f40c2b0d43221bc8a,190498,0.190498
0xf86eca8654e0250b395569c356039af828226cbd,190498,0.190498
0xff853c023d3377d896e1e8950a8df2d17bc7635b,190428,0.190428
0x2a543bce0396728f13f874463a93011076a165c3,190410,0.190410
0x423c5adb60aea190dc10381788be2e697fc1e975,190289,0.190289
0x698f31dcadbb85bae9d506786b94d87fef76c2d0,189986,0.189986
0xec9bf4f70a91b8d36621961d51ba0741003456c1,189569,0.189569
0x015122a625b45f68e6d795c0ab99fc7107e4c3b9,189378,0.189378
0x5edae7594dc0e6998bf21721eda38c24fe200586,189272,0.189272
0x1f28b5f85042d55b504c19b25ff411db6e29ed1c,188890,0.188890
0x373a79fc2435fb84f4ac9096a781ad7af94ed974,188133,0.188133
0x6a531585fe0058f5537afa402a83c31d16153ff4,188079,0.188079
0x5a47af9bf1040b8a2cb91bf949f403be8ac80ad7,187690,0.187690
0xf2a53b53f13bfcb2c791c34e4b30348341d2a39d,187685,0.187685
0xbaf11ff31528778efba48b692c1ae92850491db2,187677,0.187677
0x8dc74d867f777074ea1abf936e908120f82f9602,187624,0.187624
0x96bff5ebae3ba7d93f8a3336c68fce474d67cb02,187531,0.187531
0x9c4e95ea7a96cd59aea5478ec8230a3de3f0cda6,187506,0.187506
0x5e5f7652b73bfde9cb02f2d2600b7cfe639e4cd2,187433,0.187433
0x6b5f4fe54e67f89b4a3414019ab3ff26a99769be,187196,0.187196
0xbbfbce1b54435f97853433b1a3f46cf5375d1947,187097,0.187097
0xdf20662bdc9c52eddc14f0e55f563b00876d7953,187060,0.187060
0x6eb102711be85a8dfaf06c59329669557ed9db02,186264,0.186264
0x4fef325458f277e5df336e6a4f51e9231689228b,186157,0.186157
0x42c935d37fca261bb37f133c00b5ca7b84d86bcf,186157,0.186157
0xd234d94de70f51202108f401ec1fc4cdff3102ea,186147,0.186147
0xa53a81d77763cd1f87e0f1ddb05091b1bcd7ccb3,185813,0.185813
0x562a3533d178f289ab80aadd486cd2a344a0cd77,185690,0.185690
0xad0bdaca95f3ddb72bf3b3133c0687da446af2f7,185614,0.185614
0xca23fe6c4c9f5cfe5b04ff58126192255143358a,185245,0.185245
0xe8309d9a2ee183d2fc1c295e2f49a41b00a57690,185203,0.185203
0x8580232652ea39a5d41e21f8f37d334f1b49849a,184785,0.184785
0xb999a1ba9b3f831a9cffd717e52709ecb98fd2c3,184697,0.184697
0xc95d11d5351584c343d8cddc722ec99a635f6791,184631,0.184631
0x82c71d13ff09c7f806706437ffba2a299bb57ac6,184489,0.184489
0x668291b9cfd5dcef41ebed2238ef1f450004ef7c,184450,0.184450
0xa0a8d17d5f6f50bbcaea4c3cbce07b5865384ff1,184367,0.184367
0xe126d84a1c2018b5f5ff821c1539eb8c53f27bf2,184346,0.184346
0xcb61d15a92e71b46eba19cda9484ad65ebf49468,183973,0.183973
0xb1ab4f89a14340925a31a9b78b937a7386aa73d7,183971,0.183971
0x1c0ce9835b7beae4b0de7b0230e6c2a8a4f5b7a4,183620,0.183620
0x66a26df5c37abc383e59522ab21f9e794ec37af6,183460,0.183460
0x9bcc45f844f50ed2817254d287b2628a8dbc2567,183426,0.183426
0x2adfc86a7b2752e46f55c5635e2b8e43d04ac11c,183293,0.183293
0x22c72dd0223854fdaf5b869ff8d0d3b29701c5bc,183208,0.183208
0xdfc4d86c6ae7fe48d995246557368519447e6387,181989,0.181989
0x5439fcf95e5bd105c422a9545f93d24601ef16b9,181982,0.181982
0xa8af5c460efb1ee44c7de44308331e6020424dea,181843,0.181843
0xf2cb78a3300a5938223e9ea9204d70c6e2a595f7,181843,0.181843
0x79038027eb0055380de174fb2ab73e89500cf4ba,181755,0.181755
0xc30b75adb081a24fee1cd0a89ae4a388a0093b00,181686,0.181686
0xef5506131af90e496d20231b326831fa39cd79e6,181677,0.181677
0x8bf09fb26c444302961c6fea27eeb44db4c62997,181307,0.181307
0xb416dbb52254125fbe254a1eb6547fa2dc23334e,181225,0.181225
0xa3ead339fefd54b5459ac8a084068ffe4183fcc1,180467,0.180467
0x122e4468fd62c3c7fbd54605895858c30b124aa4,180152,0.180152
0x384227e2865ad039a241b4febf355a48bb0c65b0,179966,0.179966
0x3357275adb3476d87a6204e3dd09a940f1e26d9f,179684,0.179684
0xcb547ec878d93cfefd4be94abe0da9b576f81d85,179684,0.179684
0x735b9266c2e3b89b2b00a285bb2e3539fd8299f1,179684,0.179684
0x9c4d656d7fd6cd1a411d161e46790c2207d47063,179684,0.179684
0xf0116097dadadf896318554ebd22237a214ff6ca,179684,0.179684
0xeb12834ec821590ded041fb8c27afcd6326e857a,179684,0.179684
0xa05450d47e54d5a939fe90188ed0335c51bbf3c3,179445,0.179445
0xb6f5de39742eeca134a2b4cda5ad4f43617e8f65,179165,0.179165
0x09f67ce55b456c0f3c31db46d44d8c97efb5f4f5,178236,0.178236
0x6269c15cd1e04fd3798bfc904f9378ac0e363043,178197,0.178197
0x7a82a375ea916f9aef261b5559cc5138076f09d8,178105,0.178105
0x030b3d9d920031baf631acac3459f1f8b6ba5f85,177795,0.177795
0xba971f58a00e8ffc7e91c0e8e7efccbfbfe8f09e,176829,0.176829
0xa5fe8f281da9c360ee81d1e75208edeb26d9e5ab,176784,0.176784
0xd1371553eeac917169328b1292c865a018a57477,176520,0.176520
0xbfee762e4e342d83647eaf2f05a6e158ecb80d9a,176011,0.176011
0x8973699ab3c13ca82a4264c8c3e3f8ff25efe353,175968,0.175968
0x19553bdfc57307e4c6c04d92b353351bc0151a78,175968,0.175968
0x0585f0ae8ec9c88671acee1977cf92af150a8466,175968,0.175968
0x6291a2710471c6689b22acf546cc8c7379011ad0,175908,0.175908
0xae8e67cb112cb5507ae574ebc80719e705f21500,175429,0.175429
0x50ea9f07cfbb6ff2a479e36c70e585306b693394,175184,0.175184
0x70bd29d01c89686139b55b0bf804fb55d99bc7be,175154,0.175154
0x7968de9106278081a4ebefb7384e883c21cf199d,175066,0.175066
0x18480a75f76bb1968a9ef28b809fab2ca9c2d154,174750,0.174750
0x64b61a2cff1ddd39a6ccd51a351c63bf15f66ff4,174577,0.174577
0x5cf9050525a7b39e3aa004066b96a397b3fefbb0,174383,0.174383
0x1d75f33daebaf06a0dff56971de3998f93b6ec98,174373,0.174373
0x2a51a7cb736fb9ff7b71c77be3ccdb7a8eaf06c3,174070,0.174070
0xa631e8c292016cb4269d204d4d25aac0c6e78260,173935,0.173935
0x340964ed3ded0ac4aae2f0044579b397c782b2da,173912,0.173912
0xbe73748446811ebc2a4ddddcd55867d013d6136e,173739,0.173739
0x904f0171ef39a9db3d566e2c9cdf935eb6512d72,172991,0.172991
0x32069612a65949ccfcc3211a84edaa08588c277e,172943,0.172943
0x2225a5275750bdb83ba51743c15e90173b10589f,172935,0.172935
0x76e62e0a423cdb147da3f02ea6bab0c45509c69a,172679,0.172679
0x1cbf69e47ed7181332bb20df69c51ffd755d46c0,172089,0.172089
0x1e2ec155c2709c349ae0d77c79e9671099b58027,172051,0.172051
0x61d8489a1f41c96561a2449383c2d681a8c6a1eb,171733,0.171733
0xbb34a25b5f70b29b793fbd928a08a9c8bb2f44b9,171733,0.171733
0xd5457f208cb924dc059b39084ce8f1055da75551,171733,0.171733
0xd095b08c1dabaf2434718127ff1fbeb65af64818,171733,0.171733
0xf2863ed6a38614688a4d96cf2b6a2f58dfbaf216,171733,0.171733
0x3a6d8ca906108a5a5b02fdfd72efca5153220747,171669,0.171669
0x37af1513ce7a7860d46a11c3eceb837c4e2d0732,171190,0.171190
0x6de68efb35813785f0cfaccd7b81a18ccf402305,170658,0.170658
0x468a9d320d1f92f616eba0f6b98aa005e8172c4e,170152,0.170152
0x6188b71bd47ee7ccb679a6a313ab7173f69054e7,170138,0.170138
0xb4a9e1eebc8a5d2f1b8127eeda63a6a57e5a9338,170102,0.170102
0x39ed661f4efe64b03d4e32257a486d587a2d13af,170050,0.170050
0xb0640460e2eeeac56f364495ac2cafe1fd46751e,169114,0.169114
0x8a84a2c2439ec2dd38be74cab4689bfed2812a70,169006,0.169006
0x365e937adf1955b4d97e34b0c32eb697bba52f38,168949,0.168949
0x9bde0836d9f7386446a455684571e7694f9d909c,168536,0.168536
0x4392dc15bc16e7787b66ebc759d1ef03997a63d5,168386,0.168386
0x8676de8cc5df85798c01f263b539ffa64f966df2,168366,0.168366
0x6c26869e5512e94735af93ba24a11b82478eb7a6,168366,0.168366
0x3b5feae4f2667c3c8a4219e481d12fe9dcf5d7e3,168366,0.168366
0x7bd65903d1e84c646231252ddaa4b54ada32950c,168366,0.168366
0x12d2f8765b1e70f53118b6fb7e1ef7f33af8dbd6,168366,0.168366
0x996131eed1fc6f83f8245602c8d171227311ceaf,168366,0.168366
0x8695f0b7631daf5ac7a4dcdb3ebe31d9a3e42c85,168205,0.168205
0x9f38304f33937a3eb2ba4c70a9a211574ed4aa21,168171,0.168171
0x53b0e9ca691a75bc584589010809339ee00b69a2,167908,0.167908
0x15c61527bd46164f33eeb7e6b32c76a0ada83818,167645,0.167645
0xb8d843e3913df51c4b4f25f2b9a57b2c1bacf560,167306,0.167306
0x45b23d8166afc3ab9e2d4034be8d193871d726c0,167290,0.167290
0x73af74bf2c2aab246daee49b9306398c6ceea6bc,167260,0.167260
0x136eeeec58b10eb66e8414daa8280802254af29f,167001,0.167001
0x0f615319d7ceed5801faf6b13c9034de9223a3ec,166934,0.166934
0xe98f0276a5f59c2b54886a17b0a2fac717915510,166737,0.166737
0x78995e019409532dcd0e6c981bc29989112c738a,166619,0.166619
0xf3c083bb6fab2f22949e69e5470c34d6117eb044,166157,0.166157
0x255476baf4ba8c2ea94c6269a2bd9f5f7ee30e1a,165942,0.165942
0xfd6972254906c2ccd4c325f67dcc1a2ebc80652b,165918,0.165918
0x4c01495c14f9a4f3b800d2c8f7d2fb701878b406,165790,0.165790
