Address,Raw Amount,Formatted Amount (6 decimals)
0x83607b3Ba779B7Dc35ba0AC1b1290c311E49B070,950530,0.950530
0x9080F84C8756402163F605dF5C860CFBE798dcC6,950530,0.950530
0x9F225fD7dAF737Fb1b60D860D121F37093D52781,950530,0.950530
0xb0395974372792034B7631cebF280E12bB5fFCB4,950530,0.950530
0xc66aEb010f11fEBAA7FceAf3Ce6a7ABDE4eE8958,950530,0.950530
0x96dF39426952b983a9B52bce48C20a962762B620,950530,0.950530
0xc321d234203fa2778c0266Dc3FEBC896459b51B0,950530,0.950530
0x7A64ac5c13692b63ACFCcC8f3F2bbE930AFf38a5,950107,0.950107
0xBb06067D8d3696597f9675E0e10A99baDDDeb995,949941,0.949941
0xd61fce15444eA3c5548d8C28cf13D325EA534A1A,949941,0.949941
0xeDb19Fc53D0b165dDfA8ED0A10F922C7d69859c0,949787,0.949787
0x92aA0A14e53682Cb5A51e3c068b5D079D0a1B0C3,949692,0.949692
0xd96c8cB667E7BF75F5dE08454Ef4FfcfB874eA6f,949496,0.949496
0x7e648D6DFb0acf175942d4DCD3F3191293981a8e,949076,0.949076
0xCC0100Bd977D12BD18cBe41A68b04F9a9e1D4e3C,948930,0.948930
0xd6578014899175f1177F65889ffE1123f3952A6c,948917,0.948917
0x9F8eC973B45951367FE7774aD950e3D4886Ed9df,948848,0.948848
0xEa7d3328D12a75FDdf29ea776D17D88E58C521A7,948841,0.948841
0xD4FBa135A2e313A58fD8D85c0fa8Eb0f4F71b0CF,948792,0.948792
0xD9F112d2057407AD6F3372F4dFEbecC692B0Fe4c,948700,0.948700
0xD9aa35F098EfB736e49eB7FD8287b28594543E00,948700,0.948700
0xCe91501c783a20DF0123769E29330de72933a9cE,948700,0.948700
0x51D14A8001F56156B220c3Ba6bf465cf668C1dA4,948683,0.948683
0x67Ea25cC2B8E097C1ECB5079F45B315c2fF81DEB,948574,0.948574
0xEa2178BeAA0423cA43F549fCe8CE16396B2Ac322,948388,0.948388
0xf1B9f1EE072f7A892AF948A97f35A4FDD45DaeDD,948311,0.948311
0xAc4fD9d12235EF7292ab8228918f96C560744588,947936,0.947936
0x8eD57576E9219b2c6b966f966BA8dab65444E443,947570,0.947570
0xA3C1628B36684B97b418310b9259460ce142F43B,947139,0.947139
0x4ee8564Da1Cc3028D14aF94E9A87fA7376c1AdA3,947065,0.947065
0xA06aa42A51404C3856eE33BC4B473259Ac09dB2B,946933,0.946933
0xa8c7406b17540fD4786b140a2b9eD202D597Cd2d,946229,0.946229
0xbeFfC703E2d1B630992AD73a5fFA2a0386AcEdDF,945926,0.945926
0xb9A0E3A20F60982335E23aF7FfdbE85352697a86,945601,0.945601
0xDCC934DFAc492568Bc75427927F4Bd3c6106E3f4,945454,0.945454
0xd631DE3Aa166Ce99466fd89f7c3c758942B3ceaD,945127,0.945127
0xcAb0f091bB847332b07DB81aFaa7c0aA2bB61d6C,945045,0.945045
0xD232DFce0D7964459C8fC7811958101930d2242F,945044,0.945044
0x89e648d36d3D67C4e9b70113308A968ACcbe7ee9,945044,0.945044
0x2214ED0d4d798B815D20E7404a012b89C90Fbb9B,944978,0.944978
0x80a99aff93cFD7060d3D2655561C202987B9AC45,944597,0.944597
0x9A2f96bb9d5f40F3122FB5b43F2a3c1D80696eb6,944529,0.944529
0xaFEAFE67E4F6f27E18A9fFe41122c5D9D0174A83,944529,0.944529
0xE24193132462bc69c48EcD9B59216E6C9FFe32ad,944529,0.944529
0xBe5deba62Dba7f69977cDA1d7740A07843C437b3,944529,0.944529
0xA686D6E14c7dc2959AB87f9711666d6EaD75833d,944430,0.944430
0xeF624EF0817923441c4F3060814E43cdD986B816,944311,0.944311
0xaeC32047Af6a870A5b35998c6f77ED78b4bad91e,944026,0.944026
0x81d9175D2A7ce03D4444C45cFA368f292C665519,943501,0.943501
0x8f2d1e4630B395eb31090726AA67131E781c243E,943349,0.943349
0xE2f58cC5384Df186010eD5C9749FF76967997ff6,943266,0.943266
0xeF776cCe1ac528cB3335e385D47197b7C58430C6,943216,0.943216
0xc830eeB7e2351850D006463C3E8D3a3cE29ac6aD,943095,0.943095
0xD4B8Fe566F4Ef58110a5a89d280666Eb844a490F,942720,0.942720
0x870A4b34dCD1CaDC5a40a0fbef64a4b2b4faE0Fc,942691,0.942691
0xa71e2FaEEe233a9F6bC56D7C2B9D2E355B9eFCD9,941813,0.941813
0x94A8b427CEdb4eD44Ae6A28C6168706DFB85F842,941553,0.941553
0x9D03C71Bc5FCBcEca6a87432efaF59eeD6fbf3Ea,941316,0.941316
0x98aEFa8e2804645Fd31fD3A4ebc5D5471FC1F279,940949,0.940949
0x5646889144dbb12fCdfF5d644B5B44e7E5a89ACC,940786,0.940786
0x31ACf4224f3357D6F4DC3e33A301591c6a7AFB64,940518,0.940518
0xa794a08A0BCCEaC1FC29D5900Ae6214d3c58C904,939866,0.939866
0xd0966B5DAA1635b0a0E0c19B29F867707613c672,939803,0.939803
0xDC1c6D40Cb5aa4A043Aa6AA9FeA8BD78BFb32678,939631,0.939631
0xd5dAdF4bcF4350d83a8bb0F14870637Fb911B47b,939559,0.939559
0x8E59c00F4b6ef43919e602EA785700c0b55568D7,939449,0.939449
0xEC06B368DEf7f7efE4412E01bd8A9f19c4Dc0Ac9,939196,0.939196
0x80D68d4342425b941C7a63D460195fE086CeFc50,939003,0.939003
0x7C1f5324f37e72401d67B82A6b1507840Baa41Aa,938619,0.938619
0xABA7FE81189f15Ea0A37C1c72219f4642ca58370,938619,0.938619
0xf5c48eA0e5a0E6613447B88d70207e00be838E76,938619,0.938619
0x3F727E7144091d894feA98A2EF2CE7BcDDFCF5Bd,938432,0.938432
0x6524A4de1C6fA52F68D9Be4445646fDe8FDeCe2C,938432,0.938432
0x885591b3a38BDa52E05738B483982c09eFDC7f9a,938432,0.938432
0x98a7B0A637C3B76b57F9592B75EB33CbCc2ff96B,938432,0.938432
0x6686DB6EdE1ACd9D912710DEBcaC2F7aB35Fd2E9,938432,0.938432
0x9b15F4081da605fF5a9AFaB85E12b41fceC2E7bF,938432,0.938432
0x424f3FF3c1C762b51151D6BfbC679645EB9aDCc6,938432,0.938432
0x5507ddec572b6d1C3A91275e3f731BBA77d0aA6c,938432,0.938432
0x49BA0a5aCf2B94F67C086Ed8A34D266f8FE4D3f3,938432,0.938432
0xE52008C379bBd093b6e700b3fCecDb071BE42b80,938432,0.938432
0x286579f3a25c541b950819ae72dd2fdfad44a7d5,938315,0.938315
0xad95306Fba4eeEbc404E519Bc5bf89A902CefB61,938246,0.938246
0xD5173A18caE2B45Cb8B980FC5BB01Fe1fbDd0C31,938217,0.938217
0x7D43224F0C26b6d55d9F5ae43bd92550ECB82A64,938117,0.938117
0xCf5cefCc9Be122fC753a91b6B9465EA71B4adEF5,937759,0.937759
0xc4D2dfF9715AD4A36ae68DF99252F8E8B5116052,937431,0.937431
0xDEb68075af92912c375D4B762f207B1266dFdcf8,937201,0.937201
0xb028b71C0a2308bb9F43B732FD30C3f7F5d794Cb,936638,0.936638
0x8aF34705AD8688D71DF4ce2Af17b1b6E7eC7cF16,936461,0.936461
0x9FCAE73fbf4fC6283B636f707c17529c2ba7b684,936461,0.936461
0xACBA5cA1C55F47677127d8E6Fe8E4d6d1b4c55D5,936461,0.936461
0xC578c80CDAfC2f2bc628e77a97005D34b99a1cCF,936461,0.936461
0xf790B4475aE53A5393Af25981DB2c774e6e8Eeb3,936461,0.936461
0x98fd8CAc0f1616adB62782C93b66d0266d805F36,936461,0.936461
0x995a79866909Fa532606550d30639d9E41229d75,936461,0.936461
0xB4759a72aF66Fa9E0c1EA87e2Dc51d9e468A3C5c,936461,0.936461
0x80bc1a6C20291929929F9fd34A63c70c69C1Ff6F,936461,0.936461
0xE65f1c80c4D3CdBBaFF4832ED60CdA7202B7b543,936461,0.936461
0xd08DB47702D2AbF7ca565f478E26B73c015D33dF,936461,0.936461
0xE4285FD0dDf9Db957728FE999336156e651C8da9,936461,0.936461
0xF8E29BCa98C091d94eEb285e6DA36919B78C6E4E,936461,0.936461
0xfB2cD15B437433b96FE86eA376EE4901B8c7AdCb,936461,0.936461
0xE8FEF7Bf385E911BCD537992c35f895B4304d49b,936461,0.936461
0xeE7010F868DC45Ae029d72af6265e36c1643e2BC,936461,0.936461
0x971E23dD0ae3c145A8120FA377faDFC27940a03a,936461,0.936461
0xb696623b744A4CF33E23fF142642ddA46E1A8Dd1,936461,0.936461
0xcb61eDC2007b476e44be5bbe81486247425e5f8b,936461,0.936461
0xD8bC1C43Feccd749f1Eed31017EEf70Fb48E2EF1,936461,0.936461
0x83cEB470a5dBb71A4678b228c7a5248cBbc88fd6,936461,0.936461
0x88b6789e8d99aC6CFc9060fB8326D79E8afFA08D,936461,0.936461
0x90BAa27E45F13c819Bd908dFebbD073059a9892d,936461,0.936461
0xCcAF8b4F1975d67eA40A9Af9C87426b769695F84,936461,0.936461
0x81Bfc3c9F0554e7a633ec1bF2399a11989eDD03c,936461,0.936461
0xA3268eDfd84415472D9c30eCdEBa487f865Ee063,936461,0.936461
0xE8B0314541Ea52802FbdC34aDdcF6Fac3854EEE1,936461,0.936461
0xb4C163496329940BfbE7547BfBdef022ef957bF9,936461,0.936461
0xE1C49BEca9cf0489426F53e914F1D98987866Ee1,936461,0.936461
0xF83eca55fCe7caac827825a16ed07B34e827be95,936461,0.936461
0xf04EDF74604895cdAE558FF6392C940F36015111,936360,0.936360
0x0b78d0344d368054e8aee97bfd3c16c997bbe182,935806,0.935806
0x96df5b402EF8db408c24a8400a92d9C7124341f9,935806,0.935806
0xe810017540bab5F96ea478E84704AF52403cE496,935806,0.935806
0x96a1E0e3EF28eE6f2Ca43d45074931FA25607307,935806,0.935806
0xd82803b7B9A5EB1D5FC558FD619afC6c031cd0B1,935806,0.935806
0xD77Be0c85b9efA92b04af1f8Da8aB5551B229693,935806,0.935806
0x9Bc909615CF1f0B10eb888FE7bCeb668EfA4b3E5,935806,0.935806
0xC15F613Ddc2594bc03BEeE4d926A0a32a40C4C93,935806,0.935806
0xb038b2e85a24c21Ddf4886245FdFEac184dA9e15,935806,0.935806
0xd819B6346aE0aFd3739C77685597E79e6d23D943,935806,0.935806
0x9B78Ed634Fd38bE2844959af0c5Dcc18C9E4B26f,935639,0.935639
0xD7e0E38Db8B2C77B3F6933fc0f9CF85626FeeA5c,935394,0.935394
0xcbA01e7b6729b739a37E59918183dc2f14C98852,935337,0.935337
0x9Be71cc060DeC9CC37dB5AED1e3Dbdb007649c9b,934979,0.934979
0x9944ccf6d36e5f7CCfa34EF24FdfcdBe42E8E439,934714,0.934714
0x7AAE515F6721b41f7c502C97eEFB9342f0Ab00db,934673,0.934673
0xa22f4c8E89070Ab2fa3EC5975DBcE143D8924Cd0,934637,0.934637
0xBAE0f07DE520Ebdf520C35364De4C15EBE72d662,934494,0.934494
0xb4A259199983B0B9e3B075F71bFd53af565Cb541,934494,0.934494
0xdEDECB27539AB653FEb95b05C8420a9D5d9e554E,934494,0.934494
0x8E4E01Af2565B9FA2c178610cFbD23eb943AE9D9,934494,0.934494
0xcC0Cd8E65C66dfC6E61d64F59947e9ef217441DC,934433,0.934433
0xA46f18148144EE2B531FAbF0932e25Ff22fFCCe9,934231,0.934231
0xa07dDE14225873223baE1e54E21fe1e6C471401C,934063,0.934063
0x11fef48755372f3828d36026fc79c47200d458e9,933948,0.933948
0xE07C903FDBaB4d9C2865b1910179005dd2939914,933948,0.933948
0x9308cf07C7110176179e9A0FBB92C09C032963c8,933856,0.933856
0x8FA2507272236912D7311dE3d7FdA71327A25f5D,933104,0.933104
0x6Bab6BCfB0C38ff8E781C3B3b188627Dbd7C8c2d,933056,0.933056
0xb7a322b62994033f3C6CF816d31ec66B4D4AAbc9,933012,0.933012
0xaB021d3C90E88A2C1fb70537b58417302e8d8aE0,932833,0.932833
0x5de6076dA4dC74461A19b4a3191B72323c4f977a,932800,0.932800
0xDDf64090FffaA87833F9AB0F9C8135F38fB254ca,932778,0.932778
0x906fa964427717a55BcDFb1155288aA341685e48,932594,0.932594
0x91aEBAb2027b540703392b77Cb9B833eed824Ac3,932539,0.932539
0xF02cA9ea84301C191D6DDA30b4B0500DA37db572,932386,0.932386
0x86c4979770C1f965550a811179F0D502e36a39C7,932182,0.932182
0xC69c9DBC5bfE38B55D4D9A27DC46595CeB81C94E,932059,0.932059
0x797BC498EdEE4357a16a1054dB0323CbD04C84c3,931804,0.931804
0xf631b1549fEd16d64D64133F30BE6AB7dFD757a3,931617,0.931617
0xad275522aa64AD34FF45F461CE1D2FD857600Fd3,931502,0.931502
0x9b4ac5FeB3FA9c087906ccE730dc1bEd34F08514,931471,0.931471
0xa9D4547De8a88b25EBD53071d03f821208bdB762,931268,0.931268
0x64d5F36F3a4793356A89e2Fa178002b73dBb108f,930945,0.930945
0x7f2444e046f9a86ECc647A693f5Fbc1D78fBbe91,930945,0.930945
0x9e6484512a752034abCCc0FED8038066406Ad8D1,930945,0.930945
0x4a57bE05D29dd966F0739EfA3b47Cad9725eCDc1,930495,0.930495
0x9528D4D8d7b50d9bE7B46da2BC4541720515b28A,930199,0.930199
0xba4Ec579B39394439603858Ecc4Ea6F54d7C0f39,930026,0.930026
0xB3D7355A01B18490f2F6479f280038C1b21Fb1F1,929864,0.929864
0xeF84Aa5ef638f8FEfe3821C50AB920fBa2E211D2,929792,0.929792
0x8F862cE117a3FeeBc1DC364e02db35ae125d7f40,929679,0.929679
0x9DAAd4428CC87D4C938D2b1A87562161c332AffA,929436,0.929436
0x7FD3cDC63cf777cB2fba5ebD9c552363fc46b7Bb,929379,0.929379
0xe81Fb3aF30617E430DEcf6E384c52F8358380548,929188,0.929188
0xc796Bd3d16b7D54e240579d29B3Dd6Fb17744188,929044,0.929044
0x9De8100e19EBEeF49EA99641FD7bDfc4707e78be,928769,0.928769
0xd7C947550D9891CC81725B38A24FA71De13684F7,928657,0.928657
0xAC72bE41f6Af234c4D0081853608475618584CC4,928627,0.928627
0x7d050413e700F1e7adee57Bbe99152eD6D7Cfd3f,928627,0.928627
0xb46392b71a89F2EccF434b61b439De0696A222c9,928576,0.928576
0xfe1Ef142633437233f03A6178b578dfEcd087Ab9,928576,0.928576
0x8411fd2AD663Abc19EbD3301C4E26CC7259c2305,928095,0.928095
0x715c5dA8b9529EB1f61EdDab65eF86C1Eb89dC87,927722,0.927722
0x5848AAEaCD1580b7A93cf92651F2d143CBe2d6c5,927391,0.927391
0xe57b42556784A55a12cdc90f4D9b64e9AE38D8c7,927326,0.927326
0x2ef2564b0014cdcfec339214e5c24b4990f28d54,926878,0.926878
0xB519b93c132039d406Cb1505baCd6ea97F839b2D,926315,0.926315
0xDBC437b6c4eDE1773b60311DbE486c911CABbFEA,926283,0.926283
0xe8a845f491Ed03454cC6419F374E9F34B12961fa,925836,0.925836
0x8C1144518360000D4C6075666E567e0F06f01684,925371,0.925371
0x92AB5F68AD741822466d57FFBd31b1E3F4483057,925247,0.925247
0x3179c42dae179F7eCb40B9Ae46647e45A6daafE5,924977,0.924977
0x4AcA5dDFb18a087E4dBB767a0a9DC6E1Fdd5fE46,924874,0.924874
0xd78810C54Ef4A4f123E0Eb731e5D4f4372cc2691,924870,0.924870
0xF15AC4A0d0C036d6f7D79641135328714E208E0A,924523,0.924523
0x758aE4Ff7acfB8912E4938EC1cdcfb4327F7c397,924462,0.924462
0xb19987e9C5a915f3662840E6a746c32E4d2f8eeb,924412,0.924412
0xeA5806A66cF913cbA98fb290697a8D318E8228d5,924412,0.924412
0x9e8462dd0158075f5d4Ff23c0324B22d0b5EDbd4,924027,0.924027
0xd552Ce0f4e6Ad46545Df371C9B004e6A934e154D,923478,0.923478
0xA681B8Ade97554030760b8d0E7bCe39731990ec4,923413,0.923413
0xF93eEa028B561c8E2347668C25F7102A764D3B61,922907,0.922907
0xF83C788b1550652bFe7B49F15D43de9fF4Cab8a9,922907,0.922907
0x907E660C6F9e7043f902933E79aa4bD986f6282A,922907,0.922907
0x7B161BEE5Bc98C56Ccb65F890325ed9d9E289dE0,922907,0.922907
0x9eE5d0455261b2b7c8750737Bc611D5930173bd3,922907,0.922907
0xe29bB2015524211108e2D3Cf88824FA1B290299f,922442,0.922442
0xB4E2bA25C1E6aae8D1A900cF49737416cDD036c7,922396,0.922396
0xAAD0c0DBEa991DAbAA14ea7dca3e7757FC945E11,921883,0.921883
0xf5349898aB874Eb0d52620e68608195A15B5F024,921825,0.921825
0x72089Fcf926eC9b8Eb1D597efE44fBa5CD9FF735,921729,0.921729
0x99CE8406c280C58620eAB8816435366cBaEC0609,921260,0.921260
0x9FCAD3610Cda58AC84130F0bA2fDf5B40B80a348,921217,0.921217
0x901E3c1b7e73B26d5a9885D7571a2AE0d08eD317,921200,0.921200
0x9052Fb8B8bE608C1fad9760171D45fF69e9D47D7,921079,0.921079
0xcE0F245557c348Ae1Ddb3C39088Aa83dbd167739,921079,0.921079
0x9dD2094C9D432Bbf3a334FfDd93D5314Bfe466a2,921079,0.921079
0xbEb422140E7bD9fDa6B482Eea9d1ddEd333c339d,921079,0.921079
0xb7CA597c608bbCE55369376CFE097386336A76c5,920794,0.920794
0x58414364171eB0Ef1c1ff01C8E776A1af4DDCE88,920273,0.920273
0xAc4c9601f1ec529aa471CEaEad6FD6Ca7a1a2b36,919510,0.919510
0x6AC01D84B27058e76916371B0e51bAf03BF455F4,919338,0.919338
0x9fb0DFc21dD24aecBe092b86c285eeB01d878232,919091,0.919091
0x879db1A0F15ECb0F1aA2E8B15Ed5B6F0c76E248b,919032,0.919032
0x4a3172c5879ab244d53ed2eEf38dDc1bD8ACaCcb,919000,0.919000
0x793fe60f40bbB72D92997D65fC8A0d630962A532,918939,0.918939
0x83c987D133175AEeA42125ba57FC35FAd21b3e5c,918788,0.918788
0xEE0317eC155ac647F8c6591c634f8587F796c86A,918676,0.918676
0x70cc41f83a42E33485c8bBccaaA00207426DBb39,918405,0.918405
0xEB638E2A63F331eF9b8718c93FE5D49251c8C5d0,917565,0.917565
0x91Da82cD6d9c24361Cd4faC79C1b278ebA130626,917248,0.917248
0x6eE9C9E226663296262237a00786918a672d6e9F,916919,0.916919
0xA3D71885E89117FE862D6d6DC611E4Cf45F447A9,916857,0.916857
0xd890Ae772583669Feb0d516C76eca4b9efe10b33,916831,0.916831
0xD4b11A2fc7A183D8f65173A58C4f134154ec7C9a,916662,0.916662
0xa94AB0bB40f0b3386fD8Ebdb6F253f634aE9Df79,916585,0.916585
0xd5B15070F39f2661182e380A49ebd23B3387616f,916525,0.916525
0x45B78Bc14cf5e0ab1Dc33D6731e65784F955545b,916208,0.916208
0xe78F71367C60274f4B0c7cb429d3117EF72dcBf3,916202,0.916202
0x8f296196D7504A789584f38Bb9A111a8FAD6a81E,916063,0.916063
0x36d84B07a4E85FB4e04956791D55863Ef792CB63,915914,0.915914
0x890Ed21a8d647a5BEe9d4A872739F3B9ABA3d5d4,915677,0.915677
0xC8178cd190c167A46D372c43189CC0600568D31E,915358,0.915358
0x0606006acf4f28b6f1b262d4b43135b76758f90a,914301,0.914301
0x615D6b8C6825d94d32f82e0cCB538d00FE9C5793,914119,0.914119
0x79e5C126BB94dE9777e36bc5944c43C3A512ac6b,913835,0.913835
0xB7d5Df5daB2CD7e708E57CA4b11BEf6f3E105148,913727,0.913727
0xc5a36bd2930e889F99636EC24BaF39157be3b2fB,913727,0.913727
0xef43B7410333dB6c9D30d8F7c60B1AD4C3adEADF,913727,0.913727
0xf0e4e3ec58d7b67D0f68625497E65aC4077BaDF9,913548,0.913548
0xf49C6C00577eD05AD92F1c2df2FdbFc85F24dB43,913520,0.913520
0xAA870f1b25BEC1ea9D3EB3601F490124c7877B66,913423,0.913423
0xABf527a831831044345BCbFA0Fc39978A548e5F7,913415,0.913415
0xcB1Ff020213E7EA2A4257B696E525b7Dea59d4E8,913364,0.913364
0x425085dCe5fa2857f113d47A25431e4BC38BF26e,913059,0.913059
0xB46e25d7284D5A12945E7318d9aEd8A6FcD2c986,913049,0.913049
0xE67d48C4884481BD1afc459FE952847BE3C2664B,913049,0.913049
0xd5FC3e0CE59e6426A861a1dE909cc04e77A0b908,912988,0.912988
0xFCAa310054c0Ca55C9c485828071CA9c7Dd4EC34,912686,0.912686
0xa33DA14b4B767Df512204687C3ce3C6E7F4db0d2,912633,0.912633
0xEE9ab87E3dD3817Aa3636e247d09650CCbfE83c8,912557,0.912557
0x91020C2aab323920835864E94eB9D49ee5CC79c3,912222,0.912222
0x8b0fb92d23ba16fa260551EAd96eA050Af45A0F5,912176,0.912176
0x8484E3108b57e63D641Ab74703456A4474F1cDEf,911632,0.911632
0x0ee8f1ec6c5e946daa9dcdd7379bbcdbf91749de,911543,0.911543
0x6ee52c85ca5E2A54b94cAd8775dD4E7726bcBe10,911298,0.911298
0x02c12562b243d3ecff3dfd5ce114e9bdde6c8188,911236,0.911236
0xE6e1B74efeC66cd0cEedBAb724F9d2F72cC53a4f,911175,0.911175
0xBCa040e8a438D6340CaC53D339E0fd3cC0B54FeE,910687,0.910687
0xB502E6b9b294B92399b7e1A62D8AbBeb8C8EaBaF,910547,0.910547
0xa9CA8e4467CA31E4B21b907Fda484Ee9e04aA5C1,910284,0.910284
0xc66E7199DD26E20D095cbA8FF4bC5F89ecFB01E5,910276,0.910276
0xC1D95C08ed096c2239bDBef14A1EaA3Fc5aD132d,910094,0.910094
0x7982881ca314C82c8580fF9e9629266A2A509eEf,910009,0.910009
0xa29Ce626b54AbF2eF134C51c4789c1CB80fa6988,910009,0.910009
0xaC213B906b83111f3090F9159810c6DA524DC8C0,910009,0.910009
0xb41629FfE559aFd3A5194eBcAA988bAcE3EEb82C,910009,0.910009
0xcd0F5d19ED656eC6f3774B13d07718D730Afae41,910009,0.910009
0xFccaf814Dab0D0c98c847Cfb1BbBF98a622B65ab,910009,0.910009
0xCCb79ec9a08De9d7f4a366a247cB3f3a99F4fe81,910009,0.910009
0xaaDEA755929987DCde35b9b3aD5082fbd99278C0,910009,0.910009
0xD22f6a3f94Af37F3375719D84bA88De3486c38d7,910009,0.910009
0xAD95Bb92B8b09c0C3D281502b5EaF5EF194d4ca1,910009,0.910009
0xE1df8efFD20410843c9Fde0BDE772D439330D3cD,910009,0.910009
0x87E56ee4CAe87668ca1E5afd30db2Ba1A2035d9F,910009,0.910009
0x9D7061014bD1C62a99B460b9d416d9A8ec2B3201,910009,0.910009
0x82F9436197d4d8C5Cb598058d7bc9b3886c50A93,910009,0.910009
0xE0D8AF761F6B046172C79DF22D609E9b4DEf369b,910009,0.910009
0xE358eEecBB4EDa2149659A21B409094B2707A586,910009,0.910009
0x79cAB1314043Bb156D3162Fdff034B84345f5C41,910009,0.910009
0x971fc858f21A1Eed06910FCEd9d52224895278D1,910009,0.910009
0xFF2D739F7007dCb2840C5501476e02aBb00C948c,910009,0.910009
0xAed7847e6C55Ebdf283D52a4d7275d3b29958757,910009,0.910009
0xDb2D8a23ea467AA3CfCd30faEba4220aa943ADC4,910009,0.910009
0xe0816DB50bb47C434Bec1b21ced75D2436FA1a2A,910009,0.910009
0x7a854B7829330942fCE31B562FC490f78F22ACee,910009,0.910009
0xc70A9a198715f7e7742C04318212c9c6E97e46c0,910009,0.910009
0xdBc782A43aE82ab9636358c5C7c597B49f8E318F,910009,0.910009
0xf0B25F1368f23E363Edd0Fb4d5aD698174e3cDe3,909906,0.909906
0x184812eb5a4c18544926e2dbebc415b21f1deedc,909875,0.909875
0xB9Bf4aa9C0a0744862Fde2858A3b9cC0d5D6F553,909763,0.909763
0x550e95E823b717982D2c1e71A35ad5EFe90fBaE0,909724,0.909724
0x9Ca5570cE23629eA38C77EC4fd695Ca0BdA8A673,909602,0.909602
0x8fD3B086d570b307cD2eAe1AB3595276C0719384,909602,0.909602
0x831A2D6f18e025fd8F22b193B0b345125C68871A,909356,0.909356
0x9b24D9d10BAe52BD0EC8119e0560dD75d657Bb3b,909356,0.909356
0x9B325CabD77EA9643E3a1dBBFC13dE811064706B,909196,0.909196
0x955D41387d72EA133D2F53Ec94458d6F2ed6e8b2,909148,0.909148
0xEc419496c88f0f2DA3d8b24aF29710FD0a3E8A9a,908682,0.908682
0xaA339A6844af3838102Cbbc39ab8a0f61BfCCF9F,908464,0.908464
0xFd97AAB6f5470f68599Cb6a3D32DF0261b5cA1F4,908422,0.908422
0x7F4C9ad87b5197a4089D834FFA8Cc7e06E79ff86,908341,0.908341
0xfB9E78E2DBe2eb13c489c8D322eE103279124be8,907799,0.907799
0x7A936a6A4f3E77B91BE70e5c34cC9A13066b4343,907245,0.907245
0xb839Fcad840d14575E381932e570468648eE79f7,907203,0.907203
0xee3618FdA8DfA74e6043f90b43e94bA3d18CE5e6,907059,0.907059
0xAf72E36d1d16aE80b6811a99909cb92396d18777,907027,0.907027
0xF0569EA4A3F62173Ac54e186AAeF1efFD648822A,907007,0.907007
0xaF6CdEFEb36C0059486c5d4FC127898B7D0A7Db1,906411,0.906411
0x0c9835519ABD8A71FF2925A86f14831a277760d6,906348,0.906348
0xBA763dB587B947eA9BF33348189F6352c970404F,905914,0.905914
0x96BBA4Bf5504ffe255ae8bD6046eb41DfaBa162b,905655,0.905655
0xfDD2606D669cB490D38D43981FC50d4B69816211,905578,0.905578
0xb418201183ce9E17346736A7858819E5E036Aa59,905311,0.905311
0xb2efc656617aa5C288441711303dD80F65FD35e3,905119,0.905119
0x8ff86643bD8be5FA8c8cD0aDac94a9934Da15ce7,905087,0.905087
0x98f341f27832F042E1870a9e1CED53AD27AF19De,905068,0.905068
0xE260df83dCfBcB86271E2A89C4382019dB9A43Ff,905005,0.905005
0xE37Ea60F27D2F9397F5e6897088649CCFCd13bd0,904983,0.904983
0xeC823a4bA3F0f9e9AE7A149C6cAcBE632e6575e5,904778,0.904778
0x9c931519AbAe57C3F15624ABF5f3d11386Bc0B4c,904337,0.904337
0xbb2e9020237C85E718Deff6357baa2d10EB956d7,904313,0.904313
0x9cC20eCf4E944F34BdC670b8E7412B818Fc91866,903893,0.903893
0x91d724faEa2148dd067C4D74eCD8cE2bc60e37c2,903598,0.903598
0x8Bd1D51fDa77C8e88C6A72Cf6919ED354A98cCAe,903451,0.903451
0xd356C8a6c1Be825Af08976884C98367331BaD670,903378,0.903378
0x80EB82A240b4863993e496293487Ca512EF04105,902966,0.902966
0x9755e3d858a3310e9915e490104435ed4f0D7547,902493,0.902493
0xa89dD4aeDf178205379a420D064EaA3B28039D09,902310,0.902310
0x2dB61a13a25e9CEbdeA196bAeF7564DA06c21636,902054,0.902054
0xE3E4a39f36744BCC70F276f23AEAb75184228ce5,901932,0.901932
0xD74faD5A8026ae3a7d9c3c66334b71d172F681e6,901843,0.901843
0xDcdef5d1DFddcEEB95665B7c974e550c2C1F5353,901832,0.901832
0x9944062B19E52B54d3B68cB65E26A55Bf572DdF0,901614,0.901614
0xd64B5aAEB8d150051fFA15Ee47BeBEe75763175C,901544,0.901544
0xfa966DefC896C7D4a063d83a0f74D1D414c23702,900920,0.900920
0x7d382429f6887eb8785DC1B40DD18126c1841f15,900836,0.900836
0x8F88983eeEA09Cea48B28824602Ab3EF0DB4B9B3,900805,0.900805
0x7f82769c7850562154c95D82935b2D27CE0c8914,900719,0.900719
0xCDCC47950cB902FE1Ae5AF4d9b65D2b1D59aDf15,899324,0.899324
0xC27F232e007590EEB991F997c51f5A0BF0cD3875,899324,0.899324
0xAbd2be2100cBe2Ea790380DbC271f505B091A2Fa,899323,0.899323
0xbE3d5758dd1bfAD20e77a7a53ACe51A7f7752E02,899038,0.899038
0x127804afb3Aa27A83c4e06305bEA973e8A0d3A70,898919,0.898919
0xaE2682834587619c03Fc91b603188ECCCB22BB2f,898736,0.898736
0xCFE08EBB75d2B93a6A758A011Ab3B00B4138a560,898192,0.898192
