Address,Raw Amount,Formatted Amount (6 decimals)
0xe6db488197dca2b9aeba29ca42cb6c207d8c760f,449066,0.449066
0x63b32eb14b7888bb95f1f4a511dc0a1b0d710080,447680,0.447680
0xc023af5db76ccbdbd4599c993421c22450101114,447134,0.447134
0x22b59ab8cd15ad97bf352cb941be806c36ca59b2,447067,0.447067
0xf2bc825fb466136d00571b496e6eb1a601679919,446861,0.446861
0xca6e4ee7fb3646be9c1ba727ef933d1fac43b8a4,446712,0.446712
0xd27caf6c31ec34f699d361186b52905f6a231b34,446462,0.446462
0x40ccb94471e8c58300eb5ac95eb1dec0879e751e,446322,0.446322
0xb311a69eafcc3b57c7f73fe40027dd1cc0e9d96c,446192,0.446192
0xa1b99875425d038bff22571a29d5e791c8a9716a,446046,0.446046
0x560e633cc756e1baa8922ba215dc475e0303c8e4,445930,0.445930
0x8eb67a67c3fdceec5aacd3800fce784a442d5a25,445250,0.445250
0x4eeccdd09dec20350b381125c6ffa59c41b49c42,444304,0.444304
0x4a3e93615faf3ef2fe0a931c494f74fb5b29e9e1,444026,0.444026
0x91ab65f1a749c725990ae22425cfe3285c94b78a,444009,0.444009
0xd291966799602f6f1f7538341a8e492dba9b401b,443713,0.443713
0x4258e730f0349b7af9eae4a22471de7dd7ea3594,443046,0.443046
0x4a54c547991c4051584a728692a7732aa2df04b2,442919,0.442919
0xf411ac0968d864752ad14b97d261052736b00654,442909,0.442909
0x4b22781f46a5c90f72788681b323322f80a8ca7f,442573,0.442573
0x67e871acc80df33a840837756a6975f672384944,442565,0.442565
0x2b88a59f1d3663b48a0af9ae52244e512c13cb5b,442419,0.442419
0xb6d25aea736ecfbd5ff6ee0badf89eda0d1d3cbe,442251,0.442251
0x358664873cb7f826effec520a08b2d7482bb5486,442147,0.442147
0x5063c11234c7ee61725a666cf4d0b00b32a6cc0c,441966,0.441966
0x59fe3bd3223bff0c305d9cb1e311bb5885ca89f8,441869,0.441869
0x6ac0a495a8eeaebf9d26b83a91d36e23e45b2985,440722,0.440722
0xa4effb8ae6852d519a1c065eac0d12d76bb9742e,440594,0.440594
0x27255e4be8a771bc3b7b9f8e3a7e8a9cbb885a55,440479,0.440479
0x3ff14a8af2e8f230cafc5999eaf40a7eb5528f46,440314,0.440314
0x5b1c93ee4b06c8f46ddea396f29f08d9ae9d17e1,440314,0.440314
0x4d9b125160fe981e5fb2fd4fddbcb18db1a4ebe3,440151,0.440151
0x7c39fc7a68c0e2b1867e50db813fec88de9ecb5f,439961,0.439961
0x3d9f7163654541b7da4915d3c0f600b00bf4099d,439904,0.439904
0xde64447e949bbeb7aa98573870dea4452715b51b,439900,0.439900
0xaa79d1050b9e70ba74e3bdf07bb3b87b2b767f83,439680,0.439680
0x4f2544e15e2b4a96a256cdeaf96ca7fcfda064d1,439595,0.439595
0xd4fbebe772c941d8ffc0be8df8180b657776c06a,439166,0.439166
0xc76aed5faa6d4f92836505a9d206e84aa855702a,438881,0.438881
0xaefee35ca0d76d46c36df56d3caa72f73d5ca7ea,438538,0.438538
0x44d38ad0b3002e97b7eebe445b45b6054e3b19dc,438346,0.438346
0x6ae96965771ac4a9cb0146f3133f3853790a367c,438218,0.438218
0x263359dd7b86180d2488c38f854bc056d3367510,438187,0.438187
0x05cc05309759bc05dd1c5d5a87f5a5584ed3f037,438039,0.438039
0x12ee7414e3b2a6ff162010b9192aae47a6a19db1,437329,0.437329
0xd20f724a8ccb93a8ca2c4f0201020ea6fee0ed42,437254,0.437254
0xca0ffc664d9f2d49026ef010e8d634227f1669f7,436402,0.436402
0x90a56a03e4da980f80936fec369b54f8f21f470c,436008,0.436008
0x746fee1f5032761d6895466047a6bbead5534b5d,435467,0.435467
0xb9a3ffa7a00ecda15ea7ee7af861db14194e8426,435180,0.435180
0x3ef93b6a68fcdde7c2b3dc817d54221fa829d4a7,435090,0.435090
0xf83c5c87183b50b909a82155060f63c8ea331c0b,435049,0.435049
0x92702a18ba41ad9776ac7b6985b6b152f57300eb,434791,0.434791
0x9af68bcf3943cc9fe9ad9f8426895766e501f560,434061,0.434061
0x6e752d5aa59c34dd3662e23e9591b23839ec9c88,433914,0.433914
0x30998ec45c166544113db0b9195058d9b241cc38,433781,0.433781
0xd6ea1004a48d5748191f0feb3bd57294e7afcf02,433776,0.433776
0x777127d0e12d474d4f870429bf4aedd69da82e0b,433578,0.433578
0x78060b5e1eecb52983c141a35fa732f95a7aa154,433400,0.433400
0x0102830acaa438f1c4b63c21ca2ef7efbd848dcc,433273,0.433273
0xaa57d7443ed4a94db757edd2617efab600fd6659,433254,0.433254
0x419cfcdf0f04d9cc1899e784d5b65661cd23ad34,432852,0.432852
0x61d2157b41a40171e171d5119df87011c25bd450,432757,0.432757
0x8b86b69d4aaa54086a2097f8ba7dcc525ebe6e2e,432644,0.432644
0xf0f58c6cec2f58bf0fac6067b4cd54c09d79c927,432202,0.432202
0x4831292c3b48ea09081abc9432d2d5fdbff36e4c,432097,0.432097
0xa398d5b8a932a139d42441bb959cf00fc9d6cd2c,431138,0.431138
0x84aba06d1449a112808036730656bed5e5877f6f,430576,0.430576
0x8cacde963a25c50ec8b6f1a5b8a436b422ce6d37,430280,0.430280
0x550209b6ec224752ec3fce7b384b373880f24b20,430203,0.430203
0xa0a54f14bd6d512b91f4e3cb5ba9858c98d80932,429575,0.429575
0xbbf8cee99d0bb3c5c79ce43a5ef5efb30a12722c,429575,0.429575
0x1ef0eaef3d251433a661f253c70955c75aa4ba98,428879,0.428879
0x0f2d26c4f119c0c0eaafef1a175e7bae025659fa,428696,0.428696
0xd8276041b083f8864b6e8953988c44e3921de2c4,428466,0.428466
0xb4e9d3a5e6cf420b6419adf5f45ae54690cba9b2,428463,0.428463
0xd619bca258e22fb6fde6cb0b2cb555a624af7c4a,428297,0.428297
0x29d593d60c78510581fc71226ab8c29a076b1e55,428184,0.428184
0x91596383058c3c295eccb75fdc4207da79ee3d43,428048,0.428048
0xba99f32bd90d586bb5b71b0afb82d515012769c2,427932,0.427932
0x46311149bf596ab47a0a1004dcf949c84bab664d,427463,0.427463
0xd657ba998ef48d1730beccfd8c3f6a804a34c729,426752,0.426752
0x85d96662229a672b92db9c2abca622f1a577010e,426556,0.426556
0x1cdb08f7d4a492e771f332ec28f5e26e2220be33,426142,0.426142
0x44ebdb20908b124ae447b986b42e09c7ff65fee5,425988,0.425988
0xe4a0e28747707a3d9f2c02bde4cf4ccf97c8e173,425700,0.425700
0x4bd6d538e5a3f73e9b34cff6b96004d434b2ff4b,425500,0.425500
0xe065edae64353ccbf2eeaa7b5b16aa77c80d0f72,425382,0.425382
0xb186df2a0f035f813eccb68dde723b40c7319e60,425031,0.425031
0x1f1989679bdad7e92b17c44d36f63a595ee66d95,424828,0.424828
0xeeb465e43b8c0cc6887fa410a796a6bee9b080bc,424828,0.424828
0xdb2b0d4340e0cd8b1860d8e1d1107871b993d993,424305,0.424305
0xab1e4a7e6ad00261a40efa9e68f555802fd1b443,424222,0.424222
0x442c22bdd0d6d12fec7560312292c7edfc82bad2,423958,0.423958
0x4fe2cf6fff5def6c717d0a4408d33b483676facd,423780,0.423780
0xd052fc682cd2ebeea258668183932e32c79d9583,423538,0.423538
0x1c794d8bff57302b9b5fc64fb928c2157d3f9b35,423126,0.423126
0x4c0f31a53cee41a16211ec6b072df20a066cca85,423077,0.423077
0xd5a31a479bb3c8e80494d40241bcff74a7b8c695,422773,0.422773
0x830c3d42b55f6f79b2bbb90ad7abe4104873bbde,422465,0.422465
0x0d703e26a6751d5589c97b119e4078d059303b8f,422352,0.422352
0x9c23f7819a1de92036393f02f13000a836ec70e2,421950,0.421950
0x3d3fd1d5a55d60b92fdfe78b786a06eae576ddab,421893,0.421893
0x7a27a4d91231acb3282b410cc784517b417fa0da,421521,0.421521
0x2ff17eb802681843b42b9fe357e5ff15271b1f1e,421376,0.421376
0x04601b5654529b28b7b168fcacb084b2999dc6f8,421232,0.421232
0x45635c554405863f480d444ac3efb2dba18cfb66,420233,0.420233
0x594d4dfb3c79f44cf1d7a309c693b3161ecc16f1,419781,0.419781
0xa889cc756421cccc6bf21e4d92cb9fa869ec4a2c,418691,0.418691
0x1d5248b8bceb692659a23ff6fe873c498afdf1d2,418536,0.418536
0xca73034827aac64fe9cc829e46419a65b735ac55,418311,0.418311
0x4214c3dd58651fdc5d4a52ab69cb16433408a169,417503,0.417503
0x6e175dc7a935ae3ee9a173026d626fd769ed73d8,417270,0.417270
0x78f8725bcf015ef955e9b99b25a383ecca40d8cd,416959,0.416959
0xc5c3b812d52f4aa95f9b6feba455b6446a5e1f9e,416606,0.416606
0x177da2f8978772d857e1c76f428a9993f8a91323,416456,0.416456
0xf69ccc1fb771059c98e47b4225de78f2e3e0923f,416038,0.416038
0xe8ef7e5e5608912ed3e318d14870d3ad4cf62278,415811,0.415811
0x13c0aa56c203437eaefaeba58a304fdfff49ece8,415450,0.415450
0x0e7b58904e4f06d648ee6a0559a737c93ad9794c,414214,0.414214
0x71008de103ea1863a5537616d651333b03084b8e,414158,0.414158
0xb6e8e94a9072c9fc6b7c52ee6588b221b3c9a8e0,414110,0.414110
0xf8d460319fd22db38ec88720368354f5c251ab77,413974,0.413974
0x9f66a72ed1f741456bd84f115a491389da79aa61,413426,0.413426
0x96661f4c6d7aad7f5b63761c6e89f5823b1cea1b,413120,0.413120
0x63bada4e5f1e8973edde8531748009799fa3047b,412789,0.412789
0x8747d9eb39085f082ab40a9975001276296027dd,412467,0.412467
0x8e474cb9505760512d15e853e8060b6647ff30dc,411901,0.411901
0x65c606775c068a14cdc306798615199d696694bf,411693,0.411693
0xd22a6c2e3588ff0f91250eced38f75f05bbbcfcd,411367,0.411367
0x0b48edb05afbf74beb7beb30dd9b51f0196ffee6,411224,0.411224
0x87719a9df15d2c0c0693502071df070bb217984b,411027,0.411027
0x238baa3692ee88aa9b227036a09e711bd07ebf9f,410779,0.410779
0xe46e667bb4929451ff2fa000fc566dbdf8f1e928,410156,0.410156
0x66588709767c97bfcdd9fbeaf553b462da9e21da,409693,0.409693
0xc2cbf6e47294c642802052e934e8ac9cebd68b94,409361,0.409361
0x027f0958add7565afcd65056ebb78b3a58988917,409343,0.409343
0x88da8744b81e4bbf203e7900a2cc751f0228633f,409340,0.409340
0x2e64ace7312e316e8b9736edb0b545b49e2583e9,408803,0.408803
0x70368f8fac8f0042adb95ef73ded5320d28dc34c,408456,0.408456
0x9ecb88568a4d0ed164233125ad25ab97a6d412a7,408334,0.408334
0xce3991b68c7c44d41ede9fc4b5d6801d45bcedee,407944,0.407944
0x13514e3875a6bcab2a8f3aff6554910cbe926372,407565,0.407565
0x54f2a9bb4f311cc6f6a4032204f72115d2ee1ccd,407327,0.407327
0x65eb263b11dfb1cce4a608ee0b32f8657bb30a13,407126,0.407126
0x31b54c50754ec65888c7a0e26b75e185bfc1168d,406784,0.406784
0x94ee5cc249f02213829fc68c70d17c88ecc530e4,406506,0.406506
0x8b0f73e2a2b4a06d01300057496bb5b8017a0f2c,406500,0.406500
0x31c4e016acdb07f406e288ed83ee08f953b0cb4c,406140,0.406140
0x06b9421f67bd1d010788bce32ce65182a36b9e9e,403789,0.403789
0xd3d256bdbcc4426a6e9bffe54775eeb955feac84,402272,0.402272
0x9613eca44f5e6b3045284537a6ba4b56ba0e7ca8,402191,0.402191
0xb02a5f26321e5d8be73eeb10acd04d4fffe4dbc2,402181,0.402181
0x360c309496dfd20a1147abf6ba8472fd27bef727,402096,0.402096
0x8f1074e089c0a5bde3476f43e3bd2a4cc8366189,402090,0.402090
0x0f5deca191dde5a329d0d703ada3680c41b667f7,402031,0.402031
0xcb8d3a6c5a0515228caed140936ce5d7593f71e7,401969,0.401969
0x572d25967ff49b54aa484e5e71ebcea9a13c58ac,401880,0.401880
0x8655f051512899af8614275e8e31f260ea276267,401241,0.401241
0x462dd7dc55119f836f26dc50c84ff22654cc757e,400884,0.400884
0x296c0d2889265898d8215715d8bd785eb6fc8fde,400730,0.400730
0x485b41ab97b3f01373b0d421ca28b2a9b0a417d5,400376,0.400376
0x72713894bd21d2dea4c8f4eb6d0237af8fd2feb2,399877,0.399877
0xe59358332ba970ea5d48797eafe11e53fcc49b55,398946,0.398946
0x3ea0dd91bb7b25cfa304f3e84bd70ed19be7d4a0,398425,0.398425
0x08ad582180af67c172b0fb5fdb045fa8b6edbf21,398328,0.398328
0x67864610ba459f89f4bf3ae631211a9c24ea0393,398073,0.398073
0x46b23c0c738de85a667b393b22dc9950116e6c32,397868,0.397868
0x1a542fb14aeec0d5fcc50f1c79fc0de078009383,397866,0.397866
0xd59c6c346b8c73601236a205419429e3d3425fd3,397802,0.397802
0xfe4f9b23a2cfe38d022d27c18376bab9256e023a,397714,0.397714
0xc6d7f1454966ff9f113755b573999e66145c379a,397452,0.397452
0xb9220ad9b4863e3d89acaed0324dcbfeccc2e447,397281,0.397281
0x98e8b7675702c7dc5abefc3901bb17063d3a33ed,396992,0.396992
0x4fdc8528703e4200355d52ea6f1c5db384d0b9af,396847,0.396847
0xd3d0020aa87c4f60c96826555c75f858405de375,396338,0.396338
0xc5d529cf3ef8ed85435474cff5a18b4988b0a953,395828,0.395828
0x3e635117e4397b8b4720170eb3ec5f4f778f1d50,395617,0.395617
0xb7ab6c6456141d7cd8e352b12e9269768ab72690,395352,0.395352
0x766462894e30aa264a96ff088195087b1ce2a39e,395039,0.395039
0x9ee84ad638aa0ba516cace2d1a9738442a6b5393,394895,0.394895
0xdd6b707f300caa36a81d2fc3b6ed2e0a58051121,394832,0.394832
0xc5e2417cdf7347c083e79e176bda6a88b446beb2,394832,0.394832
0x5441cf04f4ba3a4e4815ee7f4545849a227c77bb,394832,0.394832
0xfefd95f3ac4ddb0f6c9a2741aff5975949a6124f,394832,0.394832
0x059532fba6d3309e76a0c5c5e97939693c551484,394832,0.394832
0xde8cad31f5bd744a59948a54bc737f2326101dcd,394468,0.394468
0x1504968417e997b30f683c3386927665f0ee13e9,393924,0.393924
0xcbd68c692c87e0493eb572a760e69fbb8e6be81c,393916,0.393916
0x94f4abedfdfb617abcc7bfaad8c432d544638760,393788,0.393788
0xca796f36573825ac2882ee30e69aedb6fed54e07,393616,0.393616
0xddcbe271c88883c9498f7b4c2c105907916f7fa3,393330,0.393330
0x718756791d94ba44935316cdb18062a2f6ae0ff9,392926,0.392926
0xcf3f756824f90a7f8bc926e55e9606175cb53fc0,392555,0.392555
0xd4536b711b17446bcf0ee563c6b307b2dbf7fe23,391783,0.391783
0x872476c00126aeac8b1ffea65223df9e9c93db9a,390863,0.390863
0xf816425da9a0b7810bf6a8661ddb9d6076d25e84,390560,0.390560
0x7dd927f52beb6fc1a044274ad12c353ca2efddfe,390467,0.390467
0x919b6b393c39d3d5b053c4341c312b0de1bd61d0,390060,0.390060
0xdecd8476b614f5110948d85d1841e02cc073a869,389642,0.389642
0xa8d4d03e134d2f9c76a5ecdd6caff56494ccade8,389379,0.389379
0x0bddbba1b703465f10f85160a91dbb3abf8ec68c,388834,0.388834
0x4693eef5c7eaa811ebcd96d10759500a77cc2f07,388576,0.388576
0x6297372fd99877bad512609f32f1462e13d37ed4,388470,0.388470
0xe38fd4714b68301418b52e66068bb11e4f198ccd,387565,0.387565
0x0b7fc8fa01d815a968451afe20269c4bd025b64e,387411,0.387411
0x5f766a390debe4d216c46a64b107592b3234f719,387204,0.387204
0x00b1d93f538db37aa323cd7d35e301da2452812a,387156,0.387156
0x24f66bcb354353cc6545f9579d92587c17c9138a,386744,0.386744
0xea7dc440678801f77410c86154110f4e555869d8,386667,0.386667
0xd5cb412ae4530473116957ac61b2a1497796bb48,386517,0.386517
0xaaafc9d16682bfd2b405149df30be5b45f733013,386145,0.386145
0x152f543fe04c1e994ee993815a49bb1631b9ef5c,386121,0.386121
0xa73e42a3138f018b318aebba615991de4c7b6ce4,385982,0.385982
0x10d82aba275bf880b0f377478b75237833dfb819,385735,0.385735
0x64cd42d84444676677a2fef5a82343e1f26e82a4,385585,0.385585
0xc9187dd5045634489cf8d6773dcaf92db8748b91,385134,0.385134
0x63156871a8ab6e607eccaed4950b9f39ce2e3fdd,384797,0.384797
0xc68f7baa74a6a01533961d6c1dcbaa9d1e2ce37c,383851,0.383851
0x0ec87c6fd0e49f93c2a8f950c3f8a4e8ccb11c09,383679,0.383679
0xe4dcfc0714b013f1ca825680a762fadde69a3571,383655,0.383655
0x91089be728cc1af38bea442315579918c9e397f2,383422,0.383422
0xa02d7d20db80d9d3aaefd518b9b9dbb6fd3fef58,383347,0.383347
0x1fbaf886564b548418cc0fe0001bf9a56ca10ca0,383304,0.383304
0x1684c9d0197d1cb92724890d36c3ba3a41910c90,383304,0.383304
0x0a71e67a31d60e8fdb0e6b54a553dcbd0538400f,382751,0.382751
0x6a565686ee466a7dbde0bb49fbe3503d0505fe7d,382363,0.382363
0xdfeeffd717b27143a8a6a974fda78cc9801577cf,381959,0.381959
0xeed755889f96ba25235dfc4837e1e8996a638fe5,381867,0.381867
0x6453ca0888d509bf7436a8ef62ff84381d9b8092,381809,0.381809
0x5e05f86d4f0b567d02fce76ff62408123d101046,381459,0.381459
0x46babee46c5b26c3a491827b39b77585401624d7,381448,0.381448
0xa7478ebf6263c6500614c0f8acac37dee28c0fe3,381079,0.381079
0x2055063d393314c668f5f14f36a887f6da7c935a,380989,0.380989
0xa4d04445f03a01b640e7ac6f9a71475c28e4bafc,380554,0.380554
0x81ecf9db18f6f185c93136b24f958c008dead015,380544,0.380544
0x635152cff44f465c148bd1fa6a872602911e7ab8,380429,0.380429
0x621a2a6ac129663ee2c4bc6f19b6c196f9c47af1,380342,0.380342
0x8f65017521292f4d3f68a900289df9e9e3628e8f,380309,0.380309
0x8cbcbaa074974a7ba6626f8d6ad8d27aaa4b3e80,380262,0.380262
0xdf919656e26c03798d87801bf6e0b97c6b58387d,380198,0.380198
0xda18c6f02118d94382beb1e60cc69efa2732aa82,380144,0.380144
0x2d94cf28d1e5a1e5168090eccd554d8687c5e79e,379925,0.379925
0x5f4f26f097c7069be1ced43145694c376a5c3496,379414,0.379414
0x89c73c95cab9298ecf2618791d1765650ac7c436,378990,0.378990
0x3971ea6cdd6da38228ad98958557a132d6d5eb88,378563,0.378563
0x4309cad2eece60bb4a9da72b308b962eb755f3b8,378402,0.378402
0xadd55b16b5da80ac9da13c8f19c0c69c043c608e,378319,0.378319
0x03e0469ca10c8b3a76a5312fb6f2a06698934bf4,377903,0.377903
0x462872d18db59f13e7a965788a89b0e43469965f,377192,0.377192
0x386314ffcd23a742434fac670943a2ea61790981,377135,0.377135
0xaab5dcec7fa39b527d30b7eaf471455aa22ea89c,376703,0.376703
0x9d70b53a99d6c6af44c6cfd76d0d3d4787a4347b,376620,0.376620
0xa88d496eb085f986402d154fe195207db7e6b11f,376620,0.376620
0x5baedce1eb4ee1e99cfb9650706e28a73edbf63a,376620,0.376620
0x9aab12d427f5b41768995328089935deb7abbbe9,376620,0.376620
0xae20610c67b6fbf183376f05a15cd55853ac3b41,376620,0.376620
0xf4c6ad8ac8ce41c89298492db4d930e3a86a38a5,376432,0.376432
0x8532e4b1c221d132e5fc9fc5afca79bc8f8a8f9a,376315,0.376315
0xaa7e6b8ba0d2992c6717692bb33340290fbe9b1d,375968,0.375968
0x394c13fe2832d7317478600ceaf7b6925b31163e,375781,0.375781
0x111062206d440a9e2fc97cc081e8b4a8df63a8e3,375586,0.375586
0xdc896626bb105183dec2072772c2938f41e34164,375557,0.375557
0xe0903bf4dedc4a750fad5e0ace7d16cd7961b007,375541,0.375541
0xb37a92c810c1deda9b8c90301ea0b054f4ca637d,375023,0.375023
0xd6892f753696d87db438cd30f19c41c5502ec6f8,374267,0.374267
0x4070e40fc3e382437ab7bac2249205d276bdd15a,373587,0.373587
0x88bf468cd99e52f230dac5f95b3eb7fca157942c,373587,0.373587
0xe2844db3d1ad816edecf472d016a4337277b0fd8,373105,0.373105
0x2261190221670e26838fd30e14c2a0d5b64169c0,373055,0.373055
0x2c1c9706bda45733eba8f45bab9b2dcadc099ad6,372995,0.372995
0xd2d6d0eb90b8155b1709553b3dd38193969d3101,372680,0.372680
0xd4be8e1a37c757bb93209b6e226bdeced720b25b,372221,0.372221
0x7cc60fe27de8f4f41007c12461895c119091f366,371988,0.371988
0xa4bede32e7255630113b9b724fe671dfed80234b,371622,0.371622
0xf5644ee881d45950d64c674555b5d6c8a2996195,371561,0.371561
0xb9da91eecd294f6986381f2d153b38c5182a690a,371526,0.371526
0x2ef1b69a8c47bd2d6fb718ad3175dc59e427826b,370916,0.370916
0xe1e8539b1cd624b2b8e4e2143818562fe054e65f,370339,0.370339
0xc66996029b85b6ec976842e54c9f9a4d1c55a267,370292,0.370292
0xaf73b5337e2015f9ba12d8f50de7924fff7fbca8,370257,0.370257
0xf1ce989809064e1eb86b3b8acdd808d16e0b6e84,370109,0.370109
0xab837b8a55027faa49843b4f46edcf7bb724b65c,370095,0.370095
0x00d83bd698bb34d682ef9e433c8132d1e04108f7,370077,0.370077
0x5637f6e989428ed4aa0ae08dea615186f7403a51,369761,0.369761
0x261703b005b228401d421942a2d84547d5e22a37,369719,0.369719
0x5ebbb2bf8c9cc3cd2d47d0cd6287e62d33cd51f7,369253,0.369253
0xa5756fafe0423c5cee4b38b47fb9cb4703f31ec3,368234,0.368234
0xfad9cdcbc9e3b8f7c43a19ef01ea79d11c2c5070,367676,0.367676
0x1a7eed1588b2dc9d72c8f3e2447d07e304cbbf9c,366957,0.366957
0x08d53c2d6dc1cf2fd6bbbb167414036f72942217,366647,0.366647
0xbe41c37a23fddb6123abd470576d60a7eae784ef,365982,0.365982
0x4645375145aebe85f6058f2dd81462162b068084,365841,0.365841
0xdfddefe1ff63efd7109864bab877bf61b3bc3b70,365467,0.365467
0x674fcb0b72345904362054d45225eab17e800d22,365303,0.365303
0xfd5603944ede8e01004981f1b482a4bbfba56a05,365262,0.365262
0x240be03beb96e60ce6543dca34888aad0830294a,364624,0.364624
0xcaa617b44911cd9a8721f5e27695e914dfc2f762,364005,0.364005
0x9b789fe7ad1ce8d6b3eb2f9ffe83dad07e41a628,362637,0.362637
0x9c3dd282c80b9de3c8c49d5a7e4100a83c628bf4,362319,0.362319
0x79dd46e5ea4cecceeb8d34e3a25ff19f4601c315,361708,0.361708
0x172e08e84b721f37ee91b70f8dbfc522394b1968,360405,0.360405
0xbeeaec060c884c2939cce21054b2dfaaee30b390,359314,0.359314
0xffdd0ca030b69a4e7c9c85919bb94d2fdafa2756,359314,0.359314
0xa95e9c54e9260e74e45836e1a2e5ff42ebb7ad1f,359162,0.359162
0x9f225fd7daf737fb1b60d860d121f37093d52781,358907,0.358907
0x89c5b5eed247b9cae343fd28a51a74a88bd5f1ae,358717,0.358717
0x629dbd8cd7ed923c975207c23042c97c04ea8f4c,358616,0.358616
0x423fe0ce05d152c8467ae44d5db89ae9fbf14e45,358360,0.358360
0xf00a6ef7dd70ab3a584d82ce86fbb10b61e00f1f,358217,0.358217
0xc9ecb3021fcbe7b2fe22edc81cb25b7dbda4631c,358174,0.358174
0xd9fa80eed8634e57a8fa4b781fcbb3faeda39849,358013,0.358013
0x1d690d5b01225384bb00a5bd42dbc473a901059b,357625,0.357625
0x2b7c140ef7aab62096a6019dc7b02bcee355b7c8,357520,0.357520
0x0851af49ec4c709745cb6a8f81e8db8b8e722d67,356400,0.356400
0x2abbe7d77a7480b8e02b4e3ad21493e3565f31ad,356364,0.356364
0x808425858f101f7a47e82fcfdebd7ab6499f786d,355906,0.355906
0xfd9188be3692103edae707288199d4043b8f377d,355900,0.355900
0x76cd7b66e63019da619f26b9dc93f6e829e5f7c2,355259,0.355259
0x10435d35d76a227c67a54342796f707af9571db9,354968,0.354968
0x523e300a5a5d9ea67694f69609491714834ee793,354968,0.354968
0xf368ad7423d3baab7da8412239da5e8e6cedc759,354968,0.354968
0x9fdfcac75ea48e6d4a60480c099d19d88a584311,354551,0.354551
0x14d4d8cf4b9fe974a825647c7229067a4c403d6a,354454,0.354454
0xd5ef221adde78ac3749ec42412e5b320949cd478,354401,0.354401
0x4845549cca646f83fa3faf7ea7deb33dc4c11875,354263,0.354263
0x2a35b0b5fa78bf933a0f57f906f2b568348e6ae2,353668,0.353668
0xad3d792ecf61813d1a530324d58dcc92f7b64ed9,353656,0.353656
0x6d9f1a927cbcb5e2c28d13ca735bc6d6131406da,353288,0.353288
0xa73018c8c64d8b58f692da632255c8ac907c8d58,352686,0.352686
0x418b83b08ae2c72bc4d900516071817afa9920b4,352452,0.352452
0x4444682b8892bb1d42dea9329c3b620667f603e8,352419,0.352419
0x5ed571125e5565748bfe2e94d05bd30b5b26558f,352400,0.352400
0x4c8d11ed3b6bfd70b371cbdb42b80b8ec4592063,352310,0.352310
0xe2d1138378d1298bd263bf6640c481135d94c278,352294,0.352294
0x50dec22db0e73e86bb9096db8559f93e5e436aed,351979,0.351979
0x9f0ff323cf88fc446d60caf7dc8111b7c2fdda41,351789,0.351789
0x0253c72dd9358445b930f6614bbe38ede0cb6603,351487,0.351487
0xb04bb85526150b431dacf4267cbc0882870a3ab7,351218,0.351218
0xaf79312eb821871208ac76a80c8e282f8796964e,351129,0.351129
0xfb256099fe70d72ec0d16164f8ffa4d0e9ec6759,350900,0.350900
0x827a66ce2c6695b5b9681fe1d47235674156a7d3,350662,0.350662
0xf3ac18b4d57dd56bdbb5d272fab92fc74f640fb9,350547,0.350547
0x27b411fc098b17d9efd71496ad3ccffe984bd135,350297,0.350297
0x92c28198f6e00911c1642e350814cd53262760f4,349970,0.349970
0x5a37dc63335540a319d8e5a8fde25f74176ffc00,349906,0.349906
0x6703471c6d8ecdb8e0db47341483528462a725e4,349371,0.349371
0x51536774ee14f2004bfae36e27984e43806c78b8,349216,0.349216
0x5d795f11fd6f8789d8d3f03da3879d03aa885d15,349003,0.349003
0x38372cab2ff737c111d8b827f08d2af6b2064ccc,348997,0.348997
0x580453f918b9a9768438d13669fe384d939a1d57,348665,0.348665
0xffb2d556d654ff461750414d2ebe5808dff85169,348560,0.348560
0xc20c62dec2090d5081848ceb36e0512a96ad9ff7,348228,0.348228
0x23c2d1b2054d335bd33d822f84301ab849b632a7,348019,0.348019
0xb056407dc4309a0e5b80926cb01848b073214350,347881,0.347881
0x9a084d1bea153b3c1b0a449abd2b7a94f1f96e21,347819,0.347819
0x6b6fa28fd8a00fb5e45794f72183240ae8127f00,347573,0.347573
0x421bf7ccb05807f0518436420a12dea1ce806571,347465,0.347465
0xae0f2b0fa49a2d80d46e9537f539fc9daac22c7d,347289,0.347289
0xba79419c80b097bfbc16d25d4d59fc62ec4f7b7a,346924,0.346924
0xb9eb8c1a688cb64d0f8315b8ed885e4064352334,346620,0.346620
0x9f667366080b8e379454ac95f7a491777ed36c70,346441,0.346441
0x732bd772a01aaa387dd6089dc0a4edb4e6acfd49,346378,0.346378
0x8ca83dc3543b980a660b925f2677df1a8a777e1a,346362,0.346362
0x354bea0323869a3f60df249599c2841dd7cb1b3a,345529,0.345529
0xc53d46648f78b46474ddd10cf565c395abafeb37,345114,0.345114
0x98f12e6089ff09d02a74b4af744b8e054d3b659c,344949,0.344949
0xd6169b2498184f691e31d5c487b97c797d5372b4,344728,0.344728
0x2356e29ecce22c84f87e8012c8227a49bae23923,344623,0.344623
0x45a01e6175e192af3fc882dab1cf0276bc6e3a7f,344623,0.344623
0x1be030da218fdf827ce659d3c4093fdfe50b129d,344548,0.344548
0x8df11d12c04b0ef1f696272ab11b48af57b2021a,344081,0.344081
0xaf43da6e44731f5e0fdc03359c323d0d6f2f7e5c,343605,0.343605
0xa0c794b39dfbe0706ec260e36cd6907c7e48f7a9,343574,0.343574
0xcb2d1f472e49bb25cd0e13471e56a455dcacf7df,343325,0.343325
0x531ffe74b8fbca4018b547b289d851a4201aaa97,343186,0.343186
