Address,Raw Amount,Formatted Amount (6 decimals)
0x5170980208594F30610A6222432D21524D3EE924,112418,0.112418
0x55e8Ab4293318eC33994ce798bF5cABE43De4812,112418,0.112418
0x573Fd9F192057BF13dc08c9009D0348403e4a314,112418,0.112418
0x5a9149763dc67f88bC28e6d641a3a1B2e805AdeB,112418,0.112418
0x72223Ac3FB428d7d392A1A2Bc9eee92bBBDbC113,112418,0.112418
0x7AB2BF0452579c100b9b99f7e3239c6689f1C884,112418,0.112418
0x8530fF45ed42C2B24007225aA4cd6B5C02BDBffd,112418,0.112418
0xaa9734886b5C046A4813393Fa465c1E3A818D664,112418,0.112418
0xB251a6147b4D78ff0bE64437549D4f3592bA745b,112418,0.112418
0xB481906e748fFD41CbFE21c5237f4D53621852bB,112418,0.112418
0xbF5fa67644166AE2851804e7a95fe1ac5ab6b4AA,112418,0.112418
0xD26953DCb01A73a71f0943860D6cF4A0E21728bC,112418,0.112418
0xd8cBf44bB214d01E355d051e01d623de0c44D5C5,112418,0.112418
0xdc1017AD6f4C045967e17908a895A675067a1fE3,112418,0.112418
0xE0E4E29085AE583489291DFB2f8F8e6F7Ed8a885,112418,0.112418
0xe483fD80255d9c7721056011b3e4340295b3e8f9,112418,0.112418
0xed763168965C2dBDd0f37F580d8d3fB12D29A74D,112418,0.112418
0xee4236108c6CE855681062829a9ffbC48A1a5C4a,112418,0.112418
0xEF5EcBC1825c97aDe777C0D60CfEAe57e0B00f54,112418,0.112418
0xFDd6c4Aa11659E53396517e1f4C1822300167b29,112418,0.112418
0x15061606A9C99200b31264A2709d716ee786fad3,112418,0.112418
0x1ab3349E9Df73caA10c8d8FdDdBeB44C6f9e1e14,112418,0.112418
0x1BC2bC6Cb26c075A27be0AD9b2e00F98d490bB71,112418,0.112418
0x1dC6B13AeB4BE99DC2080cE5Ad538fd729C8309b,112418,0.112418
0x29EbDBd0Ee37980503884Be164484Bfe35A69431,112418,0.112418
0x2A0D2E915531a24d503A92e6615fA2Ddb9Be8aFD,112418,0.112418
0x2b5f0aDd22CD8F47480458E55e0805E46dE93D1a,112418,0.112418
0x327c2C4bF90f1287b038055dA7e9Dd4dAEdcd2b8,112418,0.112418
0x42b22D3Ef4280F6cC824fb1823423364BE8E97C7,112418,0.112418
0x457941fcf8ed2036DA2D3CcC22676697d566670b,112418,0.112418
0x4cB720101CC1d84a675F514640E578bbFad61b0c,112418,0.112418
0x56b94e29ed7AB9b6b51ba3Ed4b629501aB5123C1,112418,0.112418
0x58489CB3Adb49DC320b29C24Fadaf97C0131Ef9C,112418,0.112418
0x5cD4C08456048D96b5d3df8f0f054C687E814569,112418,0.112418
0x6BC54206f6db996ACe8b6f0e3109Ea9A723D2be7,112418,0.112418
0x6f822F9a029EFd01B763B4B32C6267E77aaC8cC5,112418,0.112418
0x76424a7E177D8364bec972CE8D9A6C40Bc9d2E9b,112418,0.112418
0x797afe41C3A45A067E380B1B6959554A7092760e,112418,0.112418
0x7e8ffE2ea97e04c16E62446997C1fAe6812E1c4D,112418,0.112418
0x976366dFeeCbd4eDC9725E7aFD0FCB98fFF68d7c,112418,0.112418
0x9deFabcC2095Cb85ce8254330b8524A8e04f0B9c,112418,0.112418
0x9e632A64548914b5bb3eC9D67DC08C7a6C30C43a,112418,0.112418
0xb2EF0385cD937B522cEc196565905634fC863C15,112418,0.112418
0xB7B03Bb43c082E9a040c854f25E96542D765D976,112418,0.112418
0xc21D81BC9B4A61873CE99C6EDed31d8e0688Cc94,112418,0.112418
0xd05f9453B061F8312b348196F5308b79C2b47817,112418,0.112418
0xd922f1398774bbb8a339b401c5A25D31003a2D33,112418,0.112418
0xeE43397c7a60E447939F13b23Cb3615a894cdFff,112418,0.112418
0xFa19eA0Bbac953aDFf60A4E5dC8DB467b88735D9,112418,0.112418
0xff06Fa11045CD9C8a0eE956C4E719dd7CfDE4C55,112418,0.112418
0xd21346CcB148F55F55662917299c526fd37D222a,112418,0.112418
0xd0c787EAFA8f385Cc14344A6298305d2d3E73F1D,112418,0.112418
0xd3707e148Fc47b47113F5CEb9F2Af59A230c3538,112418,0.112418
0x4258F1e211831706Db040A6DBBd7Ac67C0Ab66ec,112408,0.112408
0xEED346D5ad9E5cad9dFc994C909e11519Ad23715,112403,0.112403
0xF7db9431E8a344B2493d8dE55D467a85D34E1C7c,112393,0.112393
0xA87DDe6394FDBC0eF48C705D944b35050E28bb19,112386,0.112386
0x43632bfA0D174e19b83b63Da1b17504F39E8329C,112386,0.112386
0xeeb89766e2dAfeA0744507310C476691cA43ddf1,112384,0.112384
0x0c775c415e03eb2A1bB265958737A5d5034f8B14,112381,0.112381
0x4F9e3d55105253dE0422Fc7d04C01898BaeCfC43,112380,0.112380
0x2951234990051344640fb83806E24B5dfA4Ae02e,112377,0.112377
0xBf9B957d95D79F89fd837D170714f6D6377071d8,112371,0.112371
0xCfe5a9652c6035aC008db45578db09026B5E921C,112371,0.112371
0xDF89cED7D4C18D4f5f85658d4a56cb3d45277a78,112371,0.112371
0xaAaAFBcC64DeF89fB314e1a91287b94242430301,112371,0.112371
0xf43D201A363464Ba596E977AA87feB7e5fE08878,112369,0.112369
0x6b5d9a424C11D04ca4bd7aF8e76b9b02C4228FcD,112366,0.112366
0xeA4299d34a27ca0A40336d219050BAb33F999043,112363,0.112363
0x85979F759DC2Bfa0D6f04ada4622157c24dab92b,112363,0.112363
0xf24749b8bEb35cc0717db5efbCb72FB917A08FF5,112363,0.112363
0xd98CBB3a7b351D9fbb5aF212C6F1744f9F6fbE26,112363,0.112363
0xd1359B38F7F45cd983b9516E11620218531d7305,112363,0.112363
0x194f992CD42b8b20DC615d919f1700308D66D72a,112361,0.112361
0x706D6b1701Ec6b435EfBB8Ec8a8c81f2DeE8F07b,112353,0.112353
0x449547b4138AA4062859db1386E942A4329F2d65,112353,0.112353
0x4689A9e952Dd07CccB988F197Cc6B92bF5e91bc0,112349,0.112349
0xe0d1366A01c49bCFd36e15F1c9895f6f69e942Ce,112349,0.112349
0x0e89b5C4BD2b6615c823419e97dBB58909F64b4b,112349,0.112349
0xA8956FdD20d000Fb3823BEd71c73EeB83F636896,112349,0.112349
0xd38948D3fd927b16Ce4FEFD6D0C6997190614Bfa,112349,0.112349
0x11E64fd87b42DC07E4971616d3290d57eE522bF0,112349,0.112349
0x7933988A9BEb38a01Dea7BA804a73a1890672F6b,112349,0.112349
0xb1fCAd4C704B78953948B6ff4C27519373468A6d,112349,0.112349
0xC031d14973DF0B337E6F056C696897d41a0332d6,112349,0.112349
0xc2bf4B0f2844c6Ad5e3ae990f2B7Fa595D6dBC6D,112349,0.112349
0xf054D001033B7f9c52c885180Bb22199027cb8D9,112349,0.112349
0xf428Dfe1D2791AaD3acafdE5CD3893b8b602a62A,112349,0.112349
0xF710c3F23358E04f20EC6CC6b89322fd841645be,112349,0.112349
0x22c5c9Ebb13796dFE9599759EDaeed1F1e8E8f57,112349,0.112349
0x3c278E71AD4d0d687348bED143201Fc4b23787fB,112349,0.112349
0x72C59117468048795EeB0Fb41B3028aa33A1D12a,112349,0.112349
0x9380d1E4412e7998b666CFE9a94F6CC11a17a86d,112349,0.112349
0xe6a827C1945C094067D0aE4Da3f9BAa4eF20bc03,112349,0.112349
0x39E8F2db323e6538935D96DA10E6142B8936c670,112349,0.112349
0x511710E2caf5a0C4E1F9e8A550ff5FBA4658f577,112349,0.112349
0x52855bAB352761720107615eaaBec3505C351bd1,112349,0.112349
0x8238e7Bca78E443d0845057b17e80b8E8482E1EB,112349,0.112349
0xadA02D4e431fB1A4a73c0069f737727B4966Fd73,112349,0.112349
0xc6e11e8552377a41744697D1fBA141a0b34dB577,112349,0.112349
0xcF665e201Cdc5CEBBD08929D3a7C9F01e4a3FCaa,112349,0.112349
0xd42d2965A49968C0b55F6E56D44cF7316d13247f,112349,0.112349
0x2E96f6E20e71294335aA123F6CE3D6AE3735206D,112349,0.112349
0x7886a45aeE6D5066Ece657E0BCdabCA59105B4f7,112349,0.112349
0x9DD07393A6FDF5A18f3ec056C951be97AB9F30b2,112349,0.112349
0x2FA0Dc3f5471ee046d1B11286F1409d5EF07163F,112349,0.112349
0x38060d7D95D0b5176Ae192Bbd9B8f44609E74498,112349,0.112349
0x511979270BF0Cdf9305bAE38BE935D9cC02AFC9D,112349,0.112349
0xab07197Cf1B75E32AAC1028e279Fe61eAE6E51Bc,112349,0.112349
0xD0a3De9471CbB5c3e5E51A25894c92241a2Ad6C6,112349,0.112349
0xDdFC7c1E3533c34D9a1Dcd00813447c60b19e0E3,112349,0.112349
0xEee4EcA7206E006B3459e456bd2578736cD4A348,112349,0.112349
0x2396F03F3A4ecE01371bDaa373db01c25D431957,112349,0.112349
0x70236F4fcD1CE8f3Ea20640Ed923A3b4A00117Ee,112349,0.112349
0x81d45f748c70c0782d962d5F25b0395Cdee9620f,112349,0.112349
0xb74239B1265ef594980603EBC82EF04dcc029991,112349,0.112349
0xC85cc9E10cB857A9a38E3DA9DC2dF907dE692FA6,112349,0.112349
0xCE6E45062Fa8Bb918D5f8CE07a949A49d35Cc966,112349,0.112349
0xfaA5e7D1CB12ff593Fdd704F4795B65d37408A18,112349,0.112349
0xFE8c36E3b489F412eef2F6deaE1066097A86d209,112349,0.112349
0x078b3830B6f8DEBAC7C759ee87a31b81c539F47d,112349,0.112349
0x08b471F60fD69c8E30960D10194DF54e94eB72dE,112349,0.112349
0x35442aFb52cd5d7cF406010Da7cB8C38bf70c6A7,112349,0.112349
0x382F8b67c533AeF8E8396C10fE603fca396f2ce1,112349,0.112349
0x4b0Dba7eA892f1c4a191c4E417d2a379F0aED9C1,112349,0.112349
0x680DbD42c1Ad01D16A3271494e4E752748CC41df,112349,0.112349
0x6d73c65459eA788d0a35e77c19a615cEcBB08243,112349,0.112349
0x73452e278E76329670011092D79f71F9B71E1bE6,112349,0.112349
0x74D4990a0D2Be2c3a0F626E1f2e646464C0c51D5,112349,0.112349
0xda2D254567868b209A2f3CD1644c10496562f3B5,112349,0.112349
0x04C990c35A1539572896eCe0B7D9C3a090131Aac,112349,0.112349
0x1e16ed9a70da3b0afABD8F5782A5c05aDe2A5886,112349,0.112349
0x3ac0e2F9484575652c7305D776Ee7de620b8C9bd,112349,0.112349
0xe3339C62eb0846799f5892E04772b983551592b3,112349,0.112349
0xFBC2B65D490741002f97370951A1Aef362578453,112349,0.112349
0xd1fA97b35CeBe83540F4Ba38a3E82085A12487b1,112349,0.112349
0xD92E8AC5d156618DC233Aba4Eee93874b709F2Df,112335,0.112335
0x26bf99bE8c520Ef35BA1d49200088be6E0Ae01fa,112322,0.112322
0x29d0F5b4dFE56F401d00417646902980a5a17295,112319,0.112319
0x9b3155ECBBd82CAB42014e3797C1f3dF4a1b0Ec7,112317,0.112317
0x0515803a5D4996eDc1095B77EE85e6e563880B96,112310,0.112310
0xDed35Add14a5C666D79cc8528e0b92838441ecfF,112303,0.112303
0x53B7ca5D9C5B342eE78C6ce4bd35d9D370E283A9,112294,0.112294
0xD8331EC156672385dcA33dd8eD5b7827da22CE2B,112274,0.112274
0x5C0818D6F452b812f6e98056F001bc3d6b3f1b7e,112263,0.112263
0xbb16d12A78181c7119Ca1A597804855A72d2026D,112261,0.112261
0x13Da415d2bf2E12c4295bE47Ec4fb594340991E6,112261,0.112261
0x381F9764cd1dd25D1D0c029e75a80B828779a090,112261,0.112261
0x5D2d7173b592234770A4A78852563F32311fCF80,112261,0.112261
0xE7596466887242b53DfA2006f07426c1B962e9DA,112261,0.112261
0xa6163AC48b543109DE4Bf3937cBE9c74c462c490,112261,0.112261
0xC61b4BD43665620aB4039F45fE5f112c64Eee544,112261,0.112261
0xf48D3B90bda0b40F48f58623c20C08E04de3073d,112261,0.112261
0xF5AE04A36bb3FbeD95a75297Eb4bE37113A8c465,112260,0.112260
0xb53F0A5729Cf8e439c83341A1C3709A187407c7F,112256,0.112256
0x89A6D548E34F802Ae11270BA664191c0A9f640D0,112253,0.112253
0xfD0809ea62da6D0046133566DD3C8693f2939E56,112253,0.112253
0x04fEe06aa02Eb526D396613bf1137FA634171AEb,112253,0.112253
0xd227BBA6E86772D9764010a94945A94Bc4C6aCD9,112253,0.112253
0xe236253966927fdFC49d8717FCc8d13634Ea906E,112253,0.112253
0x464357e256ce49794B91F4Dd0e230E740Fd1ED6c,112253,0.112253
0xA5dc527D9834ca81b303E0660785bBc3c4F56E6c,112253,0.112253
0xECeeE9b6A8c9FB469EF5129cE905239A18808F4e,112253,0.112253
0x145B513bEe4BB1D9674F45586aB62d189Dc9Db9C,112253,0.112253
0xcD04c4D04B7F067392d972F719c2DfBc71070438,112253,0.112253
0xce016e7a420527264521B63642B06De25EB62896,112253,0.112253
0x1F991C382Af972801CeAC253f2B9909a2091cdF4,112253,0.112253
0x5d062D79Ecb4b36a6e26e9cE70075e0cee2186C6,112253,0.112253
0xa53fbF3C0dBA6aE3f03B75E14351a1c3eD4283eC,112253,0.112253
0xa96173A545ad373E2C837E814249A64590782ed9,112253,0.112253
0xe45bc945130ef512600EE76F77bD3532Dc68C03C,112253,0.112253
0x0dd635e3354d5136a12Eb77Fb6C99f86ec96F764,112253,0.112253
0xAF67fD98783C10760fCb9E00C5BFdF184205f848,112253,0.112253
0xEF78BFBCF435e6efB9cF8cbAD4fE630aA4f8fd5b,112253,0.112253
0xf3d853A0aC8C14D887942D2702D84F23F64000Fe,112253,0.112253
0xF6C044148144F44bfa11b61851354Fa155C1D071,112253,0.112253
0x08A23c5C00D02a7f99309E333a068b4f1Bd78b09,112253,0.112253
0x6702A6762A49C4690544EFc698090BeDB5E8c9Da,112253,0.112253
0x851cE2B6B3aa3dd280b7471823A744235d557A82,112253,0.112253
0x0BcD781979D5fF6F7e1C4c89162Cb827209FCcf7,112253,0.112253
0x0f4c8E6477753997b00C238153BfB8319f109Ae4,112253,0.112253
0x5072533a8CCe837a05C8d3acfc923Cf3EAab7267,112253,0.112253
0x5E348048De68D9bB7178dA30BE74A9245ABBA10C,112253,0.112253
0x0158139f673dDDFEAf9888a06CDfe1EC944BcE67,112252,0.112252
0x2Ee776CB1bd4A9B8082c0A6780E1A6d92FA141dC,112245,0.112245
0xCDb2A18c3826c15f9831dd11c8B8348cc86e7771,112242,0.112242
0x2d6a9e317706b3EaFfB6f1F34c7182b815Ad310A,112239,0.112239
0x5a762bB5327F7cDe0A15B051142E7e1c20e681b9,112228,0.112228
0xc0e8e2c2Eb771D289a6036DdFC24e39D83e3E59e,112206,0.112206
0xDa3550aa3523702e0F1D09E9f8Baf0e008785f6f,112205,0.112205
0xf10D29B0DE888Dc98D2414cc39dd06AB27f4D21d,112202,0.112202
0x24FFC39c49294Cc0bb384646CdcADC15d9f1DbEb,112198,0.112198
0x85665F107C95dC325e49aca17A847B9cEBd0F76d,112196,0.112196
0xc1dD39C922C2f81Ada799120Faaf560DEA05e9Ff,112184,0.112184
0x52ed3f31aD2A2d0b48e504E695f5EdC7ba5E349A,112184,0.112184
0x6A0A73455B3e9DA5d939117dff3B494dC048b637,112182,0.112182
0xC4D727560Eedf78cc67114C1995c47A7B45BDdeF,112177,0.112177
0x757B8628A6Dfad62525d17f7134865f2cDdf26c6,112171,0.112171
0x7B790ED4Af8c43D20Cbe4F968E41cc2A2002b2A0,112165,0.112165
0x415b9Ea0b560FC969A6215947464Bb1439226c61,112153,0.112153
0x7F5e65036093047731642D0E57bC4863DE9FF321,112142,0.112142
0x1cf44D291410522f3F5c23Fac8d987E9249Ce416,112140,0.112140
0x1eBb1Ba06782FbC343FC1Dd1659aF003C0674a0D,112140,0.112140
0x6932D0C3907480a08FaD899069d2a6671240E2a9,112133,0.112133
0xB8b8ED3B3b4cEb97Fb7947747B4b8decB17f50B3,112133,0.112133
0x5555100a564660B609FB8572D908b76Bd4F3136C,112133,0.112133
0x62D959894079bB0199b340F81E91857118343e1c,112133,0.112133
0x0817CABC9F50A9fD4046e7F1E284Cf3D4866fAbF,112133,0.112133
0x756d2C6B9572aa32f5A13c9d8DD5AB35B85bA64B,112131,0.112131
0x61E59636d6322b949ff6Dd57bDf5BEf27228A43E,112117,0.112117
0xE41721cd6AC1DDfb4AE2C4b5287C70938EF92A59,112110,0.112110
0x0A0ac65bCB9Dc67B2db8865CF4Ee1bA3Bf1FBe9d,112101,0.112101
0x459b5406863CcCEfc023B735a87eF51D10f6cEFB,112101,0.112101
0x5d96F50708AfB2e0f7302a5A98e8Ae7A1b087Fef,112094,0.112094
0x606C5E79590D3ea9115D855C335BC65aa1ec8813,112094,0.112094
0x33D88D792760D1d4841f5A193736DbB06c088875,112067,0.112067
0xa25c739AB2053eA8def1fb5f000404246c3c11cC,112065,0.112065
0xa9E57D7bd1DBd6c98BCB786Ff25318c3A340B77F,112062,0.112062
0xe4E1dF18dCE95293fF1B58Fa09ef3E508b4D352c,112062,0.112062
0xa63FD637586d2950C4B036Eb29648dC2491527F2,112049,0.112049
0x103cc0E590f85518b3eF7496d35F29DA0632a290,112049,0.112049
0x8D4Bf56359322D35aDdBC827090B8B2444c9E7b1,112042,0.112042
0x5efE505fDb892a7C9079BadE93C9F85AEBC9213A,112015,0.112015
0x364c1a17ECAE58569C2dC7F0360A1657fE6Fe972,112007,0.112007
0xff377220Da5f2f583C7E9233beD964C7A4579fa6,112002,0.112002
0x5c3a1EFf2073701F33035445562C2c49afC3774C,112002,0.112002
0xE204eF7D74bb3856bEC82f41eDE91711e5DA03c4,111995,0.111995
0xE5c085EBDC2132E9a8C36f5386C1EE3b5aC1f680,111992,0.111992
0x2E6199CC9e620FdB6aF70ddF12E6828b3Ca8E993,111985,0.111985
0xe0f844d9ee26c28879472d55bC4F77F9c186B66D,111984,0.111984
0x641445E67Bf4a87De5d570D13B42B3a9350EF3A7,111984,0.111984
0xF35B5373D4427D2fCdE9628847c647EcBA712B35,111983,0.111983
0xD0406356912b081Ac2e41995F90a62E6d5F514b5,111982,0.111982
0x94a2556751d08F8e7cD7e537D3906c4209483198,111981,0.111981
0x7B4C7a678Bf90C01BfCb61941769aA7d8769AbAb,111976,0.111976
0xd136667A40Fa2E6a50f8ef5d7831c557fc407cc7,111971,0.111971
0x903804625dC1300DbC5D0b584c50DC67B0486567,111962,0.111962
0x48ba448496A0D112caaECc186cD9273E701Cd3a1,111956,0.111956
0x98D44D4381C0A8CFaD76f32D34128b4079e7eCDE,111939,0.111939
0x1dF82b2a76194F27E672c6f0740267630765E37e,111927,0.111927
0x7a472056929697bEcB956f1B63a921E462da6E43,111924,0.111924
0x7a99717E01cA6C5Bf5B0550e9e1C8A96DAD0902a,111903,0.111903
0x0DDDF877c415cb82AB6B516dCEC24463e78384C0,111896,0.111896
0x5B0ef2176bd01AE6555E1Bd619a32504395E2661,111893,0.111893
0x9909caB2Ec2eC349749aC6B69ebAE911264C0329,111887,0.111887
0xCc151dd2432A6e926F029Af8192387C2b12d5Da4,111885,0.111885
0x5FcF0d334908ee16766fca24B81a87A94936B551,111859,0.111859
0xc0E89748a041B4B7DAFB4153115525433356d8A9,111828,0.111828
0x4bd7a5c0BEADEbEF56AC59020C4320DC661EF348,111823,0.111823
0xaa2ebfb3880A804FaA1D8916BebCdBBC94b50649,111821,0.111821
0xac65BB448f1649384c4400CE9C91A9B1F4626bc1,111820,0.111820
0x1746D33f0cEc4cD4481554D29662cF6Da824dFfb,111819,0.111819
0x5220f21276F7415492C7de01ADBAd7e2e004d5D4,111819,0.111819
0x63321AE264476C0527245b40FD82aF207d850109,111819,0.111819
0x4B48CAb2A4A2a7f9a6645bf210203433DB0Dc877,111819,0.111819
0xe615A24f17226CF8f8A185C8910dDc88e90Cf163,111819,0.111819
0x0F71059C518Ab89417D9bC2360Bb2132f7eFFc61,111819,0.111819
0x0B0aa0375855d5719EEff5f9310E7a36798201b6,111819,0.111819
0x0C736dAa7Ad11E478d65980226E1E6b3cD3f84f2,111819,0.111819
0xeE3b41b5Eb747084d2cd13C6aFcB48Be3e938Ed2,111819,0.111819
0x019931831926e56f1faD35c4969c7dDc92704381,111819,0.111819
0x86F38c2A712Df4a2d0699C5FdECC32387a3C502E,111819,0.111819
0xe25B9EC2dF07ec15A558Ee4B38C192a50a83AFFa,111819,0.111819
0x85c514747A05F3a46c444895f80712d139B92dfc,111819,0.111819
0x2652efd27E783178CdE45b0d19aC141b47BAD51B,111819,0.111819
0x2c5Bd7E559b280F4B767B39d64217f594AaC5704,111819,0.111819
0xB6fC3327B8BdF30Ac120aE95272D0293CC5d1107,111819,0.111819
0x162f490DBcb1b60F866508FA29b7aE2fa98eb647,111819,0.111819
0x582ecE26b7767C9e16AdF413B90002374A20054c,111819,0.111819
0x70a8E840a296338CF9a0CbaaBd8398C4CE239258,111815,0.111815
0xd04d2b00e1e916Bad223651daC9E881A68f244c4,111809,0.111809
0xa032AC3E648041F89a2A5F11d110f43c15601271,111792,0.111792
0xBFB167e70B9FA917362162F3e31fA3D7820Fc035,111791,0.111791
0x615b12d8DE9d8C649dE8B5813e23Ba11b3f15AFf,111782,0.111782
0x681ee35f8D13CcE07D8E57A6e6839060F359D9ef,111778,0.111778
0xE0E1c4063f613d36f58503B782d5479ee96dBCFB,111777,0.111777
0x48C87231289f0541518D8949dE90B95976111411,111768,0.111768
0xb5e5fC2866ee2cE2b50601cDFEd57733759fb85D,111767,0.111767
0xdA97e1373D518D2b79d21498663DAAbAfE1aa2db,111760,0.111760
0xDFFa870FB7b315817814965E4CC101e3818b4F21,111758,0.111758
0xB14E97287aa945fb6869B563CB21ec59e5A9ce2A,111726,0.111726
0x8D6E22Bd9b8979664859F3028635c5c0c877E8a7,111717,0.111717
0x2C7cCb224D78eF6BEe3E2C2E1376d408c0A6aD23,111711,0.111711
0x415fcF5F2256Ddf7AB14F5906C4CFf9E0F3c2BD8,111706,0.111706
0xBbB810BDD4B43b622D63BE6Ad73c0A8B077C2B85,111687,0.111687
0x0CAAa87cD0B27A02474b0f8B4E015897B1920B9A,111684,0.111684
0x9a4C6f00c34C0a7eaCb17F1F774bb5F45905ab22,111683,0.111683
0xF547027d8196C32109F3c25b0487c6C849EcC9C0,111662,0.111662
0x4A6742941e4cf8653134C39d70f628f83401BD27,111647,0.111647
0x627f4A58D64aBFcc738032fd4590D02440c86217,111637,0.111637
0x283868c57DD69cB316307b7C6b8cD2F09fe51AE0,111635,0.111635
0xA6DcebCAAf49115eBC0149F4d8970A169F2bC7FB,111623,0.111623
0x3Bf0E4bA6f78697B246b0299A2C517D77004E36a,111608,0.111608
0x3C149E036e6118e13739dbE69666bfF956405d4D,111603,0.111603
0x378FA3C3105d9F02EbdFB0719b162e9C24B35373,111591,0.111591
0xB1ad6ec09A7a275D218cc9aB8ac1adEDc21E61FD,111591,0.111591
0x5eEDD86dc7b9947AC7c146802aa07bd80B40fDB0,111573,0.111573
0x98dA8e7Ea9339ef835718637e1B97F6D068EB1bA,111568,0.111568
0xd304801f9f0091a6852a05D4f88F586cdD02260e,111543,0.111543
0x3F2a77d36516fa80299dbD29bD36CccbD9a830D2,111541,0.111541
0xc4EAA17710ada7b07D444e3205b2f3D3018EA195,111500,0.111500
0xdbc6b0A6287c6d9464CBfeD05d8b39DD62DFaE8e,111484,0.111484
0x57EDCdB3Bb7dA0604f3cB3a76ec15010E92Db73D,111484,0.111484
0x026BAeAD06d27EA1B423054D7DA222d5414d5A00,111479,0.111479
0x9cB375eCd8887FcE4077c98ca7B01b9E374cD79e,111478,0.111478
0x6b1F1412B92c928E7e4469Fb178D79245Fa62D93,111472,0.111472
0x945133B433bF73cC3CaadccEBE5749639F5341f8,111471,0.111471
0x18B530ec37c0F643cF09E3660392C36d2CDEE430,111466,0.111466
0x2Cd66d3BCEd47cB8341911e9e5832773BCc3bB44,111465,0.111465
0x84eEE1FB98560369ba4C612a5ac1093abB04994a,111447,0.111447
0x7491e8DAbB65e4a3626407E8255ff0e6118D40Fb,111444,0.111444
0xAc750B22eF1Fd7ab9a396dB1bf086C397DeCE275,111430,0.111430
0x46427BeA4Dffb845970Ab19ceb1b4f01964331E2,111420,0.111420
0x0aBB8f7050229832AfC007FDf52a9538e8e3bD29,111411,0.111411
0xAfd36B7ACB2Ec664F99931ccd4392eE0127dDcb0,111409,0.111409
0x8A7D730f930052060A181D56D113C4941Cc6c116,111406,0.111406
0x7B968dD081e6d11b850C9f841337A77a13B10E66,111406,0.111406
0xdeFF3f094a75B86F0db817aAe049f226FFc53Ca2,111405,0.111405
0x471bAdE6f7cF168a412c4E22817E0c695d903B4b,111404,0.111404
0x7B0394bdE25629141Ac249e6B5F24cA84606B9B8,111402,0.111402
0xD12DA815648405cbc2850febdcC313d300a07cF1,111392,0.111392
0x8afAa5a454d33B5f02aD640792Ac01A965693790,111375,0.111375
0x13d09015B2a42cEaA2d75a7A73a472B5aE66e8a9,111374,0.111374
0x273bb434506F879633E0f7d7225cc59669bEF041,111373,0.111373
0x13Ab3d98E5Cf0695D69D9825F0A70Aed4429a4a1,111353,0.111353
0x6544F1185aB6aAe1324E996e27a4614a931F6F57,111352,0.111352
0x722b583f22dcedeCaa46a757078ee5b67F31c444,111346,0.111346
0x353Af437Fe98198F47E6752255fB093dd1485e22,111334,0.111334
0x9fBCC667e7b69eA973f5f46e5732c3A5b45d0946,111329,0.111329
0x8830d32656D12c3604eB4D62b98C3D96F85a040F,111329,0.111329
0x569aF7894EEcb3988D440865fE5E322303aC8b1D,111326,0.111326
0xFe42B2Fc01EC0096B62ff506DF7354922FbB2dEe,111324,0.111324
0x4A73428540718E53d9dfc5fBb6be3CA7653DADB1,111321,0.111321
0xE80Db7f00e18De5788c684297F31c1B2737775b0,111311,0.111311
0x3e6D7Ca5f8EcF2d2361A6D9D5ef30e7066173E5E,111308,0.111308
0xccf84edBAE4097e8Ed521682a16cAB9A0089a091,111308,0.111308
0xF719826775a75132e6edBc6C6b1Ee0B2e91EDb88,111300,0.111300
0x1daeAF2A9A2e5309CedB5fB10C43a0C59D8897c8,111295,0.111295
0xB4CDa557C7215CA53Ce821eaB05aB8Cb3875074a,111292,0.111292
0xaF78F4ce023FFD202A8fF7CD5e1284c8D9FeeB74,111291,0.111291
0x2aE72dA7ECc0E19ff4b9E06445C4a830103b3D9d,111289,0.111289
0x08940BD12e31857565eE6cF7Fb8DBa8AEf6E5037,111272,0.111272
0x92E2A39749e85b1Cc52d4108C1DB1fc4a8EAb826,111263,0.111263
0xEA0Cb39684904a1C5C3b008A4564107Ab2899e38,111263,0.111263
0x8798C2f32E4c19e4D44bb076aC72FaB94B3D984E,111260,0.111260
0x79A7F193d6557Ae6F1e08Afc71d235f3102DA621,111249,0.111249
0x916Dd835badC63E2faCAF7200131c91740baC9C1,111240,0.111240
0xECf572C18C28B0799E1281D2002028f8A820D6d7,111240,0.111240
0x67B87C5Eb551F9BEb2B9d29AF28cf22BFCB43952,111236,0.111236
0x14BfC56CA1268C0983043743a1B492406a0111a3,111234,0.111234
0x1878a64B41844a1a248FE4EDA58183D423ebbf97,111234,0.111234
0x243492c21b27940bD7E5Ac5DA114158ce89661a7,111234,0.111234
0x348eE032B40B136780cC2eE17242958837b67F5E,111234,0.111234
0x370EE73FB1fcB68ab12FB6572c8a973a45F0281B,111234,0.111234
0x5162E727d1f3Df18442888A939c1dC7ec5b8B006,111234,0.111234
0x6c0053e04aAADE77c5EA673950bb2a9986157315,111234,0.111234
0x6f863B20eB5f0e936C230A291454ea60905712AD,111234,0.111234
0x7a724E19Ce1c69d4216BF1D696B2964C6D53E192,111234,0.111234
0x921298904aBB1D9172F9f74D435DEb2820F0a945,111234,0.111234
0xA590CBea29eC06bBd9ac63Ef1D8246913e681F77,111234,0.111234
0xa830E0074845E506aCbAcf04229206e97578Dc70,111234,0.111234
0xAF0B786004E2155E2F94B1f0F46017d00416E9a0,111234,0.111234
