Address,Raw Amount,Formatted Amount (18 decimals)
0x2cbb92cc84a4bf776e9020bbfc196c1eec75efca,74907916477036160,0.074907916477036166
0x1d08d15f8b2008643e39fd7f559ae749b1ea2378,74891135983377250,0.074891135983377252
0xbd253c71bfd5c104ba6b419fea21a098889e5d98,74863240013445760,0.074863240013445756
0x87745dd527a31d4ad997db40f16775f46a30887d,74798469305957920,0.074798469305957918
0x9e6df1c0f253ec408e81568650844e98fd126835,74757102090960370,0.074757102090960370
0xa8342e182c8f67ad1ebc54f71381eba67af5afcd,74754415139576560,0.074754415139576563
0x480953503b91d2b8a79093f768c0d272af7720b4,74729787839805540,0.074729787839805537
0x583d28d561add55a08552701d7b1e49efb0498bc,74719259530426640,0.074719259530426643
0xbaafec6d0f7009bd55dc2c3a2d233c9d56ab319f,74673338626995780,0.074673338626995781
0x7c414c06dc87fdf876db9b27b03f31081c6d9093,74670933792657260,0.074670933792657268
0xb7f9079fb14bc03de1501e380c93005be4b4ba99,74670933792657260,0.074670933792657268
0xeaf7f2812f653d3310dc515099ccafd7d36246f8,74668817212392130,0.074668817212392130
0xb61b2de0194d0c7257ce7361132b3feb480b93e3,74668746111800640,0.074668746111800646
0x7d77036ba433df385ba3014296ecef60695d4b68,74639198645802670,0.074639198645802665
0x59fab2ca65f460de95611150001cdbf36a7573ea,74619111385401580,0.074619111385401587
0xb260ef236414ee0c7e2c30c2f1fef1b1c6be2d99,74542913345532270,0.074542913345532272
0xc5b341b88ff90d279d8331d30ec50de7e2e8ee13,74538267560778850,0.074538267560778845
0xb4a73980648cef413d707301146be3616eeca957,74518275133135120,0.074518275133135123
0xfd1beb6209f6dcccc5bc3f65c2cc3db2d56c3f81,74498593625191680,0.074498593625191678
0x4285a03ec14479af3c93ca8f66d856d05cf3c6e7,74477368862329660,0.074477368862329668
0xc12f8492b30c30b115751817c9d051c6e7cd6a4f,74477368862329660,0.074477368862329668
0x5586e3549a6e7ed3278894701f1ee3ea1979bff3,74477368862329660,0.074477368862329668
0x4c22eba34c482ba0012c8796fa011a6a38dcf8bd,74422756102047440,0.074422756102047447
0x0c3d0873dc0c7c9ce0ea1166b4dbf2428fbad1d1,74421655201573580,0.074421655201573580
0x40bfe49745df251fa0ac7a3f983101ff170c389b,74387462168193020,0.074387462168193030
0xb8d6415033a960b8cb4d6a804566299ba6925905,74374914922138160,0.074374914922138158
0x71c2289f07cb917b35b7471354bbee6b9a322e1d,74306997580205730,0.074306997580205730
0x12f6ba708dbc81c885fb85a2d0ff9ae9e9e0157f,74281919787136600,0.074281919787136608
0xe2e5f34e84324220b6a3fd0bb95507084d91b2c2,74270085139284770,0.074270085139284764
0x10d8264d883e91340dc1cfb8325d3be625a2c6a3,74269588920323310,0.074269588920323315
0x45ac3c1ebfc91f1bf9112fc5948c6e4b550d227f,74267533847304510,0.074267533847304515
0x2523ae8abf38d3369580aff78d76a46f420b99bf,74260102028136480,0.074260102028136474
0x2322771a46ddda88b80fe600885afb70a1c24c6c,74227708158445570,0.074227708158445566
0x231baa22ec63a7f46991d7c13a117db9ad5958bf,74227684397941570,0.074227684397941571
0xf92eca6b0f4ac961aaeecd88f97f55807eec9414,74214184165926560,0.074214184165926567
0x0dcd149d8a0bd20305e848dec11e7a568f7b9209,74211203000342100,0.074211203000342091
0xc826b0890576ad638d500c85e2075c78470cee61,74148654182893150,0.074148654182893153
0x855ddd0b599a36bb98d29ed83703d6ded694e2c8,74117773998659310,0.074117773998659306
0xd94ebf1ed8660f6283e6a80d57089a750f9f8f48,74116822400721500,0.074116822400721510
0x73a1d547a12a03fb5ae816bf4a8e6d90d4c02d2a,74094285896104960,0.074094285896104964
0xe91fb92b7b5cc40b3e5478e970e10464e7f903ae,74078874271558100,0.074078874271558098
0x73f460282b7a9e24c3744bce1bfb8b722967669f,74054283667735580,0.074054283667735588
0xb76487ea9e3bf42b69c60854c6a113868ec21f55,74026576663446960,0.074026576663446961
0x2aa7d4d84a66e45f049c9ba79d6c7f923772763f,74021691077913470,0.074021691077913468
0x5e5b8f3e4e16a54e7e84a6d434f1a722c06b99b1,73981113995746000,0.073981113995746001
0x4eba5a3f148d354a06f2dca293792e9970dd0431,73974187362385280,0.073974187362385285
0x15778b42f87f9b5737e07d127af60eee7ac9c0f0,73974114067083180,0.073974114067083180
0x5633ff2d477b9fabbf1c85334a0478c6e2ca5655,73974114067083180,0.073974114067083180
0xd9049258682fac60a2df48a9d3948e00dbc65dc5,73974114067083180,0.073974114067083180
0x23d3b86ef7c91b8a44aadd6d27aaf4557dce7f6c,73974114067083180,0.073974114067083180
0xaa6160f2d8ec641ebf76bdafac558df3f3cf0333,73974114067083180,0.073974114067083180
0xd617ab1023b364f0520caf992c819ff3df3847e9,73961062328161740,0.073961062328161742
0x75a4e55e17aae2e68fcdfd2e0bf40899c7795195,73913417235769570,0.073913417235769566
0xd12afbc7badc0cc52ceb576738a3e65daf355054,73882386365915920,0.073882386365915917
0x2304fc68b58906da047e5246256d6195f64297e2,73881798553153470,0.073881798553153466
0x4b192ca3bfdd9b27ef9d26b56d366842fbc813c4,73846861238922510,0.073846861238922507
0xe8290dcfbce192011d8ac61f62cd951caec80c52,73846811018335000,0.073846811018335012
0xc33da1177f18460ed47751eb0cbb966bcd297a0b,73843536315367790,0.073843536315367789
0x40feb8161f558db5f88ddc6020deb6444551730f,73826165838756560,0.073826165838756563
0x981397c33a7c2a8c86d27d4acb0543f378521d9d,73818734929503090,0.073818734929503083
0x0da0d6f41d8be2379e99472205458dfcf927db37,73784782775570850,0.073784782775570851
0x061c694eaf3577053a14c8eda3e4e8b5f440b65b,73782898539887100,0.073782898539887107
0x4ca581a3843e836019565d3978092d34989d0e24,73781014304203340,0.073781014304203349
0x6a8923acd710f88f3a9256b98d1b04a5a2fc4812,73779130068697840,0.073779130068697837
0xe5de28c27be298155e8448ae305370a3d3ed187f,73777245833014080,0.073777245833014080
0xa30fc6f74b67fef59e33ed496a66cce34daa5fc9,73775361597330340,0.073775361597330336
0x5574c5dcfa8962a4587d0658eb1ef3a0f0d120d6,73773477361824830,0.073773477361824838
0xe70778fc47563fa192ef202b0761a96babd83fb7,73771593126141090,0.073771593126141094
0xee33d78f71b2e411ccf29d50a12a008cccdaf58c,73769708890457330,0.073769708890457322
0x247ae3acdfeb8c77ac41c3ac8a329093a80bde47,73767824654951820,0.073767824654951825
0xf47794605e99f203a3f364d9db8389d7fdf7362e,73765940419268080,0.073765940419268081
0x576f31fa53a8b8a8440853dcbb08db5fb065958a,73764056183584320,0.073764056183584323
0x322c744d9a8c759521e7c8e8b49aaf470a88e9ec,73762171948078820,0.073762171948078811
0xcb63aa6666bcf421e571ba55fac56d46b24ecb9c,73760287712395070,0.073760287712395067
0x21511949d6d8dfbf42c4237c0058be9b7ca7e9f7,73758403476711310,0.073758403476711309
0x530d4a95297060eddccc7722f2ed803acdd307cd,73756519241205820,0.073756519241205826
0x5a2369668b897bd32b53e013e92df667193f9d0f,73754635005522060,0.073754635005522068
0xc61da39ed7d7df6955ad5da44ff8a65de5ae1fa4,73752750769838300,0.073752750769838310
0x5f262c0b2851b52294feb6aa739b409756a87c46,73750866534332820,0.073750866534332812
0xebe0aaa1e89d32b01909c5c2e1b64cf8bb819729,73748982298649060,0.073748982298649055
0x9186f51c84489caf55e6b9bb64c622b7319ca769,73747098062965300,0.073747098062965297
0x51b2760614fe2664647466449c3b81f09ae146dc,73745213827459800,0.073745213827459813
0x15f9d5e30fdc1b228594adce823d7b06dd8f082a,73743329591776050,0.073743329591776041
0x8824906a07bb9ce9d70d793b0351476a92871359,73741445356092290,0.073741445356092283
0xf27c624002ee3a564fbf34d25dd56baf8474e85e,73739561120586800,0.073739561120586800
0xa1a7aea88961dee4fc92293bc9c2784a8f47e015,73737676884903040,0.073737676884903042
0xd8ba103943f33c2d89190c4b893ccea0938181b9,73735792649219280,0.073735792649219284
0x9f2b0d179a1850e02e8bda06d2f1f5bb0bafa25c,73733908413713800,0.073733908413713786
0xeb3f2218cdd72b4ba181c91ca38aa7e84deb22e4,73732024178030030,0.073732024178030028
0xa73a4dde12e42720e47fc8b158a3eb43a2efa3a4,73730139942346270,0.073730139942346271
0x51d773421ebed3eaf96524d58b1b30cafc3b1355,73728255706840780,0.073728255706840787
0xe340186a174219f16e555bb673c5a00cf71ada63,73726371471157020,0.073726371471157029
0x7b6cf7878b53ccc5ba722f3a6360b50c70ec5ba1,73725885651120560,0.073725885651120565
0x9d3d80fa671904b0437db88d535af4091f51e40b,73725885651120560,0.073725885651120565
0xbe3331b6c812904e33d08c84ebc928a30a945a26,73724487235473260,0.073724487235473257
0x3cf76e093ca8dd44ae05ae4620581abcf57c20e8,73722602999967780,0.073722602999967773
0x24406d4d1b5e78997efaee3f5a6465a203b3435c,73722345491529570,0.073722345491529562
0x67217f564d730252fc42d8ebf3dfa161f8d782a4,73720718764284020,0.073720718764284016
0x2536829914171afcc67c4e1032abd35405b16718,73718834528600260,0.073718834528600258
0x86b63a23fbff74caf8bb0a804a6372b048a671b1,73716950293094770,0.073716950293094774
0x93a00f61e3aedc9d9fc9a49f1345876c1d785546,73715281750014260,0.073715281750014253
0xaa3ab47200620bf86c0c024850215a4776865abd,73715066057411000,0.073715066057411002
0xd0a9a3d98afa6b01464c91b9c8c2a6e1de98e819,73713181821727250,0.073713181821727244
0xd4bc9b0d9e9fcaf84400bf14d2aeb5f4c1957bfe,73711966978704300,0.073711966978704302
0x3dc55b966edbe087d2eedc603e3921e34b97ff6f,73711297586221760,0.073711297586221761
0xe5805361cf7941705ee7015dd06afcb3eb8945de,73709413350538000,0.073709413350538003
0xb28ff71f19a96acc4a1d9091fde9366d63800a42,73707529114854240,0.073707529114854245
0x8bc11e59815d8e23bc2b63ddce25f926cb93e348,73705644879348750,0.073705644879348747
0xecfd36d46c6d7c3ee52420ba472e4cda3ca7c006,73703764321010580,0.073703764321010570
0x6c644b519f51b0b2b07f5dcc51c16929ff5a32b7,73703760643665000,0.073703760643664989
0xf523a8ccd4c81e8468032a9d50391759575680cd,73701876407981230,0.073701876407981232
0x673d1fe98d339f323cc97e7a3fdda04d198c0cc0,73699992172475740,0.073699992172475748
0x36a2dfbc0bdba9bbf1e819c94d085148707fd87b,73698107936791980,0.073698107936791990
0x6f7ebed157e81611153804b65b7443e45a261d3d,73696223701286500,0.073696223701286492
0xefba2da18a5194bed3b570734c597c6988c183dd,73694339465602740,0.073694339465602735
0xd4ab7c2e02ed9031459a0ee5bd48fcdda312bee1,73692455229918980,0.073692455229918977
0x41cdf6296df374195a2dbd4e54557b2671822dc8,73690570994413490,0.073690570994413493
0x276ebd420b27e30db074005b9f0d54e9c8d48199,73688686758729730,0.073688686758729721
0x8b146dd1b6a10d99fb18335fdfee28720678f8ce,73686802523045970,0.073686802523045963
0xf051fe3e22569ca298918385476c89b1cec1cccb,73685714782396580,0.073685714782396577
0x108c22f10be3b01bc74d0bb1bb96aedd629d68e6,73684918287540480,0.073684918287540480
0x53c6dba7f609bae75cf6c2167868b04418c312da,73683034051856720,0.073683034051856722
0x08aec90316ed8b518076888cc2560f3d9bdda51c,73681149816172960,0.073681149816172964
0x10b30f6b359ed34530d1d9a0921d6120e2c9ec82,73679265580667470,0.073679265580667466
0x982b4bf66eb8f75c25e966ed42a3ea02c0c9cc5e,73677670451105570,0.073677670451105570
0xf42b353d60c99c6e69103e1a5094367ea011ea1a,73675497109299950,0.073675497109299951
0x761eb2021ff5cb63ff8c6a821c9c78e9c722bdbc,73673612873794460,0.073673612873794467
0x871f72f19684bc564198fce1f17f84d43bdc4989,73673310272436110,0.073673310272436107
0x8be6ff0bcdfb7dfa3de028c7170ef6c14f725362,73671728638110700,0.073671728638110709
0x6fb48799cfb830e340ca2099375aa4cb6ad6f145,73669844402426940,0.073669844402426937
0x442837c612b25db8d3ff2618abcb3fee71b01d78,73667960166921460,0.073667960166921453
0x9648e16485c79ea3a47fd6780dc1773f59846382,73666075931237700,0.073666075931237696
0xc1335c8aa0abe499eb11750f8968d47e85978800,73664191695553950,0.073664191695553952
0x98bcdbc9839851910ad0ce069bf4db177132eade,73662307460048450,0.073662307460048454
0x14827c1d404c421d766972e94da036b30a5b494a,73660423224364690,0.073660423224364682
0xf711a1105e20e8a9d0d6ee6f41193ca84f4e7181,73658538988680940,0.073658538988680938
0x5f858d886f2a73fd06cbafefe9c015b3c7ad35eb,73656654753175440,0.073656654753175441
0x4c39240dea1318ffe6c693c0cd540c8038d6ed42,73655700412921620,0.073655700412921618
0x671e3c4fa7a8da1eb616dcdc7c8191406ddf0be7,73654770517491680,0.073654770517491683
0x402e105f3ec1f91632e856e1a86ddd74799b1ff5,73652886281807940,0.073652886281807939
0x009203f1fad76bd7a8e57f20936f5249cf8512fc,73651002046302430,0.073651002046302427
0x130be926c405ff693ec721910a4f263347addc04,73649117810618690,0.073649117810618683
0x4ff0269eceefd55ddf2588fc3293222acf28e8b0,73647233574934930,0.073647233574934926
0xbb6ee3393ec42405654795fc051675f9851914f2,73645349339429420,0.073645349339429428
0x0c46b487ac62fe63aab2dc0e1a934740007b2f5f,73643465103745680,0.073643465103745684
0xf484707bfdfdc9477ecff8916111634b2cbae3ff,73641580868061920,0.073641580868061926
0x6796607e6b5a2afbd73ad6de2124e72f5385cb11,73639696632556420,0.073639696632556415
0xd05027e069ab4ba5d7576281868a6a04dae9be64,73637812396872670,0.073637812396872671
0x501775b9e938dea5ad3fe432f22e90d6482cc0a5,73635928161188910,0.073635928161188913
0xec6ab87aac5ffc4c33901cb779aa8b647b86cfa0,73634043925683420,0.073634043925683429
0xe0460db2fe3e0dab5a69bba1fee5c02948bb9272,73632159689999660,0.073632159689999657
0xaf68448ee80ecfbb7b3a2fae545d96431f603dd9,73630275454315900,0.073630275454315899
0xa81128414555e34e4e9f8923a834663597c67647,73628391218810400,0.073628391218810402
0x023a0efba2aca0ef50736507b9d92cec0cc0d0b9,73626506983126660,0.073626506983126658
0xb827d12e2cb2c6674d4a2318cc3d56460ae2eef4,73624622747442900,0.073624622747442900
0x1ceb1f1d38b1c4da2898cd493f2956252a5961ba,73624272209206130,0.073624272209206129
0x66e7d5a5a672cba5a14fe0160747ffa47852aff1,73622738511937400,0.073622738511937402
0xde828f52b6245cb72661fe8a417c4138fb71e3fe,73620854276253650,0.073620854276253644
0x390d67cae61281611e603beb377e1739cf8ae95a,73618970040569890,0.073618970040569887
0x8c6fd70d644ce447bfedca11ec11b4954bbe8015,73617085805064400,0.073617085805064403
0x95d8ad3617745b9fe8bfceee59be3b8097c7232a,73615201569380640,0.073615201569380645
0x520066d8cd8105ad4e8d9f6bf4f256d0c28ddcd2,73613317333696880,0.073613317333696873
0xff3aa93f3a72127e39c7d998503f23d0a03e8a6c,73611433098191400,0.073611433098191389
0xf532bf83e24675207e578237e63874926fe330bc,73609548862507630,0.073609548862507632
0xed51a41e5fe21c1aa4c3444f4e200dfab41c0cb7,73607664626823870,0.073607664626823874
0x220733a8423ec39f2ae224052d840ecf668f6420,73605780391318380,0.073605780391318390
0x08f2138753bad7823bddbf93226eba64ceacf423,73597102690726300,0.073597102690726307
0x518584ad4f7d78f328662fc1bdb8a722e995a433,73554222110863580,0.073554222110863585
0x313112e1e403d0a3f17bc891b93ad3d5470653ad,73543426395351920,0.073543426395351927
0xce84a5e59c3e952216a7fd2c46196bf90381890b,73507441116215840,0.073507441116215835
0x10271b05deb73b97c88f9fe2d85174743c86dc7d,73496373866555400,0.073496373866555387
0x2e1ee5ed2c8452e92d03b01e7b05b3034c923cb8,73487073546985230,0.073487073546985235
0x4fb73a211593603be6e29657eade860cb160809e,73445378034428450,0.073445378034428452
0x6162622a3c11d25fbbe75b3c63e1509909ad9796,73429363058692590,0.073429363058692590
0x4e01873ca71f6269adbdac3efff5f0692845014a,73409859908710500,0.073409859908710490
0x3a9d47490425ce0e575e8d3bf7f670288423f2a9,73406282476810820,0.073406282476810816
0xedec6b58e7de8852bfd92a782418ac81ddc37d05,73406248724184850,0.073406248724184844
0x1aae9de04c447b320afe9e994c9b06de27700864,73397418261385440,0.073397418261385433
0xe0733479750de9c9a225dd2281337fd5a5110b53,73381353694256130,0.073381353694256121
0x7d53be238285b9ac6a6fd600c2b6f2ec5c73dcaa,73373303018377570,0.073373303018377564
0xbadffc0b819d6907a2b55fe8d5095e58f78d1778,73353065369383070,0.073353065369383075
0x310e63c7c2abd9afb8aa6d8edb32ee6c53a22d47,73349284347028660,0.073349284347028657
0xb422ba940271fc96cf0d24f5b3b0c3e74b26c31b,73316004035813570,0.073316004035813565
0xb6253d55c534ed1cabeb9d2e797a441e68213395,73265014804426980,0.073265014804426973
0x30be4267c0c2c2c16707959bd5f91ad167015c68,73241464896512220,0.073241464896512218
0xb0aa6df0b24a7b4ea679fd031ce753526d3bdb23,73215849575561500,0.073215849575561501
0x15ec32ff806d8d019151c81463de7ee6a2852a6a,73194918466968480,0.073194918466968475
0xf6d030c1e9784abe17c67105d7fd5e42db9aaef8,73191815374185950,0.073191815374185953
0x5f45cc89233c918867a50e8bb2a3b17d62068fde,73185009096180430,0.073185009096180434
0xaf12ced59619d05ec9ff1c1a1a97fc824d749ec4,73172433550956580,0.073172433550956581
0x7d19e33b703c37a20169d088d0616b9fcdd684e9,73162754979018600,0.073162754979018599
0xba07a3fa348c0a34b416f0a9d8b158aedc53b94d,73091864908055860,0.073091864908055859
0xb7ee7c384dfc6413784516aa1dc23b051e0e7bde,73078237242642540,0.073078237242642549
0x98c979625cf59dd4de2f9bc93ca8f629f5776e1d,73052542759865360,0.073052542759865363
0x3407d46aee70365e4141c11ffeb223a05438a90f,73052542759865360,0.073052542759865363
0x38a734cc4eb6985ae5a21791bf7015b7f9dbdb73,73052542759865360,0.073052542759865363
0x0494f9b1badc02c4a432e46ab1343a8d126d4af4,73052542759865360,0.073052542759865363
0x335a9006edda0b0235ea481ea3b78f6e1973c3c0,73012200449832480,0.073012200449832476
0xc4d435f067d2d56dd4d3bef3618dca5cda0b58dd,72989953217560580,0.072989953217560577
0xda7a0b7de1a3f25aa21fdf2e92c9aae7a8ec8d50,72920123736258240,0.072920123736258238
0x71798091afe99d7ad88bc8c1998bd517ecde0e35,72914963984592640,0.072914963984592643
0x573cb8e82d97b333187aff7ba8220292a860d80b,72896536972564910,0.072896536972564915
0xf73229ea5e44a9a99d4ddb27c55f441992e16bde,72885994424509580,0.072885994424509590
0x2f19ba1dc48eb1623354efd17bbe17c87274364b,72881140708122020,0.072881140708122016
0xc36bed9e0ca293f669faecf0aed4526ade069767,72855710518035710,0.072855710518035716
0xca145793778786a2e30e5f7a452d9515292a9c9e,72850579910806780,0.072850579910806790
0x27ecd6c43301482d630b77a0f2696fe17ce9c7ae,72828414096136510,0.072828414096136510
0x119da2c5251b7a9c60316a4d5b6d2b9dbf7afe7f,72784905024518800,0.072784905024518801
0x60ca64f07b4f0780646fb8ae9e1239a44e16a31d,72772455188266300,0.072772455188266305
0x57426dd5f3c4ebb61c2d4ce4d64d12b02770c88e,72766192512933470,0.072766192512933467
0x98b17d821499d10927413e78922e1954f9207011,72759844527789470,0.072759844527789469
0xbe5876c3bb83aeed721a7cc92e8ebd3d0d62ecb0,72759844527789470,0.072759844527789469
0x13fe00fb322c7109f19ae687b587e1ad45df23ba,72759844527789470,0.072759844527789469
0x4cb5174add44770518396da0bc5bcc1fbaf19596,72745800048661470,0.072745800048661477
0x8c2f4d9fa70f9c12d28e6f4f33531e90a1d551f4,72726621468551980,0.072726621468551980
0x286a99726e1248747c19b8dc24f6d15a1151205b,72705237169262770,0.072705237169262762
0x844501cc7867ef5b6918fc47ee91ac9f999d308a,72671941636181420,0.072671941636181431
0x5553d2f212280da2355a95edfdc33a7b0ded7ecb,72670581825805180,0.072670581825805186
0x92559592e0679605750b4ed8f4498eac28651b41,72660678404461890,0.072660678404461887
0xc09a90daea3765b9664a23a91499d0e2dc8868db,72641872454476320,0.072641872454476314
0x7d25ad4066d3b86a49c0e35198f713b78bc69489,72628980005929680,0.072628980005929683
0xce67b644b7b5a6a4ee210fa007e1cd72e816b807,72626701158612370,0.072626701158612361
0x1f23fe14974d4f892d7236e1ab879267d012baaf,72575927679162940,0.072575927679162947
0xe1db9eaea971ea1c68ff468fc355e06cd924922f,72520196589011340,0.072520196589011349
0x7eff2f4751fd79fc84a4130854527a85d32cd609,72457381635726830,0.072457381635726834
0x333cafb2641a720c476901da026593974f9e2014,72447097447315280,0.072447097447315284
0x7ddb41f3dc9d55ae2fe1564efe4821e22ab71c5a,72424927412239120,0.072424927412239118
0x31e7081b3c4a6f7ca28a92f16e9bb3c8639c88de,72383026595551620,0.072383026595551611
0x78bf95a30a0ab3654ab06e299acc177d54a48f9c,72370582680341010,0.072370582680341008
0xcf0b93fc17f4fccee47d491ebede7cf828098648,72356239942222860,0.072356239942222858
0x3323a8c8d3d4cf8518eee53c1b123799452581fa,72340699295291260,0.072340699295291258
0x33b3960a07a72cd10e57f6d5a451f7d14a5dd104,72319629153176800,0.072319629153176801
0x1c666449c9d25cafc8fc0293a3dcaccab859c924,72280280050150380,0.072280280050150386
0xab5cb8679622d01f7f9d0ced17e02bc080bf2cae,72280280050150380,0.072280280050150386
0xde8467632bd2eeb1137f7ec622c2b4c054f0c1de,72263290986312380,0.072263290986312387
0xb6d3e41eb7715e1460aabbb492f7fd1285fe78b3,72244883013499000,0.072244883013499003
0xaa4f67d000089c930dcac69e76c6cf2031de71ef,72240484203959780,0.072240484203959773
0x6e86cf9dbf27a208ae71177ca6a8b6d845989bb3,72226621173815870,0.072226621173815869
0xfb64b7a1f2714039199d6622c8c441ab29a6b6a6,72224963985537660,0.072224963985537668
0x7acd28aedf7f670e62ea8b76a5b475b456fc9777,72209909416719310,0.072209909416719315
0xa824a7dcd60239edb4aecaf59a161139add338f2,72189355360842560,0.072189355360842561
0x92c26aaa4543b062351cdd708f5694b5a4e3a190,72186250854394060,0.072186250854394063
0xfb4eef06d3bd5f4eb1273f098b1f89f0ee39610e,72144452614348320,0.072144452614348320
0x2fb3da4ac6e89574bcffbe5dbdd95e7443366ab7,72066494038624180,0.072066494038624182
0x387b582df7d65f7ed842a4ae0d1d935570f0e6cf,72052637112116380,0.072052637112116388
0xedde5066f418d03947d3baa3488104369437f81f,72014501718463530,0.072014501718463533
0x7488a08e91427c0915ce468dd617416da5dbb30c,72003257143818050,0.072003257143818042
0x568cf5b9efdf18c4792fb1f5b54f2c76f7063a8b,71969297103421490,0.071969297103421481
0xf7c73df984dccf3ab0075b1429a5a680b53a27b3,71959906161015430,0.071959906161015427
0x5af58f280e51fc99ac1011b093116a097be28bd7,71941265770216670,0.071941265770216672
0x4cc48518817878f19966ff0b01274e5e88c87530,71901842747618760,0.071901842747618766
0x2f0900f093fff9a341ca47be8c841f2f52986f04,71893560012302320,0.071893560012302321
0xa6c52f0776bd4de174bdfb860171b23c18a69886,71878846233018320,0.071878846233018323
0x695197d7b4d273b25cbb9d60d3f9440acc8d7ba6,71812339591362170,0.071812339591362170
0x04b6ea5a19b8945eddc4a141408ec34c2a55a34e,71792152576449896,0.071792152576449900
0x730b37695db19d3fd330362678ee0d13dad826e4,71723759162466520,0.071723759162466524
0xcda16a64a2b68c7c554a7d47b1a4b9383ac08b8c,71647898843442860,0.071647898843442859
0xc1958309a7d7ed2e621960d23bdb9b6168f2efa2,71616219453143810,0.071616219453143809
0x5e73bca10d54d52894693c09e276917f3aa95a3b,71616219453143810,0.071616219453143809
0x6c6dc387b28edf1d2ccac7acc99f4238db1592ba,71572949194541190,0.071572949194541186
0x40424ea6098c445b7d4b99b53777cad0e4f07246,71523452606620264,0.071523452606620269
0x6f6a6a3c2ea250c577b5f98ef9802946387fe0f7,71498514353385430,0.071498514353385431
0x4d8818ad2d060d8ccf2fdbe85da37c9b4e74c2a6,71492057659544190,0.071492057659544195
0x50bd8923f30fb2fac83aa641979499bb4c634e30,71489201451806860,0.071489201451806858
0xc2d56f112eade0d0c89f800fa01a577d88f70f0e,71486267615289190,0.071486267615289187
0xc44148ee97618a1d372f98fad666a7a382929e3f,71482290885465190,0.071482290885465191
0xb77c3dbba61f5a572385d102e84c8cbd9c301695,71453237693050824,0.071453237693050828
0x1314211d886d6b38e3a7f3d936185982071cd4b0,71443448852128060,0.071443448852128069
0x0fd1e559916842cf39a8e28c56b2c9a117223eec,71372771136869350,0.071372771136869351
0x926da4c6f0b6977cae46488014d3531e4fe2d600,71321993566399810,0.071321993566399802
0xb5cd233a18ccb081cc53d9f16fd8cd7f1aca856d,71317662601689500,0.071317662601689508
0x00888a943754fa17c3229d6c2ce15ea15ebd433e,71298670523086430,0.071298670523086430
0x3d1969f7fe0c7be81cca03bc639444aeff409016,71281513743545730,0.071281513743545730
0x3b206cf502d9c7139a2041dd43cd03c689a97aa7,71208259249671520,0.071208259249671516
0x334c9b45c0564a3c1180f7598620475493c93c0e,71169742406224110,0.071169742406224118
0xad803e3d652c8191fd031017f72c92de563123b5,71143564225354024,0.071143564225354020
0x6790f0e3047a57b3670a599a9530615d263511cf,71125803923004050,0.071125803923004050
0xbf6a3003c3f86b60e18f5be99837400cd7acd3b6,71076161939123310,0.071076161939123306
0x845bccb682341cd91c6058510e4923191524b9f1,71038464216899860,0.071038464216899855
0x8dd34df25dba8521c15e66c2cb58e9db95ba06f8,71016972860344220,0.071016972860344224
0x572278044d142b5ba5213d9a9f52a4106f042392,70973239368105560,0.070973239368105553
0x4f1a3dead2f532acbf9d5052277191234b2a07d5,70932100621060800,0.070932100621060798
0x9e739bad5315c265e2b1d4d178b72db118024887,70887322065511580,0.070887322065511585
0x8b13472299b3a66b15925f2819f6aecef0d9b852,70865043800757640,0.070865043800757643
0x92cc14d443fa211915662e5d59e66ec296b6a9a3,70847518989805944,0.070847518989805944
0x5f12ad41c8482b365dcae4ca4b184b36bcd546e9,70832848432827170,0.070832848432827167
0xc03accf68c9bb8fae452ad7e86b950d8c809174f,70800548021934950,0.070800548021934959
0xf17073e57c48ed186d7c1bd67041746e476db68e,70734887712151380,0.070734887712151376
0x6c0fd8e6cd00e6e579d517cda83cd3dec87655fd,70729667048734610,0.070729667048734610
0x57574454bfa1f73fb58f046ee57e4f4808d0c63b,70725905463082296,0.070725905463082300
0xe359221447cc9d15d26607b0ae38384c316b05b5,70667155109020400,0.070667155109020399
0x9d1f0fb58ee89d35148f9ba6bce5f6f8b0e210a5,70654647085658370,0.070654647085658370
0x5ede427d9b5d016f2b01298e2e3bb1971fe314e1,70647086252631320,0.070647086252631316
0x23f9db9d3895cbcb0a1071f59b3f7a5a30ed907e,70607671275909704,0.070607671275909709
0x94fc06132071ce4b9667998281966092296b2ac2,70604158586906260,0.070604158586906260
0xcd0d5a36b8b399fb7d91a1331ba385b923944e54,70571024097539700,0.070571024097539695
0x000128fa45d79dc9af8016da242781f12c363fd5,70531905750324060,0.070531905750324059
0x941f5883637b631d00742635cc9532d5a85c0d1d,70529060588003870,0.070529060588003872
0x7c33b315450ed6559d66b5aa03e48cfa5eb8c7b8,70528626819681020,0.070528626819681028
0xc0154bc425e512d00c783583acbb56b612f02ad1,70509496696904904,0.070509496696904900
0x59e15f753dfdb5bcb278afe6a5d6dac8e546a181,70505995045250480,0.070505995045250486
0x23f902f16f79f59886eaa100a6e478353b9189ea,70504957762176990,0.070504957762176995
0xe300bd754844bdfccd6c0b7a3e1faf68fc60bef3,70493745967313780,0.070493745967313781
0x630a124bf9b39205cffffc6b2ef6df63a2d5b675,70481265619947090,0.070481265619947095
0x6c93c351b28d405c29454e2761ce41ec727faaa7,70472128351382760,0.070472128351382765
0xa9d785622bbc867fa8c145083bc9b927832cf27e,70451162231247140,0.070451162231247130
0xe3a9dba983c0a5bb27da1ae072712885e9dd2770,70449171347941290,0.070449171347941292
